rank	username	minecraft:crafted/minecraft:ladder
120	Factoroni	144
124	4774	141
124	athereall	141
126	Groundler	138
126	__tomato	138
128	MyNameIsJobo	135
128	Inbefour	135
128	anbbang	135
128	adiccting01	135
128	EcksDofficial	135
133	6king6colt6	132
133	H72l9w	132
133	InfernalMound	132
133	Notta	132
133	AnnieBathory	132
133	claivin	132
139	Jovaphobic	129
139	SeverianTheLame	129
139	WyngGoy	129
142	gilesmcriles	126
142	BlossomOwO	126
142	BreadBacon	126
142	YoshikageBites	126
146	q_wq	123
146	Ryker	123
146	Smashic	123
146	MangoTheFish	123
146	EtherealSilveon	123
146	RodSerlingCringe	123
146	markaus77	123
146	Eczbek	123
154	jjettii	120
154	KingFaenor	120
154	Dedalus36	120
154	fluddd	120
158	soundad	117
158	lotarp	117
158	Jamstroxian	117
158	SkateboardR6	117
158	bitsplease	117
163	Merv__	114
163	12Magner05	114
163	__Fanda__	114
163	ApophisNova	114
163	KlausVonStiglitz	114
163	MyNamaSheff	114
163	jnp_gaming	114
170	Ailmast	111
170	gcaisawesome	111
170	benediktine1	111
170	Moofyman	111
170	RedcatVII	111
170	hdtpm	111
176	DiscardedCE	108
176	DSYisDizzy	108
176	Syropatathe	108
176	layabout100	108
176	LordSpeed37	108
176	Jij0	108
176	pixelviolin	108
176	Zoeyfortnite	108
176	obtusely	108
185	floodjon	105
185	audiocracked	105
187	Nesquiczek	102
187	Hyugo	102
187	Paintz	102
187	Snowflowe	102
187	BigCronkin	102
187	obzii	102
193	Wooptey	99
193	Septemb3r	99
193	_Boipl_	99
193	brycepants	99
193	censorsheep	99
193	DamagedSin	99
193	Hermanni__	99
200	Mookle96	96
200	PeteO1995	96
200	VilsSwag	96
200	Miko_Fullbuster	96
200	FGamerJ	96
205	Typadopoulos	95
206	TheBiggestFeller	93
206	_Razar	93
206	T045RTY	93
206	CrateOfBoxes	93
206	_Karmaa	93
206	Kubeusz2010	93
206	Ezekson	93
213	Kubelz	91
214	RebelAndroid	90
214	awesomeoneme	90
214	Khelvoryk	90
214	tortillatitan	90
214	Zaridey	90
214	prizm_	90
214	Eman__1	90
214	The_slideV3	90
222	AuroraValkyrie	87
222	Swalt	87
222	MinuteMira	87
222	Blu3beast	87
222	Spacewardharpy7	87
227	Ze1ig	84
227	TheMaster972	84
227	ratglock	84
227	Poppycop	84
227	_Crimson_Legate	84
227	MightyWertu	84
227	SingedBread	84
227	LordAurum	84
227	TheEnderman548	84
227	kyouma777	84
237	CoffeeNoir	81
237	Arceus1975	81
237	Hiryu27	81
237	Cyber_Stealth05	81
237	yulgur1	81
237	YourPersonalChef	81
237	OG_Songsee	81
237	JayToe	81
245	Frozt99	78
245	Ssor69	78
245	MattieHD	78
245	RyuNeko932000	78
245	Gryglu583	78
245	JESS_THE_RERE	78
245	MAns_44	78
245	Steven1282598	78
245	microcrisp	78
245	Deguns123	78
245	Apicomplexa	78
256	seanitoo	75
256	Ozixar	75
256	CliffEmAll	75
256	TheSecondLord	75
256	TheThomas69	75
256	Kynigito	75
256	TheTrueClipse	75
256	Katthaj	75
256	Deerfoot	75
256	SammiWolfGirl	75
256	Western_1	75
267	Prismyst	72
267	DermeinUser	72
267	killmeiamtraitor	72
267	E775	72
267	TheDumbHuman	72
267	MakeHistory157	72
267	Kyrum2169	72
267	Soffbord	72
267	mountaingirl311	72
276	BlancoFlaco	69
276	Franco093	69
276	youhjjhhhjj	69
276	Tmb1	69
276	Chromary	69
276	SwooshBoi	69
276	Fildyr	69
276	Matorz	69
276	AssFullaCum	69
276	Skippeh	69
276	zmpeg	69
276	Deliriohm	69
288	Flopperdonkey	66
288	Nicky_H225	66
288	o0z	66
288	SteveCraftBlocks	66
288	Karetoko	66
288	_Buffo	66
288	dendydoom	66
288	Xclax101	66
288	BioKing99	66
288	EcksD	66
298	RoskobiOne	63
298	Natty	63
298	0nly_sn1per	63
