rank	username	minecraft:crafted/minecraft:ladder
100	Warlord324	180
100	infiniteQuery	180
100	Steelynan	180
105	m_be9	177
106	_stets	171
106	MineMaster0012	171
106	smogfrog	171
109	Z3braYTIL	169
110	TheSecondLord	168
110	boog4loo	168
110	yheece	168
110	Spacewardharpy7	168
114	Laykon	165
115	KingMatthew506	162
115	Rainaldus	162
117	abramgray	159
117	4774	159
117	carpet4_69	159
117	skrongus	159
121	DanTheBuilderino	156
121	Barlycorn	156
121	cytotoxaint	156
124	Killercatty78	153
124	BodaciousCake	153
124	Eraxa	153
124	mawileite	153
128	Megarboh	150
128	mwrty	150
128	ROY4LE	150
128	lcvezra	150
132	Tommhh	147
132	selectrix	147
132	Mattesco	147
135	wiqor	144
135	RobotMinion101	144
135	Akoot_	144
135	Factoroni	144
135	pixelviolin	144
140	q_wq	141
140	Smashic	141
140	athereall	141
143	12Magner05	138
143	Groundler	138
143	__tomato	138
143	00000000-0000-0000-0009-01ff0c3e5e4f	138
147	corvidpartyfor6	135
147	MyNameIsJobo	135
147	Inbefour	135
147	anbbang	135
147	MrMeisterProper	135
147	xolstoi	135
153	6king6colt6	132
153	H72l9w	132
153	InfernalMound	132
153	Notta	132
153	AnnieBathory	132
153	oscminus	132
153	claivin	132
160	Jovaphobic	129
160	SeverianOfUrth	129
160	prizm_	129
160	MAns_44	129
160	WyngGoy	129
160	Eczbek	129
166	gilesmcriles	126
166	Snowflowe	126
166	Sheellky	126
166	luseis	126
166	BreadBacon	126
166	Biites	126
172	EngagedGrub41	124
173	Ryker	123
173	Eczbox	123
173	EtherealSilveon	123
173	SaintJosie	123
173	markaus77	123
173	Segotep999	123
179	jjettii	120
179	KingFaenor	120
179	Ryan_GEMS	120
179	Alteriity	120
179	Btabtab	120
179	fluddd	120
179	CattSoup	120
186	soundad	117
186	lotarp	117
186	jessewegottacook	117
186	Jamstroxian	117
186	SkateboardR6	117
186	SkinnyBois	117
186	bitsplease	117
193	Merv__	114
193	__Fanda__	114
193	ApophisNova	114
193	KlausVonStiglitz	114
193	MyNamaSheff	114
193	jnp_gaming	114
199	Ailmast	111
199	gcaisawesome	111
199	benediktine1	111
199	RedcatVII	111
199	hdtpm	111
204	DiscardedCE	108
204	DSYisDizzy	108
204	Syropatathe	108
204	layabout100	108
204	LordSpeed37	108
204	Jij0	108
204	Zoeyfortnite	108
204	satuern	108
212	floodjon	105
212	audiocracked	105
214	Jindong	102
214	Hyugo	102
214	Paintz	102
214	BigCronkin	102
214	obzii	102
214	Ezekson	102
220	Wooptey	99
220	Septemb3r	99
220	_Boipl_	99
220	brycepants	99
220	censorsheep	99
220	DamagedSin	99
220	Hermanni__	99
220	Nicserso	99
228	Mookle96	96
228	PeteO1995	96
228	hanaryheatwave	96
228	VilsSwag	96
228	Iamthejo	96
228	FGamerJ	96
234	Typadopoulos	95
235	TheBiggestFeller	93
235	_Razaria	93
235	T045RTY	93
235	CrateOfBoxes	93
235	_Karmaa	93
235	Kubeusz2010	93
241	Kubelz	91
242	RebelAndroid	90
242	MoistMicrowave	90
242	Ssor69	90
242	Miroryk	90
242	tortillatitan	90
242	SteveCraftBlocks	90
242	Zaridey	90
242	Eman__1	90
242	The_slideV3	90
251	AuroraValkyrie	87
251	Swalt	87
251	MinuteMira	87
251	Blu3beast	87
251	iSammael	87
256	Ze1ig	84
256	TheMaster972	84
256	ratglock	84
256	MattieHD	84
256	Poppycop	84
256	_Crimson_Legate	84
256	MightyWertu	84
256	SingedBread	84
256	LordAurum	84
256	RaiaMala_	84
256	TheEnderMan548	84
256	kyouma777	84
268	CoffeeNoir	81
268	Arceus1975	81
268	Hiryu27	81
268	Cyber_Stealth05	81
268	yulgur1	81
268	YourPersonalChef	81
268	StinkyDiplomat	81
268	OG_Songsee	81
268	JayToe	81
277	JokoFiskare	78
277	ZeroAbyssTTV	78
277	RyuNeko932000	78
277	Gryglu583	78
277	JESS_THE_RERE	78
277	Steve897	78
277	LeEricc	78
277	Deguns123	78
277	Apicomplexa	78
286	seanitoo	75
286	Ozixar	75
286	CliffEmAll	75
286	TheThomas69	75
286	Kynigito	75
286	TheTrueClipse	75
286	Katthaj	75
286	Deerfoot	75
286	SammiWolfGirl	75
286	Western_1	75
296	Prismyst	72
296	NieToksikpl	72
296	DermeinUser	72
296	killmeiamtraitor	72
296	E775	72
