rank	username	minecraft:crafted/minecraft:ladder
122	Akoot_	144
122	Factoroni	144
126	athereall	141
127	Groundler	138
127	__tomato	138
129	MyNameIsJobo	135
129	Inbefour	135
129	anbbang	135
129	adiccting01	135
129	EcksDofficial	135
134	6king6colt6	132
134	H72l9w	132
134	InfernalMound	132
134	Notta	132
134	AnnieBathory	132
134	claivin	132
140	Jovaphobic	129
140	SeverianTheLame	129
140	prizm_	129
140	WyngGoy	129
144	gilesmcriles	126
144	BlossomOwO	126
144	BreadBacon	126
144	YoshikageBites	126
148	q_wq	123
148	Ryker	123
148	Smashic	123
148	MangoTheFish	123
148	EtherealSilveon	123
148	RodSerlingCringe	123
148	markaus77	123
148	Eczbek	123
156	jjettii	120
156	KingFaenor	120
156	Dedalus36	120
156	fluddd	120
160	soundad	117
160	lotarp	117
160	Jamstroxian	117
160	SkateboardR6	117
160	bitsplease	117
165	Merv__	114
165	12Magner05	114
165	__Fanda__	114
165	ApophisNova	114
165	KlausVonStiglitz	114
165	MyNamaSheff	114
165	jnp_gaming	114
172	Ailmast	111
172	gcaisawesome	111
172	benediktine1	111
172	RedcatVII	111
172	hdtpm	111
177	DiscardedCE	108
177	DSYisDizzy	108
177	Syropatathe	108
177	layabout100	108
177	LordSpeed37	108
177	Jij0	108
177	pixelviolin	108
177	Zoeyfortnite	108
177	obtusely	108
186	floodjon	105
186	audiocracked	105
188	Nesquiczek	102
188	Hyugo	102
188	Paintz	102
188	Snowflowe	102
188	BigCronkin	102
188	obzii	102
194	Wooptey	99
194	Septemb3r	99
194	_Boipl_	99
194	brycepants	99
194	censorsheep	99
194	DamagedSin	99
194	Hermanni__	99
201	Mookle96	96
201	PeteO1995	96
201	VilsSwag	96
201	Miko_Fullbuster	96
201	FGamerJ	96
206	Typadopoulos	95
207	TheBiggestFeller	93
207	_Razar	93
207	T045RTY	93
207	CrateOfBoxes	93
207	_Karmaa	93
207	Kubeusz2010	93
207	Ezekson	93
214	Kubelz	91
215	RebelAndroid	90
215	awesomeoneme	90
215	Khelvoryk	90
215	tortillatitan	90
215	Zaridey	90
215	Eman__1	90
215	The_slideV3	90
222	AuroraValkyrie	87
222	Swalt	87
222	MinuteMira	87
222	Blu3beast	87
222	Spacewardharpy7	87
227	Ze1ig	84
227	TheMaster972	84
227	ratglock	84
227	Poppycop	84
227	_Crimson_Legate	84
227	MightyWertu	84
227	SingedBread	84
227	LordAurum	84
227	TheEnderman548	84
227	kyouma777	84
237	CoffeeNoir	81
237	Arceus1975	81
237	Hiryu27	81
237	Cyber_Stealth05	81
237	yulgur1	81
237	YourPersonalChef	81
237	OG_Songsee	81
237	JayToe	81
245	Frozt99	78
245	Ssor69	78
245	MattieHD	78
245	RyuNeko932000	78
245	Gryglu583	78
245	JESS_THE_RERE	78
245	MAns_44	78
245	Steven1282598	78
245	microcrisp	78
245	Deguns123	78
245	Apicomplexa	78
256	seanitoo	75
256	Ozixar	75
256	CliffEmAll	75
256	TheSecondLord	75
256	TheThomas69	75
256	Kynigito	75
256	TheTrueClipse	75
256	Katthaj	75
256	StinkyDiplomat	75
256	Deerfoot	75
256	SammiWolfGirl	75
256	Western_1	75
268	Prismyst	72
268	DermeinUser	72
268	killmeiamtraitor	72
268	E775	72
268	TheDumbHuman	72
268	MakeHistory157	72
268	Kyrum2169	72
268	Soffbord	72
268	mountaingirl311	72
277	BlancoFlaco	69
277	Franco093	69
277	youhjjhhhjj	69
277	Tmb1	69
277	Chromary	69
277	SwooshBoi	69
277	Fildyr	69
277	Matorz	69
277	AssFullaCum	69
277	Skippeh	69
277	zmpeg	69
277	Deliriohm	69
289	Flopperdonkey	66
289	Nicky_H225	66
289	o0z	66
289	SteveCraftBlocks	66
289	Karetoko	66
289	_Buffo	66
289	dendydoom	66
289	Xclax101	66
289	BioKing99	66
289	EcksD	66
299	RoskobiOne	63
299	Natty	63
