rank	username	minecraft:crafted/minecraft:ladder
187	Septemb3r	99
187	brycepants	99
187	censorsheep	99
187	DamagedSin	99
187	Hermanni__	99
193	PeteO1995	96
193	VilsSwag	96
193	Miko_Fullbuster	96
193	FGamerJ	96
197	Typadopoulos	95
198	TheBiggestFeller	93
198	_Razar	93
198	T045RTY	93
198	CrateOfBoxes	93
198	_Karmaa	93
198	Kubeusz2010	93
198	Ezekson	93
205	Kubelz	91
206	RebelAndroid	90
206	awesomeoneme	90
206	Khelvoryk	90
206	tortillatitan	90
206	Zaridey	90
206	Eman__1	90
206	The_slideV3	90
213	AuroraValkyrie	87
213	Swalt	87
213	Blu3beast	87
213	Spacewardharpy7	87
217	Ze1ig	84
217	TheMaster972	84
217	ratglock	84
217	Poppycop	84
217	_Crimson_Legate	84
217	MightyWertu	84
217	SingedBread	84
217	LordAurum	84
217	TheEnderman548	84
217	kyouma777	84
227	CoffeeNoir	81
227	Arceus1975	81
227	_Boipl_	81
227	Hiryu27	81
227	Cyber_Stealth05	81
227	yulgur1	81
227	YourPersonalChef	81
227	OG_Songsee	81
227	JayToe	81
236	Frozt99	78
236	Ssor69	78
236	MattieHD	78
236	RyuNeko932000	78
236	Gryglu583	78
236	JESS_THE_RERE	78
236	MAns_44	78
236	Steven1282598	78
236	Deguns123	78
236	Apicomplexa	78
246	seanitoo	75
246	Ozixar	75
246	CliffEmAll	75
246	TheSecondLord	75
246	TheThomas69	75
246	Kynigito	75
246	TheTrueClipse	75
246	Katthaj	75
246	Deerfoot	75
246	SammiWolfGirl	75
246	Western_1	75
257	DermeinUser	72
257	killmeiamtraitor	72
257	E775	72
257	TheDumbHuman	72
257	MakeHistory157	72
257	Kyrum2169	72
257	Soffbord	72
257	mountaingirl311	72
265	BlancoFlaco	69
265	Franco093	69
265	youhjjhhhjj	69
265	Tmb1	69
265	Chromary	69
265	SwooshBoi	69
265	Fildyr	69
265	Matorz	69
265	AssFullaCum	69
265	Skippeh	69
265	zmpeg	69
265	Deliriohm	69
277	Nicky_H225	66
277	o0z	66
277	Karetoko	66
277	_Buffo	66
277	dendydoom	66
277	Xclax101	66
277	BioKing99	66
277	EcksD	66
285	RoskobiOne	63
285	Natty	63
285	0nly_sn1per	63
285	Corbsman	63
285	n0qtrnL	63
285	queenalina123	63
285	Moetis	63
285	blackmage426	63
293	_NieToksikpl_	60
293	ShedJr_	60
293	CrookedKaptain	60
293	2Stout	60
293	UncleDanDan	60
293	regulator75	60
293	BronkerBrum	60
293	DTwenty	60
