rank	username	minecraft:crafted/minecraft:ladder
166	InfernalMound	132
166	Notta	132
166	AnnieBathory	132
166	claivin	132
172	Jovaphobic	129
172	lunathelemon	129
172	SeverianOfUrth	129
172	prizm_	129
172	MAns_44	129
172	WyngGoy	129
178	gilesmcriles	126
178	Snowflowe	126
178	Sheellky	126
178	luseis	126
178	BreadBacon	126
178	Biites	126
184	EngagedGrub41	124
185	Ryker	123
185	Saucepeh	123
185	Eczbox	123
185	EtherealSilveon	123
185	markaus77	123
185	Segotep999	123
191	jjettii	120
191	KingFaenor	120
191	Ryan_GEMS	120
191	Btabtab	120
191	fluddd	120
191	CattSoup	120
197	soundad	117
197	lotarp	117
197	jessewegottacook	117
197	Jamstroxian	117
197	SkateboardR6	117
197	SkinnyBois	117
197	bitsplease	117
204	__Fanda__	114
204	ApophisNova	114
204	KlausVonStiglitz	114
204	MyNamaSheff	114
204	jnp_gaming	114
209	_Huge_Male_	111
209	Ailmast	111
209	gcaisawesome	111
209	benediktine1	111
209	RedcatVII	111
209	hdtpm	111
215	DiscardedCE	108
215	DSYisDizzy	108
215	Syropatathe	108
215	Lunkuku	108
215	layabout100	108
215	LordSpeed37	108
215	Jij0	108
215	Zoeyfortnite	108
215	satuern	108
224	floodjon	105
224	audiocracked	105
226	Jindong	102
226	Hyugo	102
226	Paintz	102
226	BigCronkin	102
226	obzii	102
226	Ezekson	102
232	Wooptey	99
232	Septemb3r	99
232	_Boipl_	99
232	brycepants	99
232	censorsheep	99
232	DamagedSin	99
232	Hermanni__	99
232	Nicserso	99
240	k_ce	98
241	Mookle96	96
241	PeteO1995	96
241	VilsSwag	96
241	StarCookiees_	96
241	Iamthejo	96
241	FGamerJ	96
247	Typadopoulos	95
248	TheBiggestFeller	93
248	_Razaria	93
248	T045RTY	93
248	SteveCraftBlocks	93
248	CrateOfBoxes	93
248	_Karmaa	93
248	Kubeusz2010	93
255	Kubelz	91
256	RebelAndroid	90
256	MoistMicrowave	90
256	Ssor69	90
256	Miroryk	90
256	tortillatitan	90
256	Zaridey	90
256	Eman__1	90
256	The_slideV3	90
264	AuroraValkyrie	87
264	Swalt	87
264	NieToksikpl	87
264	Sorry_Arey	87
264	MinuteMira	87
264	Blu3beast	87
264	iSammael	87
271	Ze1ig	84
271	TheMaster972	84
271	ratglock	84
271	MattieHD	84
271	Poppycop	84
271	_Crimson_Legate	84
271	Avocadogerms	84
271	MightyWertu	84
271	SingedBread	84
271	LordAurum	84
271	RaiaMala_	84
271	TheEnderMan548	84
271	kyouma777	84
284	CoffeeNoir	81
284	Arceus1975	81
284	Hiryu27	81
284	Cyber_Stealth05	81
284	yulgur1	81
284	YourPersonalChef	81
284	StinkyDiplomat	81
284	OG_Songsee	81
284	SpacesickPrism	81
284	JayToe	81
294	JokoFiskare	78
294	ZeroAbyssTTV	78
294	RyuNeko932000	78
294	Gryglu583	78
294	JESS_THE_RERE	78
294	Steve897	78
294	LeEricc	78
