rank	username	minecraft:crafted/minecraft:ladder
93	infiniteQuery	180
93	Steelynan	180
98	m_be9	177
99	_stets	171
99	smogfrog	171
101	Z3braYTIL	169
102	boog4loo	168
102	gabriels543	168
104	Laykon	165
105	KingMatthew506	162
105	Rainaldus	162
107	abramgray	159
107	4774	159
107	carpet4_69	159
107	kinas45y5	159
111	DanTheBuilderino	156
111	Barlycorn	156
111	cytotoxaint	156
114	BodaciousCake	153
114	Eraxa	153
114	mawileite	153
117	Megarboh	150
117	mwrty	150
117	ROY4LE	150
117	lcvezra	150
121	Tommhh	147
121	selectrix	147
123	wiqor	144
123	RobotMinion101	144
123	Akoot_	144
123	Factoroni	144
127	athereall	141
128	Groundler	138
128	__tomato	138
130	corvidpartyfor6	135
130	MyNameIsJobo	135
130	Inbefour	135
130	anbbang	135
130	adiccting01	135
130	EcksDofficial	135
136	6king6colt6	132
136	H72l9w	132
136	InfernalMound	132
136	Notta	132
136	AnnieBathory	132
136	claivin	132
142	Jovaphobic	129
142	SeverianTheLame	129
142	prizm_	129
142	WyngGoy	129
146	gilesmcriles	126
146	BlossomOwO	126
146	BreadBacon	126
146	YoshikageBites	126
150	q_wq	123
150	Ryker	123
150	Smashic	123
150	MangoTheFish	123
150	EtherealSilveon	123
150	RodSerlingCringe	123
150	markaus77	123
150	Eczbek	123
158	jjettii	120
158	KingFaenor	120
158	Dedalus36	120
158	fluddd	120
162	soundad	117
162	lotarp	117
162	Jamstroxian	117
162	SkateboardR6	117
162	bitsplease	117
167	Merv__	114
167	12Magner05	114
167	__Fanda__	114
167	ApophisNova	114
167	KlausVonStiglitz	114
167	MyNamaSheff	114
167	jnp_gaming	114
174	Ailmast	111
174	gcaisawesome	111
174	benediktine1	111
174	RedcatVII	111
174	hdtpm	111
179	DiscardedCE	108
179	DSYisDizzy	108
179	Syropatathe	108
179	layabout100	108
179	LordSpeed37	108
179	Jij0	108
179	pixelviolin	108
179	Zoeyfortnite	108
179	obtusely	108
188	floodjon	105
188	audiocracked	105
190	Nesquiczek	102
190	Hyugo	102
190	Paintz	102
190	Snowflowe	102
190	BigCronkin	102
190	obzii	102
196	Wooptey	99
196	Septemb3r	99
196	_Boipl_	99
196	brycepants	99
196	censorsheep	99
196	DamagedSin	99
196	Hermanni__	99
203	Mookle96	96
203	PeteO1995	96
203	VilsSwag	96
203	Miko_Fullbuster	96
203	FGamerJ	96
208	Typadopoulos	95
209	TheBiggestFeller	93
209	_Razar	93
209	T045RTY	93
209	CrateOfBoxes	93
209	_Karmaa	93
209	Kubeusz2010	93
209	Ezekson	93
216	Kubelz	91
217	RebelAndroid	90
217	awesomeoneme	90
217	Khelvoryk	90
217	tortillatitan	90
217	Zaridey	90
217	Eman__1	90
217	The_slideV3	90
224	AuroraValkyrie	87
224	Swalt	87
224	MinuteMira	87
224	Blu3beast	87
224	Spacewardharpy7	87
229	Ze1ig	84
229	TheMaster972	84
229	ratglock	84
229	Poppycop	84
229	_Crimson_Legate	84
229	MightyWertu	84
229	SingedBread	84
229	LordAurum	84
229	TheEnderman548	84
229	kyouma777	84
239	CoffeeNoir	81
239	Arceus1975	81
239	Hiryu27	81
239	Cyber_Stealth05	81
239	yulgur1	81
239	YourPersonalChef	81
239	OG_Songsee	81
239	JayToe	81
247	Frozt99	78
247	Ssor69	78
247	MattieHD	78
247	RyuNeko932000	78
247	Gryglu583	78
247	JESS_THE_RERE	78
247	MAns_44	78
247	Steven1282598	78
247	microcrisp	78
247	Deguns123	78
247	Apicomplexa	78
258	seanitoo	75
258	Ozixar	75
258	CliffEmAll	75
258	TheSecondLord	75
258	TheThomas69	75
258	Kynigito	75
258	TheTrueClipse	75
258	Katthaj	75
258	StinkyDiplomat	75
258	Deerfoot	75
258	SammiWolfGirl	75
258	Western_1	75
270	Mr_Byzantine	72
270	Prismyst	72
270	DermeinUser	72
270	killmeiamtraitor	72
270	E775	72
270	TheDumbHuman	72
270	MakeHistory157	72
270	Kyrum2169	72
270	Soffbord	72
270	mountaingirl311	72
280	BlancoFlaco	69
280	Franco093	69
280	youhjjhhhjj	69
280	Tmb1	69
280	Chromary	69
280	SwooshBoi	69
280	Fildyr	69
280	Matorz	69
280	AssFullaCum	69
280	Skippeh	69
280	zmpeg	69
280	Deliriohm	69
292	Flopperdonkey	66
292	Nicky_H225	66
292	o0z	66
292	SteveCraftBlocks	66
292	Karetoko	66
292	_Buffo	66
292	dendydoom	66
292	Xclax101	66
292	BioKing99	66
