rank	username	minecraft:crafted/minecraft:ladder
101	legal_tax_evader	183
102	SaltineDream	182
103	eiC_	180
103	John6970	180
103	Warlord324	180
103	infiniteQuery	180
103	Steelynan	180
108	m_be9	177
109	_stets	171
109	MineMaster0012	171
109	smogfrog	171
112	Z3braYTIL	169
113	TheSecondLord	168
113	boog4loo	168
113	yheece	168
113	Spacewardharpy7	168
117	Laykon	165
118	KingMatthew506	162
118	Rainaldus	162
120	abramgray	159
120	4774	159
120	carpet4_69	159
120	skrongus	159
124	DanTheBuilderino	156
124	Barlycorn	156
124	cytotoxaint	156
127	Killercatty78	153
127	BodaciousCake	153
127	Eraxa	153
127	mawileite	153
131	Megarboh	150
131	mwrty	150
131	ROY4LE	150
131	lcvezra	150
135	Tommhh	147
135	hanaryheatwave	147
135	selectrix	147
135	Mattesco	147
139	Sandiotchi	144
139	wiqor	144
139	RobotMinion101	144
139	Akoot_	144
139	Factoroni	144
139	pixelviolin	144
145	q_wq	141
145	Smashic	141
145	athereall	141
148	12Magner05	138
148	Groundler	138
148	__tomato	138
148	00000000-0000-0000-0009-01ff0c3e5e4f	138
152	corvidpartyfor6	135
152	MyNameIsJobo	135
152	Inbefour	135
152	anbbang	135
152	MrMeisterProper	135
152	xolstoi	135
158	6king6colt6	132
158	H72l9w	132
158	InfernalMound	132
158	Notta	132
158	AnnieBathory	132
158	oscminus	132
158	claivin	132
165	Jovaphobic	129
165	SeverianOfUrth	129
165	prizm_	129
165	MAns_44	129
165	WyngGoy	129
165	Eczbek	129
171	gilesmcriles	126
171	Snowflowe	126
171	Sheellky	126
171	luseis	126
171	BreadBacon	126
171	Biites	126
177	EngagedGrub41	124
178	Ryker	123
178	Eczbox	123
178	EtherealSilveon	123
178	SaintJosie	123
178	markaus77	123
178	Segotep999	123
184	jjettii	120
184	KingFaenor	120
184	Ryan_GEMS	120
184	Alteriity	120
184	Btabtab	120
184	fluddd	120
184	CattSoup	120
191	soundad	117
191	lotarp	117
191	jessewegottacook	117
191	Jamstroxian	117
191	SkateboardR6	117
191	SkinnyBois	117
191	bitsplease	117
198	Merv__	114
198	__Fanda__	114
198	ApophisNova	114
198	KlausVonStiglitz	114
198	MyNamaSheff	114
198	jnp_gaming	114
204	Ailmast	111
204	gcaisawesome	111
204	benediktine1	111
204	RedcatVII	111
204	hdtpm	111
209	DiscardedCE	108
209	DSYisDizzy	108
209	Syropatathe	108
209	layabout100	108
209	LordSpeed37	108
209	Jij0	108
209	Zoeyfortnite	108
209	satuern	108
217	floodjon	105
217	audiocracked	105
219	Jindong	102
219	Hyugo	102
219	Paintz	102
219	BigCronkin	102
219	obzii	102
219	Ezekson	102
225	Wooptey	99
225	Septemb3r	99
225	_Boipl_	99
225	brycepants	99
225	censorsheep	99
225	DamagedSin	99
225	Hermanni__	99
225	Nicserso	99
233	Mookle96	96
233	PeteO1995	96
233	VilsSwag	96
233	Iamthejo	96
233	FGamerJ	96
238	Typadopoulos	95
239	TheBiggestFeller	93
239	_Razaria	93
239	T045RTY	93
239	CrateOfBoxes	93
239	_Karmaa	93
239	Kubeusz2010	93
245	Kubelz	91
246	RebelAndroid	90
246	MoistMicrowave	90
246	Ssor69	90
246	Miroryk	90
246	tortillatitan	90
246	SteveCraftBlocks	90
246	Zaridey	90
246	Eman__1	90
246	The_slideV3	90
255	AuroraValkyrie	87
255	Swalt	87
255	NieToksikpl	87
255	Sorry_Arey	87
255	MinuteMira	87
255	Blu3beast	87
255	iSammael	87
262	Ze1ig	84
262	TheMaster972	84
262	ratglock	84
262	MattieHD	84
262	Poppycop	84
262	_Crimson_Legate	84
262	Avocadogerms	84
262	MightyWertu	84
262	SingedBread	84
262	LordAurum	84
262	RaiaMala_	84
262	TheEnderMan548	84
262	kyouma777	84
275	CoffeeNoir	81
275	Arceus1975	81
275	Hiryu27	81
275	Cyber_Stealth05	81
275	yulgur1	81
275	YourPersonalChef	81
275	StinkyDiplomat	81
275	OG_Songsee	81
275	JayToe	81
284	JokoFiskare	78
284	ZeroAbyssTTV	78
284	RyuNeko932000	78
284	Gryglu583	78
284	JESS_THE_RERE	78
284	Steve897	78
284	LeEricc	78
284	Deguns123	78
284	Apicomplexa	78
293	seanitoo	75
293	Ozixar	75
293	CliffEmAll	75
293	TheThomas69	75
293	Kynigito	75
293	TheTrueClipse	75
293	Katthaj	75
293	Deerfoot	75
