rank	username	minecraft:crafted/minecraft:ladder
99	infiniteQuery	180
99	Steelynan	180
104	m_be9	177
105	_stets	171
105	MineMaster0012	171
105	smogfrog	171
108	Z3braYTIL	169
109	TheSecondLord	168
109	boog4loo	168
109	yheece	168
109	Spacewardharpy7	168
113	Laykon	165
114	KingMatthew506	162
114	Rainaldus	162
116	abramgray	159
116	4774	159
116	carpet4_69	159
116	skrongus	159
120	DanTheBuilderino	156
120	Barlycorn	156
120	cytotoxaint	156
123	Killercatty78	153
123	BodaciousCake	153
123	Eraxa	153
123	mawileite	153
127	Megarboh	150
127	mwrty	150
127	ROY4LE	150
127	lcvezra	150
131	Tommhh	147
131	selectrix	147
133	wiqor	144
133	RobotMinion101	144
133	Akoot_	144
133	Factoroni	144
133	pixelviolin	144
138	q_wq	141
138	Mattesco	141
138	athereall	141
141	12Magner05	138
141	Groundler	138
141	__tomato	138
141	00000000-0000-0000-0009-01ff0c3e5e4f	138
145	corvidpartyfor6	135
145	MyNameIsJobo	135
145	Inbefour	135
145	anbbang	135
145	MrMeisterProper	135
145	xolstoi	135
151	6king6colt6	132
151	H72l9w	132
151	InfernalMound	132
151	Notta	132
151	AnnieBathory	132
151	oscminus	132
151	claivin	132
158	Jovaphobic	129
158	SeverianOfUrth	129
158	prizm_	129
158	WyngGoy	129
162	gilesmcriles	126
162	Snowflowe	126
162	Sheellky	126
162	luseis	126
162	Eczbek	126
162	BreadBacon	126
162	Biites	126
169	EngagedGrub41	124
170	Ryker	123
170	Smashic	123
170	Eczbox	123
170	EtherealSilveon	123
170	SaintJosie	123
170	markaus77	123
170	Segotep999	123
177	jjettii	120
177	KingFaenor	120
177	Ryan_GEMS	120
177	Btabtab	120
177	MAns_44	120
177	fluddd	120
177	CattSoup	120
184	soundad	117
184	lotarp	117
184	jessewegottacook	117
184	Jamstroxian	117
184	SkateboardR6	117
184	SkinnyBois	117
184	bitsplease	117
191	Merv__	114
191	__Fanda__	114
191	ApophisNova	114
191	KlausVonStiglitz	114
191	MyNamaSheff	114
191	jnp_gaming	114
197	Ailmast	111
197	gcaisawesome	111
197	benediktine1	111
197	RedcatVII	111
197	hdtpm	111
202	DiscardedCE	108
202	Alteriity	108
202	DSYisDizzy	108
202	Syropatathe	108
202	layabout100	108
202	LordSpeed37	108
202	Jij0	108
202	Zoeyfortnite	108
202	satuern	108
211	floodjon	105
211	audiocracked	105
213	Jindong	102
213	Hyugo	102
213	Paintz	102
213	BigCronkin	102
213	obzii	102
218	Wooptey	99
218	Septemb3r	99
218	_Boipl_	99
218	brycepants	99
218	censorsheep	99
218	DamagedSin	99
218	Hermanni__	99
218	Ezekson	99
226	Mookle96	96
226	PeteO1995	96
226	hanaryheatwave	96
226	VilsSwag	96
226	Iamthejo	96
226	FGamerJ	96
232	Typadopoulos	95
233	TheBiggestFeller	93
233	_Razaria	93
233	T045RTY	93
233	CrateOfBoxes	93
233	_Karmaa	93
233	Kubeusz2010	93
239	Kubelz	91
240	RebelAndroid	90
240	MoistMicrowave	90
240	Miroryk	90
240	tortillatitan	90
240	SteveCraftBlocks	90
240	Zaridey	90
240	Eman__1	90
240	The_slideV3	90
248	AuroraValkyrie	87
248	Swalt	87
248	MinuteMira	87
248	Blu3beast	87
248	iSammael	87
253	Ze1ig	84
253	TheMaster972	84
253	ratglock	84
253	MattieHD	84
253	Poppycop	84
253	_Crimson_Legate	84
253	MightyWertu	84
253	SingedBread	84
253	LordAurum	84
253	RaiaMala_	84
253	TheEnderMan548	84
253	kyouma777	84
265	CoffeeNoir	81
265	Arceus1975	81
265	Hiryu27	81
265	Cyber_Stealth05	81
265	yulgur1	81
265	YourPersonalChef	81
265	StinkyDiplomat	81
265	OG_Songsee	81
265	JayToe	81
274	JokoFiskare	78
274	Ssor69	78
274	ZeroAbyssTTV	78
274	RyuNeko932000	78
274	Gryglu583	78
274	JESS_THE_RERE	78
274	Steve897	78
274	LeEricc	78
274	Deguns123	78
274	Apicomplexa	78
284	seanitoo	75
284	Ozixar	75
284	CliffEmAll	75
284	TheThomas69	75
284	Kynigito	75
284	TheTrueClipse	75
284	Katthaj	75
284	Deerfoot	75
284	SammiWolfGirl	75
284	Western_1	75
294	Prismyst	72
294	NieToksikpl	72
294	DermeinUser	72
294	killmeiamtraitor	72
294	E775	72
294	TheDumbHuman	72
294	MakeHistory157	72
