rank	username	minecraft:crafted/minecraft:ladder
99	PortlyPete69	198
102	Lukeee33	195
103	Steelynan	192
104	2xil2	189
105	Huwulling	186
106	legal_tax_evader	183
107	SaltineDream	182
108	eiC_	180
108	John6970	180
108	Warlord324	180
108	infiniteQuery	180
112	m_be9	177
113	_stets	171
113	MineMaster0012	171
113	smogfrog	171
116	Z3braYTIL	169
117	TheSecondLord	168
117	boog4loo	168
117	yheece	168
117	Spacewardharpy7	168
121	Laykon	165
122	KingMatthew506	162
122	Rainaldus	162
124	abramgray	159
124	4774	159
124	carpet4_69	159
124	skrongus	159
128	DanTheBuilderino	156
128	Barlycorn	156
128	cytotoxaint	156
131	Killercatty78	153
131	BodaciousCake	153
131	Eraxa	153
131	mawileite	153
135	Megarboh	150
135	mwrty	150
135	ROY4LE	150
135	lcvezra	150
139	Tommhh	147
139	hanaryheatwave	147
139	selectrix	147
139	Mattesco	147
143	Sandiotchi	144
143	q_wq	144
143	corvidpartyfor6	144
143	wiqor	144
143	RobotMinion101	144
143	Akoot_	144
143	Factoroni	144
143	pixelviolin	144
151	Smashic	141
151	athereall	141
153	Alteriity	138
153	12Magner05	138
153	Groundler	138
153	__tomato	138
153	00000000-0000-0000-0009-01ff0c3e5e4f	138
158	MyNameIsJobo	135
158	Inbefour	135
158	anbbang	135
158	MrMeisterProper	135
158	xolstoi	135
163	6king6colt6	132
163	H72l9w	132
163	InfernalMound	132
163	Notta	132
163	AnnieBathory	132
163	claivin	132
163	Eczbek	132
170	Jovaphobic	129
170	lunathelemon	129
170	SeverianOfUrth	129
170	prizm_	129
170	MAns_44	129
170	WyngGoy	129
176	gilesmcriles	126
176	Snowflowe	126
176	Sheellky	126
176	luseis	126
176	BreadBacon	126
176	Biites	126
182	EngagedGrub41	124
183	Ryker	123
183	Saucepeh	123
183	Eczbox	123
183	EtherealSilveon	123
183	markaus77	123
183	Segotep999	123
189	jjettii	120
189	KingFaenor	120
189	Ryan_GEMS	120
189	Btabtab	120
189	fluddd	120
189	CattSoup	120
195	soundad	117
195	lotarp	117
195	jessewegottacook	117
195	Jamstroxian	117
195	SkateboardR6	117
195	SkinnyBois	117
195	bitsplease	117
202	Merv__	114
202	__Fanda__	114
202	ApophisNova	114
202	KlausVonStiglitz	114
202	MyNamaSheff	114
202	jnp_gaming	114
208	Ailmast	111
208	gcaisawesome	111
208	benediktine1	111
208	RedcatVII	111
208	hdtpm	111
213	DiscardedCE	108
213	DSYisDizzy	108
213	Syropatathe	108
213	Lunkuku	108
213	layabout100	108
213	LordSpeed37	108
213	Jij0	108
213	Zoeyfortnite	108
213	satuern	108
222	floodjon	105
222	audiocracked	105
224	Jindong	102
224	Hyugo	102
224	Paintz	102
224	BigCronkin	102
224	obzii	102
224	Ezekson	102
230	Wooptey	99
230	Septemb3r	99
230	_Boipl_	99
230	brycepants	99
230	censorsheep	99
230	DamagedSin	99
230	Hermanni__	99
230	Nicserso	99
238	Mookle96	96
238	PeteO1995	96
238	VilsSwag	96
238	Iamthejo	96
238	FGamerJ	96
243	Typadopoulos	95
244	TheBiggestFeller	93
244	_Razaria	93
244	T045RTY	93
244	SteveCraftBlocks	93
244	CrateOfBoxes	93
244	_Karmaa	93
244	Kubeusz2010	93
251	Kubelz	91
252	RebelAndroid	90
252	MoistMicrowave	90
252	Ssor69	90
252	Miroryk	90
252	tortillatitan	90
252	Zaridey	90
252	Eman__1	90
252	The_slideV3	90
260	AuroraValkyrie	87
260	Swalt	87
260	NieToksikpl	87
260	Sorry_Arey	87
260	MinuteMira	87
260	Blu3beast	87
260	iSammael	87
267	Ze1ig	84
267	TheMaster972	84
267	ratglock	84
267	MattieHD	84
267	Poppycop	84
267	_Crimson_Legate	84
267	Avocadogerms	84
267	MightyWertu	84
267	SingedBread	84
267	LordAurum	84
267	RaiaMala_	84
267	TheEnderMan548	84
267	kyouma777	84
280	CoffeeNoir	81
280	Arceus1975	81
280	Hiryu27	81
280	Cyber_Stealth05	81
280	yulgur1	81
280	YourPersonalChef	81
280	StinkyDiplomat	81
280	OG_Songsee	81
280	JayToe	81
289	JokoFiskare	78
289	ZeroAbyssTTV	78
289	RyuNeko932000	78
289	Gryglu583	78
289	JESS_THE_RERE	78
289	Steve897	78
289	StarCookiees_	78
289	LeEricc	78
289	Deguns123	78
289	Apicomplexa	78
299	seanitoo	75
299	Ozixar	75
