rank	username	minecraft:crafted/minecraft:ladder
183	obzii	102
189	Wooptey	99
189	Septemb3r	99
189	_Boipl_	99
189	brycepants	99
189	censorsheep	99
189	DamagedSin	99
189	Hermanni__	99
196	PeteO1995	96
196	VilsSwag	96
196	Miko_Fullbuster	96
196	FGamerJ	96
200	Typadopoulos	95
201	TheBiggestFeller	93
201	_Razar	93
201	T045RTY	93
201	CrateOfBoxes	93
201	_Karmaa	93
201	Kubeusz2010	93
201	Ezekson	93
208	Kubelz	91
209	RebelAndroid	90
209	awesomeoneme	90
209	Khelvoryk	90
209	tortillatitan	90
209	Zaridey	90
209	Eman__1	90
209	The_slideV3	90
216	AuroraValkyrie	87
216	Swalt	87
216	Blu3beast	87
216	Spacewardharpy7	87
220	Ze1ig	84
220	TheMaster972	84
220	ratglock	84
220	Poppycop	84
220	_Crimson_Legate	84
220	MightyWertu	84
220	SingedBread	84
220	LordAurum	84
220	TheEnderman548	84
220	kyouma777	84
230	CoffeeNoir	81
230	Arceus1975	81
230	Hiryu27	81
230	Cyber_Stealth05	81
230	yulgur1	81
230	YourPersonalChef	81
230	OG_Songsee	81
230	JayToe	81
238	Frozt99	78
238	Ssor69	78
238	MattieHD	78
238	RyuNeko932000	78
238	Gryglu583	78
238	JESS_THE_RERE	78
238	MAns_44	78
238	Steven1282598	78
238	Deguns123	78
238	Apicomplexa	78
248	seanitoo	75
248	Ozixar	75
248	CliffEmAll	75
248	TheSecondLord	75
248	TheThomas69	75
248	Kynigito	75
248	TheTrueClipse	75
248	Katthaj	75
248	Deerfoot	75
248	SammiWolfGirl	75
248	Western_1	75
259	DermeinUser	72
259	killmeiamtraitor	72
259	E775	72
259	TheDumbHuman	72
259	MakeHistory157	72
259	Kyrum2169	72
259	Soffbord	72
259	mountaingirl311	72
267	BlancoFlaco	69
267	Franco093	69
267	youhjjhhhjj	69
267	Smashic	69
267	Tmb1	69
267	Chromary	69
267	SwooshBoi	69
267	Fildyr	69
267	Matorz	69
267	AssFullaCum	69
267	Skippeh	69
267	zmpeg	69
267	Deliriohm	69
280	Nicky_H225	66
280	o0z	66
280	Karetoko	66
280	_Buffo	66
280	dendydoom	66
280	Xclax101	66
280	BioKing99	66
280	EcksD	66
288	RoskobiOne	63
288	Natty	63
288	0nly_sn1per	63
288	Corbsman	63
288	n0qtrnL	63
288	queenalina123	63
288	Moetis	63
288	blackmage426	63
296	_NieToksikpl_	60
296	ShedJr_	60
296	SteveCraftBlocks	60
296	CrookedKaptain	60
296	2Stout	60
