rank	username	minecraft:crafted/minecraft:ladder
104	mawileite	153
107	mwrty	150
107	ROY4LE	150
107	lcvezra	150
110	_stets	147
110	Tommhh	147
110	selectrix	147
113	wiqor	144
113	RobotMinion101	144
113	Akoot_	144
113	Factoroni	144
117	Groundler	138
117	__tomato	138
119	MyNameIsJobo	135
119	Inbefour	135
119	anbbang	135
119	adiccting01	135
123	6king6colt6	132
123	H72l9w	132
123	InfernalMound	132
123	Notta	132
123	AnnieBathory	132
123	claivin	132
129	Jovaphobic	129
129	SeverianTheLame	129
129	WyngGoy	129
132	gilesmcriles	126
132	BlossomOwO	126
132	BreadBacon	126
132	YoshikageBites	126
136	q_wq	123
136	MangoTheFish	123
136	EtherealSilveon	123
136	RodSerlingCringe	123
136	markaus77	123
141	jjettii	120
141	KingFaenor	120
141	Dedalus36	120
141	fluddd	120
145	soundad	117
145	lotarp	117
145	Jamstroxian	117
145	SkateboardR6	117
145	bitsplease	117
145	EcksDofficial	117
151	12Magner05	114
151	__Fanda__	114
151	ApophisNova	114
151	KlausVonStiglitz	114
151	MyNamaSheff	114
151	jnp_gaming	114
157	Merv__	111
157	Ailmast	111
157	benediktine1	111
157	RedcatVII	111
157	hdtpm	111
162	DiscardedCE	108
162	DSYisDizzy	108
162	Hyp3rion_	108
162	Syropatathe	108
162	layabout100	108
162	LordSpeed37	108
162	Jij0	108
162	Zoeyfortnite	108
170	audiocracked	105
171	Nesquiczek	102
171	Hyugo	102
171	Paintz	102
171	Snowflowe	102
171	BigCronkin	102
171	obzii	102
177	Wooptey	99
177	Septemb3r	99
177	brycepants	99
177	censorsheep	99
177	DamagedSin	99
177	Hermanni__	99
183	PeteO1995	96
183	VilsSwag	96
183	FGamerJ	96
186	Typadopoulos	95
187	TheBiggestFeller	93
187	_Razar	93
187	T045RTY	93
187	_Karmaa	93
187	Kubeusz2010	93
187	Miko_Fullbuster	93
187	Ezekson	93
194	Kubelz	91
195	RebelAndroid	90
195	awesomeoneme	90
195	tortillatitan	90
195	Zaridey	90
195	Eman__1	90
195	The_slideV3	90
201	AuroraValkyrie	87
201	Swalt	87
201	Blu3beast	87
201	Spacewardharpy7	87
205	Ze1ig	84
205	TheMaster972	84
205	ratglock	84
205	Poppycop	84
205	_Crimson_Legate	84
205	MightyWertu	84
205	SingedBread	84
205	LordAurum	84
205	TheEnderman548	84
214	CoffeeNoir	81
214	Arceus1975	81
214	Hiryu27	81
214	Cyber_Stealth05	81
214	yulgur1	81
214	YourPersonalChef	81
214	OG_Songsee	81
214	JayToe	81
222	Frozt99	78
222	Ssor69	78
222	MattieHD	78
222	Inchef	78
222	RyuNeko932000	78
222	Gryglu583	78
222	JESS_THE_RERE	78
222	Steven1282598	78
222	Deguns123	78
222	Apicomplexa	78
232	seanitoo	75
232	Ozixar	75
232	CliffEmAll	75
232	TheSecondLord	75
232	TheThomas69	75
232	Kynigito	75
232	TheTrueClipse	75
232	Katthaj	75
232	Deerfoot	75
232	SammiWolfGirl	75
232	Western_1	75
243	DermeinUser	72
243	killmeiamtraitor	72
243	_Boipl_	72
243	E775	72
243	TheDumbHuman	72
243	MakeHistory157	72
243	Kyrum2169	72
243	Soffbord	72
243	mountaingirl311	72
252	BlancoFlaco	69
252	Franco093	69
252	youhjjhhhjj	69
252	Tmb1	69
252	Chromary	69
252	SwooshBoi	69
252	Fildyr	69
252	Matorz	69
252	AssFullaCum	69
252	Skippeh	69
252	zmpeg	69
252	Deliriohm	69
264	o0z	66
264	Karetoko	66
264	_Buffo	66
264	CrateOfBoxes	66
264	dendydoom	66
264	Xclax101	66
264	BioKing99	66
271	Natty	63
271	0nly_sn1per	63
271	Corbsman	63
271	n0qtrnL	63
271	Moetis	63
271	blackmage426	63
277	_NieToksikpl_	60
277	ShedJr_	60
277	CrookedKaptain	60
277	2Stout	60
277	UncleDanDan	60
277	BronkerBrum	60
277	DTwenty	60
277	ori0le	60
277	starbits140	60
277	EcksD	60
277	Kiki_Majiki	60
288	Froste131	57
288	Lotheburgh	57
288	SteveCraftBlocks	57
288	Dirt158357	57
288	stickwhiskers	57
288	Jiminbub	57
288	avalan64	57
288	Meatlaugh	57
288	GravitySaint	57
288	419mmurphy	57
288	ayamefag	57
288	Luigipunch989	57
288	Kferno	57
