rank	username	minecraft:crafted/minecraft:ladder
120	Factoroni	144
124	athereall	141
125	Groundler	138
125	__tomato	138
127	MyNameIsJobo	135
127	Inbefour	135
127	anbbang	135
127	adiccting01	135
127	EcksDofficial	135
132	6king6colt6	132
132	H72l9w	132
132	InfernalMound	132
132	Notta	132
132	AnnieBathory	132
132	claivin	132
138	Jovaphobic	129
138	SeverianTheLame	129
138	WyngGoy	129
141	gilesmcriles	126
141	BlossomOwO	126
141	BreadBacon	126
141	YoshikageBites	126
145	q_wq	123
145	Ryker	123
145	Smashic	123
145	MangoTheFish	123
145	EtherealSilveon	123
145	RodSerlingCringe	123
145	markaus77	123
145	Eczbek	123
153	jjettii	120
153	KingFaenor	120
153	Dedalus36	120
153	fluddd	120
157	soundad	117
157	lotarp	117
157	Jamstroxian	117
157	SkateboardR6	117
157	bitsplease	117
162	Merv__	114
162	12Magner05	114
162	__Fanda__	114
162	ApophisNova	114
162	KlausVonStiglitz	114
162	MyNamaSheff	114
162	jnp_gaming	114
169	Ailmast	111
169	gcaisawesome	111
169	benediktine1	111
169	Moofyman	111
169	RedcatVII	111
169	hdtpm	111
175	DiscardedCE	108
175	DSYisDizzy	108
175	Syropatathe	108
175	layabout100	108
175	LordSpeed37	108
175	Jij0	108
175	pixelviolin	108
175	Zoeyfortnite	108
175	obtusely	108
184	floodjon	105
184	audiocracked	105
186	Nesquiczek	102
186	Hyugo	102
186	Paintz	102
186	Snowflowe	102
186	BigCronkin	102
186	obzii	102
192	Wooptey	99
192	Septemb3r	99
192	_Boipl_	99
192	brycepants	99
192	censorsheep	99
192	DamagedSin	99
192	Hermanni__	99
199	PeteO1995	96
199	VilsSwag	96
199	Miko_Fullbuster	96
199	FGamerJ	96
203	Typadopoulos	95
204	TheBiggestFeller	93
204	_Razar	93
204	T045RTY	93
204	CrateOfBoxes	93
204	_Karmaa	93
204	Kubeusz2010	93
204	Ezekson	93
211	Kubelz	91
212	RebelAndroid	90
212	awesomeoneme	90
212	Khelvoryk	90
212	tortillatitan	90
212	Mookle96	90
212	Zaridey	90
212	prizm_	90
212	Eman__1	90
212	The_slideV3	90
221	AuroraValkyrie	87
221	Swalt	87
221	MinuteMira	87
221	Blu3beast	87
221	Spacewardharpy7	87
226	Ze1ig	84
226	TheMaster972	84
226	ratglock	84
226	Poppycop	84
226	_Crimson_Legate	84
226	MightyWertu	84
226	SingedBread	84
226	LordAurum	84
226	TheEnderman548	84
226	kyouma777	84
236	CoffeeNoir	81
236	Arceus1975	81
236	Hiryu27	81
236	Cyber_Stealth05	81
236	yulgur1	81
236	YourPersonalChef	81
236	OG_Songsee	81
236	JayToe	81
244	Frozt99	78
244	Ssor69	78
244	MattieHD	78
244	RyuNeko932000	78
244	Gryglu583	78
244	JESS_THE_RERE	78
244	MAns_44	78
244	Steven1282598	78
244	Deguns123	78
244	Apicomplexa	78
254	seanitoo	75
254	Ozixar	75
254	CliffEmAll	75
254	TheSecondLord	75
254	TheThomas69	75
254	Kynigito	75
254	TheTrueClipse	75
254	Katthaj	75
254	Deerfoot	75
254	SammiWolfGirl	75
254	Western_1	75
265	Prismyst	72
265	DermeinUser	72
265	killmeiamtraitor	72
265	E775	72
265	TheDumbHuman	72
265	MakeHistory157	72
265	Kyrum2169	72
265	Soffbord	72
265	mountaingirl311	72
274	BlancoFlaco	69
274	Franco093	69
274	youhjjhhhjj	69
274	Tmb1	69
274	Chromary	69
274	SwooshBoi	69
274	Fildyr	69
274	Matorz	69
274	AssFullaCum	69
274	Skippeh	69
274	zmpeg	69
274	Deliriohm	69
286	Flopperdonkey	66
286	Nicky_H225	66
286	o0z	66
286	SteveCraftBlocks	66
286	Karetoko	66
286	_Buffo	66
286	dendydoom	66
286	Xclax101	66
286	BioKing99	66
286	EcksD	66
296	RoskobiOne	63
296	Natty	63
296	0nly_sn1per	63
296	Corbsman	63
296	n0qtrnL	63
