rank	username	minecraft:crafted/minecraft:ladder
101	legal_tax_evader	183
102	SaltineDream	182
103	eiC_	180
103	John6970	180
103	Warlord324	180
103	infiniteQuery	180
103	Steelynan	180
108	m_be9	177
109	_stets	171
109	MineMaster0012	171
109	smogfrog	171
112	Z3braYTIL	169
113	TheSecondLord	168
113	boog4loo	168
113	yheece	168
113	Spacewardharpy7	168
117	Laykon	165
118	KingMatthew506	162
118	Rainaldus	162
120	abramgray	159
120	4774	159
120	carpet4_69	159
120	skrongus	159
124	DanTheBuilderino	156
124	Barlycorn	156
124	cytotoxaint	156
127	Killercatty78	153
127	BodaciousCake	153
127	Eraxa	153
127	mawileite	153
131	Megarboh	150
131	mwrty	150
131	ROY4LE	150
131	lcvezra	150
135	Tommhh	147
135	hanaryheatwave	147
135	selectrix	147
135	Mattesco	147
139	Sandiotchi	144
139	wiqor	144
139	RobotMinion101	144
139	Akoot_	144
139	Factoroni	144
139	pixelviolin	144
145	q_wq	141
145	Smashic	141
145	athereall	141
148	12Magner05	138
148	Groundler	138
148	__tomato	138
148	00000000-0000-0000-0009-01ff0c3e5e4f	138
152	corvidpartyfor6	135
152	MyNameIsJobo	135
152	Inbefour	135
152	anbbang	135
152	MrMeisterProper	135
152	xolstoi	135
158	6king6colt6	132
158	H72l9w	132
158	InfernalMound	132
158	Notta	132
158	AnnieBathory	132
158	oscminus	132
158	claivin	132
165	Jovaphobic	129
165	lunathelemon	129
165	SeverianOfUrth	129
165	prizm_	129
165	MAns_44	129
165	WyngGoy	129
165	Eczbek	129
172	gilesmcriles	126
172	Snowflowe	126
172	Sheellky	126
172	luseis	126
172	BreadBacon	126
172	Biites	126
178	EngagedGrub41	124
179	Ryker	123
179	Eczbox	123
179	EtherealSilveon	123
179	SaintJosie	123
179	markaus77	123
179	Segotep999	123
185	jjettii	120
185	KingFaenor	120
185	Ryan_GEMS	120
185	Alteriity	120
185	Btabtab	120
185	fluddd	120
185	CattSoup	120
192	soundad	117
192	lotarp	117
192	jessewegottacook	117
192	Jamstroxian	117
192	SkateboardR6	117
192	SkinnyBois	117
192	bitsplease	117
199	Merv__	114
199	__Fanda__	114
199	ApophisNova	114
199	KlausVonStiglitz	114
199	MyNamaSheff	114
199	jnp_gaming	114
205	Ailmast	111
205	gcaisawesome	111
205	benediktine1	111
205	RedcatVII	111
205	hdtpm	111
210	DiscardedCE	108
210	DSYisDizzy	108
210	Syropatathe	108
210	layabout100	108
210	LordSpeed37	108
210	Jij0	108
210	Zoeyfortnite	108
210	satuern	108
218	floodjon	105
218	audiocracked	105
220	Jindong	102
220	Hyugo	102
220	Paintz	102
220	BigCronkin	102
220	obzii	102
220	Ezekson	102
226	Wooptey	99
226	Septemb3r	99
226	_Boipl_	99
226	brycepants	99
226	censorsheep	99
226	DamagedSin	99
226	Hermanni__	99
226	Nicserso	99
234	Mookle96	96
234	PeteO1995	96
234	VilsSwag	96
234	Iamthejo	96
234	FGamerJ	96
239	Typadopoulos	95
240	TheBiggestFeller	93
240	_Razaria	93
240	T045RTY	93
240	CrateOfBoxes	93
240	_Karmaa	93
240	Kubeusz2010	93
246	Kubelz	91
247	RebelAndroid	90
247	MoistMicrowave	90
247	Ssor69	90
247	Miroryk	90
247	tortillatitan	90
247	SteveCraftBlocks	90
247	Zaridey	90
247	Eman__1	90
247	The_slideV3	90
256	AuroraValkyrie	87
256	Swalt	87
256	NieToksikpl	87
256	Sorry_Arey	87
256	MinuteMira	87
256	Blu3beast	87
256	iSammael	87
263	Ze1ig	84
263	TheMaster972	84
263	ratglock	84
263	MattieHD	84
263	Poppycop	84
263	_Crimson_Legate	84
263	Avocadogerms	84
263	MightyWertu	84
263	SingedBread	84
263	LordAurum	84
263	RaiaMala_	84
263	TheEnderMan548	84
263	kyouma777	84
276	CoffeeNoir	81
276	Arceus1975	81
276	Hiryu27	81
276	Cyber_Stealth05	81
276	yulgur1	81
276	YourPersonalChef	81
276	StinkyDiplomat	81
276	OG_Songsee	81
276	JayToe	81
285	JokoFiskare	78
285	ZeroAbyssTTV	78
285	RyuNeko932000	78
285	Gryglu583	78
285	JESS_THE_RERE	78
285	Steve897	78
285	LeEricc	78
285	Deguns123	78
285	Apicomplexa	78
294	seanitoo	75
294	Ozixar	75
294	CliffEmAll	75
294	TheThomas69	75
294	Kynigito	75
294	TheTrueClipse	75
294	Katthaj	75
