rank	username	minecraft:crafted/minecraft:ladder
105	BodaciousCake	153
105	Eraxa	153
105	mawileite	153
108	mwrty	150
108	ROY4LE	150
108	lcvezra	150
111	_stets	147
111	Tommhh	147
111	selectrix	147
114	wiqor	144
114	RobotMinion101	144
114	Akoot_	144
114	Factoroni	144
118	Groundler	138
118	__tomato	138
120	MyNameIsJobo	135
120	Inbefour	135
120	anbbang	135
120	adiccting01	135
124	6king6colt6	132
124	H72l9w	132
124	InfernalMound	132
124	Notta	132
124	AnnieBathory	132
124	claivin	132
130	Jovaphobic	129
130	SeverianTheLame	129
130	WyngGoy	129
133	gilesmcriles	126
133	BlossomOwO	126
133	BreadBacon	126
133	YoshikageBites	126
137	q_wq	123
137	MangoTheFish	123
137	EtherealSilveon	123
137	RodSerlingCringe	123
137	markaus77	123
142	jjettii	120
142	KingFaenor	120
142	Dedalus36	120
142	fluddd	120
146	soundad	117
146	lotarp	117
146	Jamstroxian	117
146	SkateboardR6	117
146	bitsplease	117
146	EcksDofficial	117
152	12Magner05	114
152	__Fanda__	114
152	ApophisNova	114
152	KlausVonStiglitz	114
152	MyNamaSheff	114
152	jnp_gaming	114
158	Merv__	111
158	Ailmast	111
158	benediktine1	111
158	RedcatVII	111
158	hdtpm	111
163	DiscardedCE	108
163	DSYisDizzy	108
163	Syropatathe	108
163	layabout100	108
163	LordSpeed37	108
163	Jij0	108
163	Zoeyfortnite	108
170	audiocracked	105
171	Nesquiczek	102
171	Hyugo	102
171	Paintz	102
171	Snowflowe	102
171	BigCronkin	102
171	obzii	102
177	Wooptey	99
177	Septemb3r	99
177	brycepants	99
177	censorsheep	99
177	DamagedSin	99
177	Hermanni__	99
183	PeteO1995	96
183	VilsSwag	96
183	FGamerJ	96
186	Typadopoulos	95
187	TheBiggestFeller	93
187	_Razar	93
187	T045RTY	93
187	_Karmaa	93
187	Kubeusz2010	93
187	Miko_Fullbuster	93
187	Ezekson	93
194	Kubelz	91
195	RebelAndroid	90
195	awesomeoneme	90
195	tortillatitan	90
195	Zaridey	90
195	Eman__1	90
195	The_slideV3	90
201	AuroraValkyrie	87
201	Swalt	87
201	Blu3beast	87
201	Spacewardharpy7	87
205	Ze1ig	84
205	TheMaster972	84
205	ratglock	84
205	Poppycop	84
205	_Crimson_Legate	84
205	MightyWertu	84
205	SingedBread	84
205	LordAurum	84
205	TheEnderman548	84
214	CoffeeNoir	81
214	Arceus1975	81
214	Hiryu27	81
214	Cyber_Stealth05	81
214	yulgur1	81
214	YourPersonalChef	81
214	OG_Songsee	81
214	JayToe	81
222	Frozt99	78
222	Ssor69	78
222	MattieHD	78
222	Inchef	78
222	RyuNeko932000	78
222	Gryglu583	78
222	JESS_THE_RERE	78
222	Steven1282598	78
222	Deguns123	78
222	Apicomplexa	78
232	seanitoo	75
232	Ozixar	75
232	CliffEmAll	75
232	TheSecondLord	75
232	TheThomas69	75
232	Kynigito	75
232	TheTrueClipse	75
232	Katthaj	75
232	Deerfoot	75
232	SammiWolfGirl	75
232	Western_1	75
243	DermeinUser	72
243	killmeiamtraitor	72
243	_Boipl_	72
243	E775	72
243	TheDumbHuman	72
243	MakeHistory157	72
243	Kyrum2169	72
243	Soffbord	72
243	mountaingirl311	72
252	BlancoFlaco	69
252	Franco093	69
252	youhjjhhhjj	69
252	Tmb1	69
252	Chromary	69
252	SwooshBoi	69
252	Fildyr	69
252	Matorz	69
252	AssFullaCum	69
252	Skippeh	69
252	zmpeg	69
252	Deliriohm	69
264	o0z	66
264	Karetoko	66
264	_Buffo	66
264	CrateOfBoxes	66
264	dendydoom	66
264	MAns_44	66
264	Xclax101	66
264	BioKing99	66
272	Natty	63
272	0nly_sn1per	63
272	Corbsman	63
272	n0qtrnL	63
272	Moetis	63
272	blackmage426	63
278	_NieToksikpl_	60
278	ShedJr_	60
278	CrookedKaptain	60
278	2Stout	60
278	UncleDanDan	60
278	BronkerBrum	60
278	DTwenty	60
278	ori0le	60
278	starbits140	60
278	EcksD	60
278	Kiki_Majiki	60
289	Froste131	57
289	Lotheburgh	57
289	SteveCraftBlocks	57
289	Dirt158357	57
289	stickwhiskers	57
289	Jiminbub	57
289	avalan64	57
289	Meatlaugh	57
289	GravitySaint	57
289	419mmurphy	57
289	ayamefag	57
289	Luigipunch989	57
