rank	username	minecraft:crafted/minecraft:ladder
105	ROY4LE	150
105	lcvezra	150
108	_stets	147
108	Tommhh	147
108	selectrix	147
111	wiqor	144
111	RobotMinion101	144
111	Akoot_	144
111	Factoroni	144
115	Groundler	138
115	__tomato	138
117	MyNameIsJobo	135
117	Inbefour	135
117	anbbang	135
117	adiccting01	135
121	6king6colt6	132
121	H72l9w	132
121	InfernalMound	132
121	Notta	132
121	AnnieBathory	132
121	claivin	132
127	Jovaphobic	129
127	SeverianTheLame	129
127	WyngGoy	129
130	gilesmcriles	126
130	BlossomOwO	126
130	Skylord_Luke	126
130	BreadBacon	126
130	YoshikageBites	126
135	q_wq	123
135	MangoTheFish	123
135	EtherealSilveon	123
135	RodSerlingCringe	123
135	markaus77	123
140	jjettii	120
140	KingFaenor	120
140	Dedalus36	120
140	fluddd	120
144	soundad	117
144	lotarp	117
144	Jamstroxian	117
144	SkateboardR6	117
144	bitsplease	117
144	EcksDofficial	117
150	12Magner05	114
150	__Fanda__	114
150	ApophisNova	114
150	KlausVonStiglitz	114
150	MyNamaSheff	114
150	jnp_gaming	114
156	Merv__	111
156	Ailmast	111
156	benediktine1	111
156	RedcatVII	111
156	hdtpm	111
161	DiscardedCE	108
161	DSYisDizzy	108
161	Hyp3rion_	108
161	Syropatathe	108
161	layabout100	108
161	LordSpeed37	108
161	Jij0	108
161	Zoeyfortnite	108
169	audiocracked	105
170	Nesquiczek	102
170	Hyugo	102
170	Paintz	102
170	Snowflowe	102
170	BigCronkin	102
170	obzii	102
176	Wooptey	99
176	Septemb3r	99
176	brycepants	99
176	censorsheep	99
176	DamagedSin	99
176	Hermanni__	99
182	PeteO1995	96
182	VilsSwag	96
182	FGamerJ	96
185	Typadopoulos	95
186	TheBiggestFeller	93
186	_Razar	93
186	T045RTY	93
186	_Karmaa	93
186	Kubeusz2010	93
186	Miko_Fullbuster	93
186	Ezekson	93
193	Kubelz	91
194	RebelAndroid	90
194	awesomeoneme	90
194	tortillatitan	90
194	Zaridey	90
194	Eman__1	90
194	The_slideV3	90
200	AuroraValkyrie	87
200	Swalt	87
200	Blu3beast	87
200	Spacewardharpy7	87
204	Ze1ig	84
204	TheMaster972	84
204	ratglock	84
204	Poppycop	84
204	_Crimson_Legate	84
204	MightyWertu	84
204	SingedBread	84
204	LordAurum	84
204	TheEnderman548	84
213	CoffeeNoir	81
213	Arceus1975	81
213	Hiryu27	81
213	Cyber_Stealth05	81
213	yulgur1	81
213	YourPersonalChef	81
213	OG_Songsee	81
213	JayToe	81
221	Frozt99	78
221	Ssor69	78
221	MattieHD	78
221	Inchef	78
221	RyuNeko932000	78
221	Gryglu583	78
221	JESS_THE_RERE	78
221	Steven1282598	78
221	Deguns123	78
221	Apicomplexa	78
231	seanitoo	75
231	Ozixar	75
231	CliffEmAll	75
231	TheSecondLord	75
231	TheThomas69	75
231	Kynigito	75
231	TheTrueClipse	75
231	Katthaj	75
231	Deerfoot	75
231	SammiWolfGirl	75
231	Western_1	75
242	DermeinUser	72
242	killmeiamtraitor	72
242	_Boipl_	72
242	E775	72
242	TheDumbHuman	72
242	MakeHistory157	72
242	Kyrum2169	72
242	Soffbord	72
242	mountaingirl311	72
251	BlancoFlaco	69
251	Franco093	69
251	youhjjhhhjj	69
251	Tmb1	69
251	Chromary	69
251	SwooshBoi	69
251	Fildyr	69
251	Matorz	69
251	AssFullaCum	69
251	Skippeh	69
251	zmpeg	69
251	Deliriohm	69
263	o0z	66
263	Karetoko	66
263	_Buffo	66
263	CrateOfBoxes	66
263	dendydoom	66
263	Xclax101	66
263	BioKing99	66
270	Natty	63
270	0nly_sn1per	63
270	Corbsman	63
270	n0qtrnL	63
270	Moetis	63
270	blackmage426	63
276	_NieToksikpl_	60
276	ShedJr_	60
276	CrookedKaptain	60
276	2Stout	60
276	UncleDanDan	60
276	BronkerBrum	60
276	DTwenty	60
276	ori0le	60
276	starbits140	60
276	EcksD	60
276	Kiki_Majiki	60
287	Froste131	57
287	Lotheburgh	57
287	SteveCraftBlocks	57
287	Dirt158357	57
287	stickwhiskers	57
287	Jiminbub	57
287	avalan64	57
287	Meatlaugh	57
287	GravitySaint	57
287	419mmurphy	57
287	ayamefag	57
287	Luigipunch989	57
287	Kferno	57
287	_coley	57
