rank	username	minecraft:crafted/minecraft:ladder
101	eiC_	180
101	John6970	180
101	Warlord324	180
101	infiniteQuery	180
101	Steelynan	180
106	m_be9	177
107	_stets	171
107	MineMaster0012	171
107	smogfrog	171
110	Z3braYTIL	169
111	TheSecondLord	168
111	boog4loo	168
111	yheece	168
111	Spacewardharpy7	168
115	Laykon	165
116	KingMatthew506	162
116	Rainaldus	162
118	abramgray	159
118	4774	159
118	carpet4_69	159
118	skrongus	159
122	DanTheBuilderino	156
122	Barlycorn	156
122	cytotoxaint	156
125	Killercatty78	153
125	BodaciousCake	153
125	Eraxa	153
125	mawileite	153
129	Megarboh	150
129	mwrty	150
129	ROY4LE	150
129	lcvezra	150
133	Tommhh	147
133	selectrix	147
133	Mattesco	147
136	Sandiotchi	144
136	wiqor	144
136	RobotMinion101	144
136	Akoot_	144
136	Factoroni	144
136	pixelviolin	144
142	q_wq	141
142	Smashic	141
142	athereall	141
145	12Magner05	138
145	Groundler	138
145	__tomato	138
145	00000000-0000-0000-0009-01ff0c3e5e4f	138
149	corvidpartyfor6	135
149	MyNameIsJobo	135
149	Inbefour	135
149	anbbang	135
149	MrMeisterProper	135
149	xolstoi	135
155	6king6colt6	132
155	H72l9w	132
155	InfernalMound	132
155	Notta	132
155	AnnieBathory	132
155	oscminus	132
155	claivin	132
162	Jovaphobic	129
162	SeverianOfUrth	129
162	prizm_	129
162	MAns_44	129
162	WyngGoy	129
162	Eczbek	129
168	gilesmcriles	126
168	Snowflowe	126
168	Sheellky	126
168	luseis	126
168	BreadBacon	126
168	Biites	126
174	EngagedGrub41	124
175	Ryker	123
175	Eczbox	123
175	EtherealSilveon	123
175	SaintJosie	123
175	markaus77	123
175	Segotep999	123
181	jjettii	120
181	KingFaenor	120
181	Ryan_GEMS	120
181	Alteriity	120
181	Btabtab	120
181	fluddd	120
181	CattSoup	120
188	soundad	117
188	lotarp	117
188	jessewegottacook	117
188	Jamstroxian	117
188	SkateboardR6	117
188	SkinnyBois	117
188	bitsplease	117
195	Merv__	114
195	__Fanda__	114
195	ApophisNova	114
195	KlausVonStiglitz	114
195	MyNamaSheff	114
195	jnp_gaming	114
201	Ailmast	111
201	gcaisawesome	111
201	benediktine1	111
201	RedcatVII	111
201	hdtpm	111
206	DiscardedCE	108
206	DSYisDizzy	108
206	Syropatathe	108
206	layabout100	108
206	LordSpeed37	108
206	Jij0	108
206	Zoeyfortnite	108
206	satuern	108
214	floodjon	105
214	audiocracked	105
216	Jindong	102
216	Hyugo	102
216	Paintz	102
216	BigCronkin	102
216	obzii	102
216	Ezekson	102
222	Wooptey	99
222	Septemb3r	99
222	_Boipl_	99
222	brycepants	99
222	censorsheep	99
222	DamagedSin	99
222	Hermanni__	99
222	Nicserso	99
230	Mookle96	96
230	PeteO1995	96
230	hanaryheatwave	96
230	VilsSwag	96
230	Iamthejo	96
230	FGamerJ	96
236	Typadopoulos	95
237	TheBiggestFeller	93
237	_Razaria	93
237	T045RTY	93
237	CrateOfBoxes	93
237	_Karmaa	93
237	Kubeusz2010	93
243	Kubelz	91
244	RebelAndroid	90
244	MoistMicrowave	90
244	Ssor69	90
244	Miroryk	90
244	tortillatitan	90
244	SteveCraftBlocks	90
244	Zaridey	90
244	Eman__1	90
244	The_slideV3	90
253	AuroraValkyrie	87
253	Swalt	87
253	MinuteMira	87
253	Blu3beast	87
253	iSammael	87
258	Ze1ig	84
258	TheMaster972	84
258	ratglock	84
258	MattieHD	84
258	Poppycop	84
258	_Crimson_Legate	84
258	Avocadogerms	84
258	MightyWertu	84
258	SingedBread	84
258	LordAurum	84
258	RaiaMala_	84
258	TheEnderMan548	84
258	kyouma777	84
271	CoffeeNoir	81
271	Arceus1975	81
271	Hiryu27	81
271	Cyber_Stealth05	81
271	yulgur1	81
271	YourPersonalChef	81
271	StinkyDiplomat	81
271	OG_Songsee	81
271	JayToe	81
280	JokoFiskare	78
280	ZeroAbyssTTV	78
280	RyuNeko932000	78
280	Gryglu583	78
280	JESS_THE_RERE	78
280	Steve897	78
280	LeEricc	78
280	Deguns123	78
280	Apicomplexa	78
289	seanitoo	75
289	Ozixar	75
289	CliffEmAll	75
289	TheThomas69	75
289	Kynigito	75
289	TheTrueClipse	75
289	Katthaj	75
289	Deerfoot	75
289	SammiWolfGirl	75
289	Western_1	75
299	Prismyst	72
299	NieToksikpl	72
