rank	username	minecraft:crafted/minecraft:ladder
123	RobotMinion101	144
123	Akoot_	144
123	Factoroni	144
127	athereall	141
128	Groundler	138
128	__tomato	138
130	MyNameIsJobo	135
130	Inbefour	135
130	anbbang	135
130	adiccting01	135
130	EcksDofficial	135
135	6king6colt6	132
135	H72l9w	132
135	InfernalMound	132
135	Notta	132
135	AnnieBathory	132
135	claivin	132
141	Jovaphobic	129
141	SeverianTheLame	129
141	prizm_	129
141	WyngGoy	129
145	gilesmcriles	126
145	BlossomOwO	126
145	BreadBacon	126
145	YoshikageBites	126
149	q_wq	123
149	Ryker	123
149	Smashic	123
149	MangoTheFish	123
149	EtherealSilveon	123
149	RodSerlingCringe	123
149	markaus77	123
149	Eczbek	123
157	jjettii	120
157	KingFaenor	120
157	Dedalus36	120
157	fluddd	120
161	soundad	117
161	lotarp	117
161	Jamstroxian	117
161	SkateboardR6	117
161	bitsplease	117
166	Merv__	114
166	12Magner05	114
166	__Fanda__	114
166	ApophisNova	114
166	KlausVonStiglitz	114
166	MyNamaSheff	114
166	jnp_gaming	114
173	Ailmast	111
173	gcaisawesome	111
173	benediktine1	111
173	RedcatVII	111
173	hdtpm	111
178	DiscardedCE	108
178	DSYisDizzy	108
178	Syropatathe	108
178	layabout100	108
178	LordSpeed37	108
178	Jij0	108
178	pixelviolin	108
178	Zoeyfortnite	108
178	obtusely	108
187	floodjon	105
187	audiocracked	105
189	Nesquiczek	102
189	Hyugo	102
189	Paintz	102
189	Snowflowe	102
189	BigCronkin	102
189	obzii	102
195	Wooptey	99
195	Septemb3r	99
195	_Boipl_	99
195	brycepants	99
195	censorsheep	99
195	DamagedSin	99
195	Hermanni__	99
202	Mookle96	96
202	PeteO1995	96
202	VilsSwag	96
202	Miko_Fullbuster	96
202	FGamerJ	96
207	Typadopoulos	95
208	TheBiggestFeller	93
208	_Razar	93
208	T045RTY	93
208	CrateOfBoxes	93
208	_Karmaa	93
208	Kubeusz2010	93
208	Ezekson	93
215	Kubelz	91
216	RebelAndroid	90
216	awesomeoneme	90
216	Khelvoryk	90
216	tortillatitan	90
216	Zaridey	90
216	Eman__1	90
216	The_slideV3	90
223	AuroraValkyrie	87
223	Swalt	87
223	MinuteMira	87
223	Blu3beast	87
223	Spacewardharpy7	87
228	Ze1ig	84
228	TheMaster972	84
228	ratglock	84
228	Poppycop	84
228	_Crimson_Legate	84
228	MightyWertu	84
228	SingedBread	84
228	LordAurum	84
228	TheEnderman548	84
228	kyouma777	84
238	CoffeeNoir	81
238	Arceus1975	81
238	Hiryu27	81
238	Cyber_Stealth05	81
238	yulgur1	81
238	YourPersonalChef	81
238	OG_Songsee	81
238	JayToe	81
246	Frozt99	78
246	Ssor69	78
246	MattieHD	78
246	RyuNeko932000	78
246	Gryglu583	78
246	JESS_THE_RERE	78
246	MAns_44	78
246	Steven1282598	78
246	microcrisp	78
246	Deguns123	78
246	Apicomplexa	78
257	seanitoo	75
257	Ozixar	75
257	CliffEmAll	75
257	TheSecondLord	75
257	TheThomas69	75
257	Kynigito	75
257	TheTrueClipse	75
257	Katthaj	75
257	StinkyDiplomat	75
257	Deerfoot	75
257	SammiWolfGirl	75
257	Western_1	75
269	Prismyst	72
269	DermeinUser	72
269	killmeiamtraitor	72
269	E775	72
269	TheDumbHuman	72
269	MakeHistory157	72
269	Kyrum2169	72
269	Soffbord	72
269	mountaingirl311	72
278	BlancoFlaco	69
278	Franco093	69
278	youhjjhhhjj	69
278	Tmb1	69
278	Chromary	69
278	SwooshBoi	69
278	Fildyr	69
278	Matorz	69
278	AssFullaCum	69
278	Skippeh	69
278	zmpeg	69
278	Deliriohm	69
290	Mr_Byzantine	66
290	Flopperdonkey	66
290	Nicky_H225	66
290	o0z	66
290	SteveCraftBlocks	66
290	Karetoko	66
290	_Buffo	66
290	dendydoom	66
290	Xclax101	66
290	BioKing99	66
300	RoskobiOne	63
