rank	username	minecraft:crafted/minecraft:ladder
101	legal_tax_evader	183
102	SaltineDream	182
103	eiC_	180
103	John6970	180
103	Warlord324	180
103	infiniteQuery	180
103	Steelynan	180
108	m_be9	177
109	_stets	171
109	MineMaster0012	171
109	smogfrog	171
112	Z3braYTIL	169
113	TheSecondLord	168
113	boog4loo	168
113	yheece	168
113	Spacewardharpy7	168
117	Laykon	165
118	KingMatthew506	162
118	Rainaldus	162
120	abramgray	159
120	4774	159
120	carpet4_69	159
120	skrongus	159
124	DanTheBuilderino	156
124	Barlycorn	156
124	cytotoxaint	156
127	Killercatty78	153
127	BodaciousCake	153
127	Eraxa	153
127	mawileite	153
131	Megarboh	150
131	mwrty	150
131	ROY4LE	150
131	lcvezra	150
135	Tommhh	147
135	selectrix	147
135	Mattesco	147
138	Sandiotchi	144
138	wiqor	144
138	RobotMinion101	144
138	Akoot_	144
138	Factoroni	144
138	pixelviolin	144
144	q_wq	141
144	Smashic	141
144	athereall	141
147	12Magner05	138
147	Groundler	138
147	__tomato	138
147	00000000-0000-0000-0009-01ff0c3e5e4f	138
151	corvidpartyfor6	135
151	MyNameIsJobo	135
151	Inbefour	135
151	anbbang	135
151	MrMeisterProper	135
151	xolstoi	135
157	6king6colt6	132
157	H72l9w	132
157	InfernalMound	132
157	Notta	132
157	AnnieBathory	132
157	oscminus	132
157	claivin	132
164	Jovaphobic	129
164	SeverianOfUrth	129
164	prizm_	129
164	MAns_44	129
164	WyngGoy	129
164	Eczbek	129
170	gilesmcriles	126
170	Snowflowe	126
170	Sheellky	126
170	luseis	126
170	BreadBacon	126
170	Biites	126
176	EngagedGrub41	124
177	Ryker	123
177	Eczbox	123
177	EtherealSilveon	123
177	SaintJosie	123
177	markaus77	123
177	Segotep999	123
183	jjettii	120
183	KingFaenor	120
183	Ryan_GEMS	120
183	Alteriity	120
183	Btabtab	120
183	fluddd	120
183	CattSoup	120
190	soundad	117
190	lotarp	117
190	jessewegottacook	117
190	Jamstroxian	117
190	SkateboardR6	117
190	SkinnyBois	117
190	bitsplease	117
197	Merv__	114
197	__Fanda__	114
197	ApophisNova	114
197	KlausVonStiglitz	114
197	MyNamaSheff	114
197	jnp_gaming	114
203	Ailmast	111
203	gcaisawesome	111
203	benediktine1	111
203	RedcatVII	111
203	hdtpm	111
208	DiscardedCE	108
208	DSYisDizzy	108
208	Syropatathe	108
208	layabout100	108
208	LordSpeed37	108
208	Jij0	108
208	Zoeyfortnite	108
208	satuern	108
216	floodjon	105
216	audiocracked	105
218	Jindong	102
218	Hyugo	102
218	Paintz	102
218	BigCronkin	102
218	obzii	102
218	Ezekson	102
224	Wooptey	99
224	Septemb3r	99
224	hanaryheatwave	99
224	_Boipl_	99
224	brycepants	99
224	censorsheep	99
224	DamagedSin	99
224	Hermanni__	99
224	Nicserso	99
233	Mookle96	96
233	PeteO1995	96
233	VilsSwag	96
233	Iamthejo	96
233	FGamerJ	96
238	Typadopoulos	95
239	TheBiggestFeller	93
239	_Razaria	93
239	T045RTY	93
239	CrateOfBoxes	93
239	_Karmaa	93
239	Kubeusz2010	93
245	Kubelz	91
246	RebelAndroid	90
246	MoistMicrowave	90
246	Ssor69	90
246	Miroryk	90
246	tortillatitan	90
246	SteveCraftBlocks	90
246	Zaridey	90
246	Eman__1	90
246	The_slideV3	90
255	AuroraValkyrie	87
255	Swalt	87
255	NieToksikpl	87
255	Sorry_Arey	87
255	MinuteMira	87
255	Blu3beast	87
255	iSammael	87
262	Ze1ig	84
262	TheMaster972	84
262	ratglock	84
262	MattieHD	84
262	Poppycop	84
262	_Crimson_Legate	84
262	Avocadogerms	84
262	MightyWertu	84
262	SingedBread	84
262	LordAurum	84
262	RaiaMala_	84
262	TheEnderMan548	84
262	kyouma777	84
275	CoffeeNoir	81
275	Arceus1975	81
275	Hiryu27	81
275	Cyber_Stealth05	81
275	yulgur1	81
275	YourPersonalChef	81
275	StinkyDiplomat	81
275	OG_Songsee	81
275	JayToe	81
284	JokoFiskare	78
284	ZeroAbyssTTV	78
284	RyuNeko932000	78
284	Gryglu583	78
284	JESS_THE_RERE	78
284	Steve897	78
284	LeEricc	78
284	Deguns123	78
284	Apicomplexa	78
293	seanitoo	75
293	Ozixar	75
293	CliffEmAll	75
293	TheThomas69	75
293	Kynigito	75
293	TheTrueClipse	75
293	Katthaj	75
293	Deerfoot	75
