rank	username	minecraft:crafted/minecraft:ladder
183	obzii	102
189	Wooptey	99
189	Septemb3r	99
189	_Boipl_	99
189	brycepants	99
189	censorsheep	99
189	DamagedSin	99
189	Hermanni__	99
196	PeteO1995	96
196	VilsSwag	96
196	Miko_Fullbuster	96
196	FGamerJ	96
200	Typadopoulos	95
201	TheBiggestFeller	93
201	_Razar	93
201	T045RTY	93
201	CrateOfBoxes	93
201	_Karmaa	93
201	Kubeusz2010	93
201	Ezekson	93
208	Kubelz	91
209	RebelAndroid	90
209	awesomeoneme	90
209	Khelvoryk	90
209	tortillatitan	90
209	Zaridey	90
209	Eman__1	90
209	The_slideV3	90
216	AuroraValkyrie	87
216	Swalt	87
216	MinuteMira	87
216	Blu3beast	87
216	Spacewardharpy7	87
221	Ze1ig	84
221	TheMaster972	84
221	ratglock	84
221	Poppycop	84
221	_Crimson_Legate	84
221	MightyWertu	84
221	SingedBread	84
221	LordAurum	84
221	TheEnderman548	84
221	kyouma777	84
231	CoffeeNoir	81
231	Arceus1975	81
231	Hiryu27	81
231	Cyber_Stealth05	81
231	yulgur1	81
231	YourPersonalChef	81
231	OG_Songsee	81
231	JayToe	81
239	Frozt99	78
239	Ssor69	78
239	MattieHD	78
239	RyuNeko932000	78
239	Gryglu583	78
239	JESS_THE_RERE	78
239	MAns_44	78
239	Steven1282598	78
239	Deguns123	78
239	Apicomplexa	78
249	seanitoo	75
249	Ozixar	75
249	CliffEmAll	75
249	TheSecondLord	75
249	TheThomas69	75
249	Smashic	75
249	Kynigito	75
249	TheTrueClipse	75
249	Katthaj	75
249	Deerfoot	75
249	SammiWolfGirl	75
249	Western_1	75
261	DermeinUser	72
261	killmeiamtraitor	72
261	E775	72
261	TheDumbHuman	72
261	MakeHistory157	72
261	Kyrum2169	72
261	Soffbord	72
261	mountaingirl311	72
269	BlancoFlaco	69
269	Franco093	69
269	youhjjhhhjj	69
269	Tmb1	69
269	Chromary	69
269	SwooshBoi	69
269	Fildyr	69
269	Matorz	69
269	AssFullaCum	69
269	Skippeh	69
269	zmpeg	69
269	Deliriohm	69
281	Nicky_H225	66
281	o0z	66
281	Karetoko	66
281	_Buffo	66
281	dendydoom	66
281	Xclax101	66
281	BioKing99	66
281	EcksD	66
289	RoskobiOne	63
289	Natty	63
289	0nly_sn1per	63
289	Corbsman	63
289	n0qtrnL	63
289	queenalina123	63
289	Moetis	63
289	blackmage426	63
297	_NieToksikpl_	60
297	ShedJr_	60
297	SteveCraftBlocks	60
297	CrookedKaptain	60
