rank	username	minecraft:crafted/minecraft:ladder
99	infiniteQuery	180
99	Steelynan	180
104	m_be9	177
105	_stets	171
105	MineMaster0012	171
105	smogfrog	171
108	Z3braYTIL	169
109	TheSecondLord	168
109	boog4loo	168
109	yheece	168
109	Spacewardharpy7	168
113	Laykon	165
114	KingMatthew506	162
114	Rainaldus	162
116	abramgray	159
116	4774	159
116	carpet4_69	159
116	skrongus	159
120	DanTheBuilderino	156
120	Barlycorn	156
120	cytotoxaint	156
123	Killercatty78	153
123	BodaciousCake	153
123	Eraxa	153
123	mawileite	153
127	Megarboh	150
127	mwrty	150
127	ROY4LE	150
127	lcvezra	150
131	Tommhh	147
131	selectrix	147
133	wiqor	144
133	RobotMinion101	144
133	Akoot_	144
133	Factoroni	144
133	pixelviolin	144
138	q_wq	141
138	Smashic	141
138	Mattesco	141
138	athereall	141
142	12Magner05	138
142	Groundler	138
142	__tomato	138
142	00000000-0000-0000-0009-01ff0c3e5e4f	138
146	corvidpartyfor6	135
146	MyNameIsJobo	135
146	Inbefour	135
146	anbbang	135
146	MrMeisterProper	135
146	xolstoi	135
152	6king6colt6	132
152	H72l9w	132
152	InfernalMound	132
152	Notta	132
152	AnnieBathory	132
152	oscminus	132
152	claivin	132
159	Jovaphobic	129
159	SeverianOfUrth	129
159	prizm_	129
159	MAns_44	129
159	WyngGoy	129
159	Eczbek	129
165	gilesmcriles	126
165	Snowflowe	126
165	Sheellky	126
165	luseis	126
165	BreadBacon	126
165	Biites	126
171	EngagedGrub41	124
172	Ryker	123
172	Eczbox	123
172	EtherealSilveon	123
172	SaintJosie	123
172	markaus77	123
172	Segotep999	123
178	jjettii	120
178	KingFaenor	120
178	Ryan_GEMS	120
178	Alteriity	120
178	Btabtab	120
178	fluddd	120
178	CattSoup	120
185	soundad	117
185	lotarp	117
185	jessewegottacook	117
185	Jamstroxian	117
185	SkateboardR6	117
185	SkinnyBois	117
185	bitsplease	117
192	Merv__	114
192	__Fanda__	114
192	ApophisNova	114
192	KlausVonStiglitz	114
192	MyNamaSheff	114
192	jnp_gaming	114
198	Ailmast	111
198	gcaisawesome	111
198	benediktine1	111
198	RedcatVII	111
198	hdtpm	111
203	DiscardedCE	108
203	DSYisDizzy	108
203	Syropatathe	108
203	layabout100	108
203	LordSpeed37	108
203	Jij0	108
203	Zoeyfortnite	108
203	satuern	108
211	excelsionprime	105
211	floodjon	105
211	audiocracked	105
214	Jindong	102
214	Hyugo	102
214	Paintz	102
214	BigCronkin	102
214	obzii	102
219	Wooptey	99
219	Septemb3r	99
219	_Boipl_	99
219	brycepants	99
219	censorsheep	99
219	DamagedSin	99
219	Hermanni__	99
219	Ezekson	99
219	Nicserso	99
228	Mookle96	96
228	PeteO1995	96
228	hanaryheatwave	96
228	VilsSwag	96
228	Iamthejo	96
228	FGamerJ	96
234	Typadopoulos	95
235	TheBiggestFeller	93
235	_Razaria	93
235	T045RTY	93
235	CrateOfBoxes	93
235	_Karmaa	93
235	Kubeusz2010	93
241	Kubelz	91
242	RebelAndroid	90
242	MoistMicrowave	90
242	Ssor69	90
242	Miroryk	90
242	tortillatitan	90
242	SteveCraftBlocks	90
242	Zaridey	90
242	Eman__1	90
242	The_slideV3	90
251	AuroraValkyrie	87
251	Swalt	87
251	MinuteMira	87
251	Blu3beast	87
251	iSammael	87
256	Ze1ig	84
256	TheMaster972	84
256	ratglock	84
256	MattieHD	84
256	Poppycop	84
256	_Crimson_Legate	84
256	MightyWertu	84
256	SingedBread	84
256	LordAurum	84
256	RaiaMala_	84
256	TheEnderMan548	84
256	kyouma777	84
268	CoffeeNoir	81
268	Arceus1975	81
268	Hiryu27	81
268	Cyber_Stealth05	81
268	yulgur1	81
268	YourPersonalChef	81
268	StinkyDiplomat	81
268	OG_Songsee	81
268	JayToe	81
277	JokoFiskare	78
277	ZeroAbyssTTV	78
277	RyuNeko932000	78
277	Gryglu583	78
277	JESS_THE_RERE	78
277	Steve897	78
277	LeEricc	78
277	Deguns123	78
277	Apicomplexa	78
286	seanitoo	75
286	Ozixar	75
286	CliffEmAll	75
286	TheThomas69	75
286	Kynigito	75
286	TheTrueClipse	75
286	Katthaj	75
286	Deerfoot	75
286	SammiWolfGirl	75
286	Western_1	75
296	Prismyst	72
296	NieToksikpl	72
296	DermeinUser	72
296	killmeiamtraitor	72
296	E775	72
