rank	username	minecraft:crafted/minecraft:ladder
188	Wooptey	99
188	Septemb3r	99
188	brycepants	99
188	censorsheep	99
188	DamagedSin	99
188	Hermanni__	99
194	PeteO1995	96
194	VilsSwag	96
194	Miko_Fullbuster	96
194	FGamerJ	96
198	Typadopoulos	95
199	TheBiggestFeller	93
199	_Razar	93
199	T045RTY	93
199	CrateOfBoxes	93
199	_Karmaa	93
199	Kubeusz2010	93
199	Ezekson	93
206	Kubelz	91
207	RebelAndroid	90
207	awesomeoneme	90
207	Khelvoryk	90
207	tortillatitan	90
207	Zaridey	90
207	Eman__1	90
207	The_slideV3	90
214	AuroraValkyrie	87
214	Swalt	87
214	Blu3beast	87
214	Spacewardharpy7	87
218	Ze1ig	84
218	TheMaster972	84
218	ratglock	84
218	Poppycop	84
218	_Crimson_Legate	84
218	MightyWertu	84
218	SingedBread	84
218	LordAurum	84
218	TheEnderman548	84
218	kyouma777	84
228	CoffeeNoir	81
228	Arceus1975	81
228	_Boipl_	81
228	Hiryu27	81
228	Cyber_Stealth05	81
228	yulgur1	81
228	YourPersonalChef	81
228	OG_Songsee	81
228	JayToe	81
237	Frozt99	78
237	Ssor69	78
237	MattieHD	78
237	RyuNeko932000	78
237	Gryglu583	78
237	JESS_THE_RERE	78
237	MAns_44	78
237	Steven1282598	78
237	Deguns123	78
237	Apicomplexa	78
247	seanitoo	75
247	Ozixar	75
247	CliffEmAll	75
247	TheSecondLord	75
247	TheThomas69	75
247	Kynigito	75
247	TheTrueClipse	75
247	Katthaj	75
247	Deerfoot	75
247	SammiWolfGirl	75
247	Western_1	75
258	DermeinUser	72
258	killmeiamtraitor	72
258	E775	72
258	TheDumbHuman	72
258	MakeHistory157	72
258	Kyrum2169	72
258	Soffbord	72
258	mountaingirl311	72
266	BlancoFlaco	69
266	Franco093	69
266	youhjjhhhjj	69
266	Tmb1	69
266	Chromary	69
266	SwooshBoi	69
266	Fildyr	69
266	Matorz	69
266	AssFullaCum	69
266	Skippeh	69
266	zmpeg	69
266	Deliriohm	69
278	Nicky_H225	66
278	o0z	66
278	Karetoko	66
278	_Buffo	66
278	dendydoom	66
278	Xclax101	66
278	BioKing99	66
278	EcksD	66
286	RoskobiOne	63
286	Natty	63
286	0nly_sn1per	63
286	Corbsman	63
286	n0qtrnL	63
286	queenalina123	63
286	Moetis	63
286	blackmage426	63
294	_NieToksikpl_	60
294	ShedJr_	60
294	CrookedKaptain	60
294	2Stout	60
294	UncleDanDan	60
294	regulator75	60
294	BronkerBrum	60
