rank	username	minecraft:crafted/minecraft:ladder
102	smogfrog	171
104	Z3braYTIL	169
105	boog4loo	168
105	gabriels543	168
107	TheSecondLord	165
107	Laykon	165
109	KingMatthew506	162
109	Rainaldus	162
111	abramgray	159
111	4774	159
111	carpet4_69	159
111	bladeefan2009	159
115	DanTheBuilderino	156
115	Barlycorn	156
115	cytotoxaint	156
118	Killercatty78	153
118	BodaciousCake	153
118	Eraxa	153
118	mawileite	153
122	Megarboh	150
122	mwrty	150
122	ROY4LE	150
122	lcvezra	150
126	Tommhh	147
126	selectrix	147
128	Huwulling	144
128	wiqor	144
128	RobotMinion101	144
128	Akoot_	144
128	Factoroni	144
133	athereall	141
134	Groundler	138
134	__tomato	138
134	00000000-0000-0000-0009-01ff0c3e5e4f	138
137	corvidpartyfor6	135
137	MyNameIsJobo	135
137	Inbefour	135
137	anbbang	135
137	MrMeisterProper	135
137	xolstoi	135
143	q_wq	132
143	6king6colt6	132
143	H72l9w	132
143	InfernalMound	132
143	Notta	132
143	AnnieBathory	132
143	claivin	132
150	Jovaphobic	129
150	SeverianTheLame	129
150	prizm_	129
150	WyngGoy	129
154	gilesmcriles	126
154	Snowflowe	126
154	Sheellky	126
154	BreadBacon	126
154	Biites	126
159	EngagedGrub41	124
160	Ryker	123
160	Smashic	123
160	MangoTheFish	123
160	EtherealSilveon	123
160	SaintJosie	123
160	markaus77	123
160	RealGroot	123
160	Eczbek	123
168	jjettii	120
168	KingFaenor	120
168	Esme_1	120
168	fluddd	120
172	soundad	117
172	lotarp	117
172	jessewegottacook	117
172	Jamstroxian	117
172	SkateboardR6	117
172	SkinnyBois	117
172	bitsplease	117
179	Merv__	114
179	12Magner05	114
179	__Fanda__	114
179	ApophisNova	114
179	KlausVonStiglitz	114
179	MyNamaSheff	114
179	jnp_gaming	114
186	Ailmast	111
186	gcaisawesome	111
186	benediktine1	111
186	RedcatVII	111
186	hdtpm	111
191	DiscardedCE	108
191	DSYisDizzy	108
191	Syropatathe	108
191	luseis	108
191	layabout100	108
191	LordSpeed37	108
191	Jij0	108
191	pixelviolin	108
191	Zoeyfortnite	108
191	satuern	108
201	floodjon	105
201	audiocracked	105
203	Jindong	102
203	Hyugo	102
203	Paintz	102
203	BigCronkin	102
203	obzii	102
208	Wooptey	99
208	Septemb3r	99
208	_Boipl_	99
208	brycepants	99
208	censorsheep	99
208	DamagedSin	99
208	Hermanni__	99
215	Mookle96	96
215	PeteO1995	96
215	VilsSwag	96
215	Iamthejo	96
215	FGamerJ	96
220	Typadopoulos	95
221	TheBiggestFeller	93
221	_Razaria	93
221	T045RTY	93
221	CrateOfBoxes	93
221	_Karmaa	93
221	MAns_44	93
221	Kubeusz2010	93
221	Ezekson	93
229	Kubelz	91
230	RebelAndroid	90
230	ThiccExotic	90
230	Khelvoryk	90
230	tortillatitan	90
230	SteveCraftBlocks	90
230	Zaridey	90
230	Eman__1	90
230	The_slideV3	90
238	AuroraValkyrie	87
238	Swalt	87
238	MinuteMira	87
238	Blu3beast	87
238	Spacewardharpy7	87
238	iSammael	87
244	Ze1ig	84
244	TheMaster972	84
244	ratglock	84
244	MattieHD	84
244	Poppycop	84
244	_Crimson_Legate	84
244	RoofTyler	84
244	MightyWertu	84
244	SingedBread	84
244	LordAurum	84
244	TheEnderMan548	84
244	kyouma777	84
256	CoffeeNoir	81
256	Arceus1975	81
256	Hiryu27	81
256	Cyber_Stealth05	81
256	yulgur1	81
256	YourPersonalChef	81
256	OG_Songsee	81
256	JayToe	81
264	JokoFiskare	78
264	Ssor69	78
264	ZeroAbyssTTV	78
264	RyuNeko932000	78
264	Gryglu583	78
264	JESS_THE_RERE	78
264	GoofySilly	78
264	LeEricc	78
264	Deguns123	78
264	Apicomplexa	78
274	seanitoo	75
274	Ozixar	75
274	CliffEmAll	75
274	TheThomas69	75
274	Kynigito	75
274	TheTrueClipse	75
274	Katthaj	75
274	StinkyDiplomat	75
274	Deerfoot	75
274	SammiWolfGirl	75
274	Western_1	75
285	Prismyst	72
285	DermeinUser	72
285	killmeiamtraitor	72
285	E775	72
285	TheDumbHuman	72
285	MakeHistory157	72
285	Kyrum2169	72
285	Soffbord	72
285	mountaingirl311	72
294	BlancoFlaco	69
294	Franco093	69
294	youhjjhhhjj	69
294	Tmb1	69
294	Chromary	69
294	SwooshBoi	69
294	Fildyr	69
