rank	username	minecraft:crafted/minecraft:ladder
99	infiniteQuery	180
99	Steelynan	180
104	m_be9	177
105	_stets	171
105	MineMaster0012	171
105	smogfrog	171
108	Z3braYTIL	169
109	TheSecondLord	168
109	boog4loo	168
109	yheece	168
109	Spacewardharpy7	168
113	Laykon	165
114	KingMatthew506	162
114	Rainaldus	162
116	abramgray	159
116	4774	159
116	carpet4_69	159
116	skrongus	159
120	DanTheBuilderino	156
120	Barlycorn	156
120	cytotoxaint	156
123	Killercatty78	153
123	BodaciousCake	153
123	Eraxa	153
123	mawileite	153
127	Megarboh	150
127	mwrty	150
127	ROY4LE	150
127	lcvezra	150
131	Tommhh	147
131	selectrix	147
133	wiqor	144
133	RobotMinion101	144
133	Akoot_	144
133	Factoroni	144
133	pixelviolin	144
138	q_wq	141
138	Mattesco	141
138	athereall	141
141	12Magner05	138
141	Groundler	138
141	__tomato	138
141	00000000-0000-0000-0009-01ff0c3e5e4f	138
145	corvidpartyfor6	135
145	MyNameIsJobo	135
145	Inbefour	135
145	anbbang	135
145	MrMeisterProper	135
145	xolstoi	135
151	6king6colt6	132
151	H72l9w	132
151	InfernalMound	132
151	Notta	132
151	AnnieBathory	132
151	oscminus	132
151	claivin	132
158	Jovaphobic	129
158	SeverianOfUrth	129
158	prizm_	129
158	WyngGoy	129
162	gilesmcriles	126
162	Snowflowe	126
162	Sheellky	126
162	luseis	126
162	Eczbek	126
162	BreadBacon	126
162	Biites	126
169	EngagedGrub41	124
170	Ryker	123
170	Smashic	123
170	Eczbox	123
170	EtherealSilveon	123
170	SaintJosie	123
170	markaus77	123
170	Segotep999	123
177	jjettii	120
177	KingFaenor	120
177	Ryan_GEMS	120
177	Alteriity	120
177	Btabtab	120
177	MAns_44	120
177	fluddd	120
177	CattSoup	120
185	soundad	117
185	lotarp	117
185	jessewegottacook	117
185	Jamstroxian	117
185	SkateboardR6	117
185	SkinnyBois	117
185	bitsplease	117
192	Merv__	114
192	__Fanda__	114
192	ApophisNova	114
192	KlausVonStiglitz	114
192	MyNamaSheff	114
192	jnp_gaming	114
198	Ailmast	111
198	gcaisawesome	111
198	benediktine1	111
198	RedcatVII	111
198	hdtpm	111
203	DiscardedCE	108
203	DSYisDizzy	108
203	Syropatathe	108
203	layabout100	108
203	LordSpeed37	108
203	Jij0	108
203	Zoeyfortnite	108
203	satuern	108
211	excelsionprime	105
211	floodjon	105
211	audiocracked	105
214	Jindong	102
214	Hyugo	102
214	Paintz	102
214	BigCronkin	102
214	obzii	102
219	Wooptey	99
219	Septemb3r	99
219	_Boipl_	99
219	brycepants	99
219	censorsheep	99
219	DamagedSin	99
219	Hermanni__	99
219	Ezekson	99
219	Nicserso	99
228	Mookle96	96
228	PeteO1995	96
228	hanaryheatwave	96
228	VilsSwag	96
228	Iamthejo	96
228	FGamerJ	96
234	Typadopoulos	95
235	TheBiggestFeller	93
235	_Razaria	93
235	T045RTY	93
235	CrateOfBoxes	93
235	_Karmaa	93
235	Kubeusz2010	93
241	Kubelz	91
242	RebelAndroid	90
242	MoistMicrowave	90
242	Miroryk	90
242	tortillatitan	90
242	SteveCraftBlocks	90
242	Zaridey	90
242	Eman__1	90
242	The_slideV3	90
250	AuroraValkyrie	87
250	Swalt	87
250	MinuteMira	87
250	Blu3beast	87
250	iSammael	87
255	Ze1ig	84
255	TheMaster972	84
255	ratglock	84
255	MattieHD	84
255	Poppycop	84
255	_Crimson_Legate	84
255	MightyWertu	84
255	SingedBread	84
255	LordAurum	84
255	RaiaMala_	84
255	TheEnderMan548	84
255	kyouma777	84
267	CoffeeNoir	81
267	Arceus1975	81
267	Hiryu27	81
267	Cyber_Stealth05	81
267	yulgur1	81
267	YourPersonalChef	81
267	StinkyDiplomat	81
267	OG_Songsee	81
267	JayToe	81
276	JokoFiskare	78
276	Ssor69	78
276	ZeroAbyssTTV	78
276	RyuNeko932000	78
276	Gryglu583	78
276	JESS_THE_RERE	78
276	Steve897	78
276	LeEricc	78
276	Deguns123	78
276	Apicomplexa	78
286	seanitoo	75
286	Ozixar	75
286	CliffEmAll	75
286	TheThomas69	75
286	Kynigito	75
286	TheTrueClipse	75
286	Katthaj	75
286	Deerfoot	75
286	SammiWolfGirl	75
286	Western_1	75
296	Prismyst	72
296	NieToksikpl	72
296	DermeinUser	72
296	killmeiamtraitor	72
296	E775	72
