rank	username	minecraft:crafted/minecraft:ladder
102	gabriels543	168
104	TheSecondLord	165
104	Laykon	165
106	KingMatthew506	162
106	Rainaldus	162
108	abramgray	159
108	4774	159
108	carpet4_69	159
108	kinas45y5	159
112	DanTheBuilderino	156
112	Barlycorn	156
112	cytotoxaint	156
115	BodaciousCake	153
115	Eraxa	153
115	mawileite	153
118	Megarboh	150
118	mwrty	150
118	ROY4LE	150
118	lcvezra	150
122	Tommhh	147
122	selectrix	147
124	wiqor	144
124	RobotMinion101	144
124	Akoot_	144
124	Factoroni	144
128	athereall	141
129	Groundler	138
129	__tomato	138
131	corvidpartyfor6	135
131	MyNameIsJobo	135
131	Inbefour	135
131	anbbang	135
131	adiccting01	135
131	EcksDofficial	135
137	6king6colt6	132
137	H72l9w	132
137	InfernalMound	132
137	Notta	132
137	AnnieBathory	132
137	claivin	132
143	Jovaphobic	129
143	SeverianTheLame	129
143	prizm_	129
143	WyngGoy	129
147	gilesmcriles	126
147	BlossomOwO	126
147	BreadBacon	126
147	YoshikageBites	126
151	q_wq	123
151	Ryker	123
151	Smashic	123
151	MangoTheFish	123
151	EtherealSilveon	123
151	RodSerlingCringe	123
151	markaus77	123
151	Eczbek	123
159	jjettii	120
159	KingFaenor	120
159	Dedalus36	120
159	fluddd	120
163	soundad	117
163	lotarp	117
163	Jamstroxian	117
163	SkateboardR6	117
163	bitsplease	117
168	Merv__	114
168	12Magner05	114
168	__Fanda__	114
168	ApophisNova	114
168	KlausVonStiglitz	114
168	MyNamaSheff	114
168	jnp_gaming	114
175	Ailmast	111
175	gcaisawesome	111
175	benediktine1	111
175	RedcatVII	111
175	hdtpm	111
180	DiscardedCE	108
180	DSYisDizzy	108
180	Snowflowe	108
180	Syropatathe	108
180	layabout100	108
180	LordSpeed37	108
180	Jij0	108
180	pixelviolin	108
180	Zoeyfortnite	108
180	obtusely	108
190	floodjon	105
190	audiocracked	105
192	Nesquiczek	102
192	Hyugo	102
192	Paintz	102
192	BigCronkin	102
192	obzii	102
197	Wooptey	99
197	Septemb3r	99
197	_Boipl_	99
197	brycepants	99
197	censorsheep	99
197	DamagedSin	99
197	Hermanni__	99
204	Mookle96	96
204	PeteO1995	96
204	VilsSwag	96
204	Miko_Fullbuster	96
204	FGamerJ	96
209	Typadopoulos	95
210	TheBiggestFeller	93
210	_Razar	93
210	T045RTY	93
210	CrateOfBoxes	93
210	_Karmaa	93
210	Kubeusz2010	93
210	Ezekson	93
217	Kubelz	91
218	RebelAndroid	90
218	awesomeoneme	90
218	Khelvoryk	90
218	tortillatitan	90
218	SteveCraftBlocks	90
218	Zaridey	90
218	Eman__1	90
218	The_slideV3	90
226	AuroraValkyrie	87
226	Swalt	87
226	MinuteMira	87
226	Blu3beast	87
226	Spacewardharpy7	87
231	Ze1ig	84
231	TheMaster972	84
231	ratglock	84
231	Poppycop	84
231	_Crimson_Legate	84
231	MightyWertu	84
231	SingedBread	84
231	LordAurum	84
231	TheEnderman548	84
231	kyouma777	84
241	CoffeeNoir	81
241	Arceus1975	81
241	Hiryu27	81
241	Cyber_Stealth05	81
241	yulgur1	81
241	YourPersonalChef	81
241	OG_Songsee	81
241	JayToe	81
249	Frozt99	78
249	Ssor69	78
249	MattieHD	78
249	RyuNeko932000	78
249	Gryglu583	78
249	JESS_THE_RERE	78
249	MAns_44	78
249	Steven1282598	78
249	microcrisp	78
249	Deguns123	78
249	Apicomplexa	78
260	seanitoo	75
260	Ozixar	75
260	CliffEmAll	75
260	TheThomas69	75
260	Kynigito	75
260	TheTrueClipse	75
260	Katthaj	75
260	StinkyDiplomat	75
260	Deerfoot	75
260	SammiWolfGirl	75
260	Western_1	75
271	Mr_Byzantine	72
271	Prismyst	72
271	DermeinUser	72
271	killmeiamtraitor	72
271	E775	72
271	TheDumbHuman	72
271	MakeHistory157	72
271	Kyrum2169	72
271	Soffbord	72
271	mountaingirl311	72
281	BlancoFlaco	69
281	Franco093	69
281	youhjjhhhjj	69
281	Tmb1	69
281	Chromary	69
281	SwooshBoi	69
281	Fildyr	69
281	Matorz	69
281	AssFullaCum	69
281	Skippeh	69
281	zmpeg	69
281	Deliriohm	69
293	Flopperdonkey	66
293	Nicky_H225	66
293	o0z	66
293	Karetoko	66
293	_Buffo	66
293	dendydoom	66
293	Xclax101	66
293	BioKing99	66
