rank	username	minecraft:crafted/minecraft:crafting_table
214	Cryptacity	23
214	MinttyFressh	23
214	ProfessorBee	23
214	XboxPanda	23
214	prizm_	23
214	loveseeker	23
214	Kryktal	23
214	audiocracked	23
214	Th6masss	23
214	Razzgriz	23
214	_TCARREIRA_	23
227	Natty	22
227	Megarboh	22
227	Awyrlas	22
227	fred870d	22
227	lizardfightclub	22
227	Maenara	22
227	censorsheep	22
227	Barlycorn	22
227	Typadopoulos	22
227	TheTommyGun63	22
227	BlankityMcBlank	22
227	Vellu21	22
239	tuckerdoodle	21
239	TAKrules	21
239	SteveWithClout	21
239	FirsTimeGamingTV	21
239	Malorn_Aetherius	21
239	0nly_sn1per	21
239	selectrix	21
239	groofles	21
239	Nicky19	21
239	yulgur1	21
239	Karbl	21
239	Dusk_95	21
239	Njensen7	21
252	_Razar	20
252	CoffeeNoir	20
252	himak1	20
252	AnnieBathory	20
252	andy_rex	20
252	AlexStrange	20
252	Wowful	20
252	DarlaMeow	20
252	SingedBread	20
252	Ze_BaronKrigler	20
252	tsitrawhy	20
252	Eczbek	20
264	ratglock	19
264	jacxhadow	19
264	_Nuf	19
264	__TheNorseMan__	19
264	fallingemma	19
264	Marbz_	19
264	CrateOfBoxes	19
264	The_Quack_Dealer	19
264	GoofyBread	19
264	iHuntWeeaboos	19
264	Bloo2406	19
264	Matorz	19
264	starbits140	19
264	SammiWolfGirl	19
278	Menthas	18
278	tobinwilliams	18
278	_naturell	18
278	MakeHistory157	18
278	PlzNoBM	18
278	Logain42	18
278	Sheldor097	18
278	OfficerAnvil	18
278	BreadBacon	18
278	MeetTheWollo	18
288	ProbablyNick	17
288	Harotio	17
288	Healthing	17
288	AshleeCW	17
288	hm947	17
288	Parcc	17
288	Shiirazuku	17
288	Moofyman	17
288	aec9	17
288	thgrocks	17
288	Jimi7hits	17
288	AuroraSkies	17
288	Meatlaugh	17
