rank	username	minecraft:crafted/minecraft:crafting_table
227	Powowowow	28
238	Bandito_Roamer	27
238	Ssor69	27
238	Kamflame	27
238	benediktine1	27
238	milltesco	27
238	Hoid_the_Roamer	27
238	goldyx	27
238	El_Jalapeno	27
238	Vorlice	27
238	sp00ky_ghost977	27
238	TheOnlyRake	27
238	11Brewer	27
250	KeruNatsema	26
250	NomadicRobin_	26
250	JESS_THE_RERE	26
250	_i_ERROR_i_	26
250	obzii	26
250	Jimb0nat0r	26
256	Napoleonpancake	25
256	QuiCreans	25
256	Ozixar	25
256	Tiberonus	25
256	eviltunix	25
256	OreTheBear	25
256	Kouridragon	25
256	ogoa	25
256	MAns_44	25
256	MovingFish7	25
256	Druid95	25
256	IAmTheWalrus910	25
256	jcool7	25
256	athereall	25
256	ZoomieZoomie	25
271	XboxPanda	24
271	AspenLightVT	24
271	wobn	24
271	Lutres_	24
271	Fuad_R	24
271	blackeemperor	24
277	seanitoo	23
277	mymayowasgone	23
277	301851	23
277	Cryptacity	23
277	MinttyFressh	23
277	catandmoose	23
277	Studio4x32	23
277	theonlymagikarp	23
277	prizm_	23
277	legal_tax_evader	23
277	Kryktal	23
277	audiocracked	23
277	Razzgriz	23
277	_TCARREIRA_	23
291	Alteriity	22
291	Natty	22
291	Megarboh	22
291	Awyrlas	22
291	TheWildMateo	22
291	F_Uhre	22
291	lizardfightclub	22
291	Maenara	22
291	StinkyDiplomat	22
291	censorsheep	22
