rank	username	minecraft:crafted/minecraft:crafting_table
228	Kryktal	23
228	audiocracked	23
228	Fuad_R	23
228	Razzgriz	23
228	_TCARREIRA_	23
228	Eczbek	23
242	tuckerdoodle	22
242	Natty	22
242	Megarboh	22
242	Awyrlas	22
242	F_Uhre	22
242	lizardfightclub	22
242	Maenara	22
242	censorsheep	22
242	Barlycorn	22
242	Typadopoulos	22
242	TheTommyGun63	22
242	BlankityMcBlank	22
242	SpacesickPrism	22
242	Vellu21	22
242	ZoomieZoomie	22
257	TAKrules	21
257	stevewithclout	21
257	FirsTimeGamingTV	21
257	Malorn_Aetherius	21
257	0nly_sn1per	21
257	TheWildMateo	21
257	selectrix	21
257	groofles	21
257	Nicky19	21
257	Wowful	21
257	yulgur1	21
257	Karbl	21
257	Dusk_95	21
257	GlitchyPlate810	21
257	Njensen7	21
257	EngagedGrub41	21
273	_Razaria	20
273	CoffeeNoir	20
273	himak1	20
273	AnnieBathory	20
273	andy_rex	20
273	AlexStrange	20
273	DarlaMeow	20
273	SingedBread	20
273	Ze_BaronKrigler	20
273	tsitrawhy	20
273	SammiWolfGirl	20
284	H0UNDFRMH3LL	19
284	Apollo_993	19
284	SyntheticSurgeon	19
284	ratglock	19
284	jacxhadow	19
284	_Nuf	19
284	__TheNorseMan__	19
284	fallingemma	19
284	Marbz_	19
284	CrateOfBoxes	19
284	Felenov	19
284	The_Quack_Dealer	19
284	GoofyBread	19
284	Bloo2406	19
284	Matorz	19
284	starbits140	19
284	Jimb0nat0r	19
