rank	username	minecraft:crafted/minecraft:crafting_table
204	Kryktal	23
204	audiocracked	23
204	Razzgriz	23
204	_TCARREIRA_	23
214	Natty	22
214	Megarboh	22
214	Awyrlas	22
214	fred870d	22
214	lizardfightclub	22
214	Maenara	22
214	censorsheep	22
214	Barlycorn	22
214	Typadopoulos	22
214	TheTommyGun63	22
214	BlankityMcBlank	22
214	Vellu21	22
226	TAKrules	21
226	SteveWithClout	21
226	FirsTimeGamingTV	21
226	Malorn_Aetherius	21
226	MinttyFressh	21
226	0nly_sn1per	21
226	selectrix	21
226	Nicky19	21
226	yulgur1	21
226	Karbl	21
226	Dusk_95	21
237	_Razar	20
237	CoffeeNoir	20
237	himak1	20
237	AnnieBathory	20
237	andy_rex	20
237	AlexStrange	20
237	DarlaMeow	20
237	SingedBread	20
237	Ze_BaronKrigler	20
246	ratglock	19
246	jacxhadow	19
246	_Nuf	19
246	__TheNorseMan__	19
246	fallingemma	19
246	CrateOfBoxes	19
246	The_Quack_Dealer	19
246	GoofyBread	19
246	Bloo2406	19
246	Matorz	19
246	starbits140	19
246	SammiWolfGirl	19
246	Njensen7	19
259	Marbz_	18
259	tobinwilliams	18
259	_naturell	18
259	Wowful	18
259	MakeHistory157	18
259	PlzNoBM	18
259	Logain42	18
259	Sheldor097	18
259	OfficerAnvil	18
259	BreadBacon	18
259	MeetTheWollo	18
270	Menthas	17
270	ProbablyNick	17
270	Harotio	17
270	Healthing	17
270	AshleeCW	17
270	hm947	17
270	Parcc	17
270	Shiirazuku	17
270	aec9	17
270	thgrocks	17
270	Meatlaugh	17
270	Nekomin0	17
282	jpoxman	16
282	Hyugo	16
282	fr0stss	16
282	titanlax	16
282	TheThomas69	16
282	surfinggiraffejp	16
282	breadbowlgamer	16
282	BlueZabu	16
282	PeteO1995	16
282	CollinMH06	16
282	xambsam	16
282	WET_WET_WET	16
282	DaviusMaximoose	16
282	BronkerBrum	16
282	AlphaWolfPlaysMC	16
282	Factoroni	16
282	Omar_Alone	16
282	pixelviolin	16
282	Dreamdbr14	16
