rank	username	minecraft:crafted/minecraft:crafting_table
224	_TCARREIRA_	23
224	Eczbek	23
239	tuckerdoodle	22
239	Natty	22
239	Huwulling	22
239	Megarboh	22
239	Awyrlas	22
239	F_Uhre	22
239	lizardfightclub	22
239	Maenara	22
239	censorsheep	22
239	Barlycorn	22
239	Typadopoulos	22
239	TheTommyGun63	22
239	BlankityMcBlank	22
239	SpacesickPrism	22
239	Vellu21	22
254	TAKrules	21
254	stevewithclout	21
254	FirsTimeGamingTV	21
254	Malorn_Aetherius	21
254	0nly_sn1per	21
254	TheWildMateo	21
254	selectrix	21
254	groofles	21
254	Nicky19	21
254	Wowful	21
254	yulgur1	21
254	Karbl	21
254	Dusk_95	21
254	Njensen7	21
254	ZoomieZoomie	21
254	EngagedGrub41	21
270	_Razaria	20
270	CoffeeNoir	20
270	himak1	20
270	AnnieBathory	20
270	andy_rex	20
270	AlexStrange	20
270	DarlaMeow	20
270	SingedBread	20
270	Ze_BaronKrigler	20
270	tsitrawhy	20
280	SyntheticSurgeon	19
280	ratglock	19
280	jacxhadow	19
280	_Nuf	19
280	__TheNorseMan__	19
280	fallingemma	19
280	Marbz_	19
280	CrateOfBoxes	19
280	Felenov	19
280	The_Quack_Dealer	19
280	GoofyBread	19
280	Bloo2406	19
280	Matorz	19
280	starbits140	19
280	SammiWolfGirl	19
295	NatalieTW	18
295	RatatJuice	18
295	KGTV	18
295	tobinwilliams	18
295	Moofyman	18
295	ougstur	18
