rank	username	minecraft:crafted/minecraft:crafting_table
225	athereall	25
225	ZoomieZoomie	25
238	Apollo_993	24
238	XboxPanda	24
238	_Bguette_	24
238	wobn	24
238	Lutres_	24
238	Nycteus_	24
244	seanitoo	23
244	301851	23
244	Cryptacity	23
244	MinttyFressh	23
244	ProfessorBee	23
244	prizm_	23
244	legal_tax_evader	23
244	Kryktal	23
244	audiocracked	23
244	Fuad_R	23
244	Razzgriz	23
244	_TCARREIRA_	23
256	ECstardust	22
256	tuckerdoodle	22
256	Natty	22
256	Megarboh	22
256	Awyrlas	22
256	TheWildMateo	22
256	F_Uhre	22
256	lizardfightclub	22
256	Maenara	22
256	StinkyDiplomat	22
256	censorsheep	22
256	Barlycorn	22
256	Typadopoulos	22
256	TheTommyGun63	22
256	BlankityMcBlank	22
256	SammiWolfGirl	22
256	Vellu21	22
256	Jimb0nat0r	22
274	TAKrules	21
274	stevewithclout	21
274	FirsTimeGamingTV	21
274	Malorn_Aetherius	21
274	0nly_sn1per	21
274	selectrix	21
274	groofles	21
274	Nicky19	21
274	Wowful	21
274	yulgur1	21
274	Karbl	21
274	Njensen7	21
274	EngagedGrub41	21
287	H0UNDFRMH3LL	20
287	_Razaria	20
287	CoffeeNoir	20
287	himak1	20
287	AnnieBathory	20
287	andy_rex	20
287	SirPiccardo	20
287	Felenov	20
287	DarlaMeow	20
287	SingedBread	20
287	Ze_BaronKrigler	20
287	tsitrawhy	20
299	SyntheticSurgeon	19
299	Alteriity	19
