rank	username	minecraft:crafted/minecraft:crafting_table
236	KeruNatsema	26
236	NomadicRobin_	26
236	JESS_THE_RERE	26
236	_i_ERROR_i_	26
236	obzii	26
236	Jimb0nat0r	26
242	Napoleonpancake	25
242	QuiCreans	25
242	Ozixar	25
242	Tiberonus	25
242	eviltunix	25
242	fragrantmonke444	25
242	OreTheBear	25
242	Kouridragon	25
242	ogoa	25
242	MovingFish7	25
242	Druid95	25
242	IAmTheWalrus910	25
242	jcool7	25
242	Eczbek	25
242	athereall	25
242	ZoomieZoomie	25
258	XboxPanda	24
258	AspenLightVT	24
258	wobn	24
258	Lutres_	24
258	Fuad_R	24
258	blackeemperor	24
264	seanitoo	23
264	301851	23
264	Cryptacity	23
264	MinttyFressh	23
264	ProfessorBee	23
264	prizm_	23
264	legal_tax_evader	23
264	Kryktal	23
264	audiocracked	23
264	MAns_44	23
264	Razzgriz	23
264	_TCARREIRA_	23
276	Natty	22
276	Tersea_	22
276	Megarboh	22
276	Awyrlas	22
276	TheWildMateo	22
276	F_Uhre	22
276	lizardfightclub	22
276	Maenara	22
276	StinkyDiplomat	22
276	censorsheep	22
276	Barlycorn	22
276	Typadopoulos	22
276	TheTommyGun63	22
276	BlankityMcBlank	22
276	tsitrawhy	22
276	SammiWolfGirl	22
276	Njensen7	22
276	Vellu21	22
294	powercas_gamer	21
294	Alteriity	21
294	TAKrules	21
294	stevewithclout	21
294	FirsTimeGamingTV	21
294	Malorn_Aetherius	21
294	0nly_sn1per	21
