rank	username	minecraft:crafted/minecraft:crafting_table
218	MyNameIsJobo	30
218	RobotMinion101	30
218	Russiancat1	30
218	SkateboardR6	30
218	KingMatthew506	30
227	Tersea_	29
227	Nach0Bear	29
227	r123moore	29
227	olliebollie48	29
227	07shiny	29
227	TechnoNinja64	29
227	CrazyPotater	29
234	_stets	28
234	lotarp	28
234	Swexti	28
234	masskedman	28
234	XxCookiequeenxX	28
234	QuesoCrusaderIII	28
234	Fildyr	28
234	Eczbek	28
234	cichy096	28
234	Powowowow	28
244	Bandito_Roamer	27
244	Ssor69	27
244	Kamflame	27
244	benediktine1	27
244	milltesco	27
244	Hoid_the_Roamer	27
244	goldyx	27
244	MAns_44	27
244	El_Jalapeno	27
244	Vorlice	27
244	sp00ky_ghost977	27
244	TheOnlyRake	27
256	Niklas20114552	26
256	KeruNatsema	26
256	NomadicRobin_	26
256	JESS_THE_RERE	26
256	_i_ERROR_i_	26
256	obzii	26
256	Jimb0nat0r	26
256	00000000-0000-0000-0009-01fe065167f0	26
264	Napoleonpancake	25
264	QuiCreans	25
264	Ozixar	25
264	Tiberonus	25
264	eviltunix	25
264	OreTheBear	25
264	Kouridragon	25
264	ogoa	25
264	MovingFish7	25
264	Druid95	25
264	IAmTheWalrus910	25
264	jcool7	25
264	athereall	25
264	ZoomieZoomie	25
278	XboxPanda	24
278	AspenLightVT	24
278	wobn	24
278	Lutres_	24
278	Fuad_R	24
278	blackeemperor	24
284	seanitoo	23
284	301851	23
284	Cryptacity	23
284	MinttyFressh	23
284	catandmoose	23
284	Studio4x32	23
284	Megarboh	23
284	theonlymagikarp	23
284	prizm_	23
284	legal_tax_evader	23
284	Kryktal	23
284	audiocracked	23
284	Razzgriz	23
284	_TCARREIRA_	23
298	Alteriity	22
298	Natty	22
298	lpinfinity	22
