rank	username	minecraft:crafted/minecraft:crafting_table
100	Rumpletaezer	49
100	h2p_emrld	49
103	Luigipunch989	48
103	jnp_gaming	48
105	CHUUUBZZ_99	46
106	bigstankyy	43
107	SaucyDark	42
107	Jiminie	42
109	BobDeBouwer1337	41
110	Arceus1975	40
110	The_slideV3	40
110	Freak_Genius	40
110	Zoeyfortnite	40
114	Cowison	39
114	Optiprimus	39
116	I_Am_Mushkin	38
116	Kakolbus	38
116	MightyWertu	38
119	PhantomsGhost_	37
119	teslawolf38	37
119	q_wq	37
119	diamondgolem35	37
119	RebelAndroid	37
119	MyNameIsDakar	37
119	WyngGoy	37
126	Tolhart	36
126	Xalithia	36
126	Hiryu27	36
126	fw3xywashere	36
126	Inbefour	36
126	djancak	36
132	bloodbiter	35
132	SlayerCrypto	35
132	Sky_light_KING	35
132	Fuhrer_Teemo	35
132	Shogunite	35
132	Hermanni__	35
138	Cortexia	34
138	FishyBoy3811	34
140	CharlieButt	33
140	fkGrim	33
140	Spenduh	33
140	Nicserso	33
144	livingdaydreams	32
144	Snowflowe	32
146	_Virify_	31
146	Drlzyy	31
146	6king6colt6	31
146	picardred	31
146	Zaridey	31
146	_Boipl_	31
146	Groundler	31
146	Warlord324	31
146	Hisiste	31
146	fffMike	31
146	AltnumberF4	31
157	IWorkAtIkea	30
157	heckface	30
157	crying_wolf_13	30
157	MyNameIsJobo	30
157	RobotMinion101	30
157	Russiancat1	30
157	SkateboardR6	30
157	KingMatthew506	30
165	r123moore	29
165	07shiny	29
165	TechnoNinja64	29
165	CrazyPotater	29
169	_stets	28
169	lotarp	28
169	MSK__	28
169	Swexti	28
169	MattieHD	28
169	masskedman	28
169	Fildyr	28
169	cichy096	28
169	Powowowow	28
178	Bandito_Roamer	27
178	_NieToksikpl_	27
178	Kamflame10	27
178	benediktine1	27
178	El_Jalapeno	27
178	Vorlice	27
178	sp00ky_ghost977	27
178	TheOnlyRake	27
186	Ssor69	26
186	KeruNatsema	26
186	NomadicRobin_	26
186	lillips	26
186	JESS_THE_RERE	26
186	obzii	26
192	Ozixar	25
192	Ardennes	25
192	Nach0Bear	25
192	eviltunix	25
192	Kouridragon	25
192	ogoa	25
192	MovingFish7	25
192	IAmTheWalrus910	25
192	jcool7	25
201	TheDankPlatypus	24
201	_Bguette_	24
201	wobn	24
201	Nycteus_	24
205	seanitoo	23
205	301851	23
205	Cryptacity	23
205	MinttyFressh	23
205	ProfessorBee	23
205	XboxPanda	23
205	loveseeker	23
205	Kryktal	23
205	audiocracked	23
205	Razzgriz	23
205	_TCARREIRA_	23
216	Natty	22
216	Megarboh	22
216	Awyrlas	22
216	fred870d	22
216	lizardfightclub	22
216	Maenara	22
216	censorsheep	22
216	Barlycorn	22
216	Typadopoulos	22
216	TheTommyGun63	22
216	BlankityMcBlank	22
216	Segotep999	22
216	Vellu21	22
229	TAKrules	21
229	SteveWithClout	21
229	FirsTimeGamingTV	21
229	Malorn_Aetherius	21
229	0nly_sn1per	21
229	selectrix	21
229	Nicky19	21
229	yulgur1	21
229	Karbl	21
229	Dusk_95	21
239	_Razar	20
239	CoffeeNoir	20
239	himak1	20
239	AnnieBathory	20
239	andy_rex	20
239	AlexStrange	20
239	DarlaMeow	20
239	SingedBread	20
239	Ze_BaronKrigler	20
248	ratglock	19
248	jacxhadow	19
248	_Nuf	19
248	__TheNorseMan__	19
248	fallingemma	19
248	CrateOfBoxes	19
248	The_Quack_Dealer	19
248	GoofyBread	19
248	Bloo2406	19
248	Th6masss	19
248	Matorz	19
248	starbits140	19
248	SammiWolfGirl	19
248	Njensen7	19
262	Smashic	18
262	Marbz_	18
262	tobinwilliams	18
262	_naturell	18
262	Wowful	18
262	MakeHistory157	18
262	UCP_TheKingK	18
262	PlzNoBM	18
262	Logain42	18
262	Sheldor097	18
262	OfficerAnvil	18
262	BreadBacon	18
262	MeetTheWollo	18
275	Menthas	17
275	ProbablyNick	17
275	Harotio	17
275	Healthing	17
275	AshleeCW	17
275	hm947	17
275	Parcc	17
275	Shiirazuku	17
275	aec9	17
275	thgrocks	17
275	AuroraSkies	17
275	Meatlaugh	17
275	Nekomin0	17
288	jpoxman	16
288	Hyugo	16
288	fr0stss	16
288	titanlax	16
288	TheThomas69	16
288	surfinggiraffejp	16
288	breadbowlgamer	16
288	BlueZabu	16
288	PeteO1995	16
288	doggysam15	16
288	CollinMH06	16
288	xambsam	16
288	WET_WET_WET	16
