rank	username	minecraft:crafted/minecraft:crafting_table
228	Typadopoulos	22
228	TheTommyGun63	22
228	BlankityMcBlank	22
228	Vellu21	22
240	tuckerdoodle	21
240	TAKrules	21
240	SteveWithClout	21
240	FirsTimeGamingTV	21
240	Malorn_Aetherius	21
240	0nly_sn1per	21
240	selectrix	21
240	groofles	21
240	Nicky19	21
240	yulgur1	21
240	Karbl	21
240	Dusk_95	21
240	Njensen7	21
253	_Razar	20
253	CoffeeNoir	20
253	himak1	20
253	AnnieBathory	20
253	andy_rex	20
253	AlexStrange	20
253	TheWildMateo	20
253	Wowful	20
253	DarlaMeow	20
253	SingedBread	20
253	Ze_BaronKrigler	20
253	tsitrawhy	20
253	Eczbek	20
266	ratglock	19
266	jacxhadow	19
266	_Nuf	19
266	__TheNorseMan__	19
266	fallingemma	19
266	Marbz_	19
266	CrateOfBoxes	19
266	The_Quack_Dealer	19
266	GoofyBread	19
266	Bloo2406	19
266	Matorz	19
266	starbits140	19
266	SammiWolfGirl	19
279	Menthas	18
279	tobinwilliams	18
279	Moofyman	18
279	_naturell	18
279	MakeHistory157	18
279	PlzNoBM	18
279	Logain42	18
279	Sheldor097	18
279	OfficerAnvil	18
279	BreadBacon	18
279	MeetTheWollo	18
290	ProbablyNick	17
290	Harotio	17
290	Healthing	17
290	AshleeCW	17
290	hm947	17
290	RatatJuice	17
290	Parcc	17
290	Shiirazuku	17
290	aec9	17
290	thgrocks	17
290	Jimi7hits	17
