rank	username	minecraft:crafted/minecraft:crafting_table
197	Nach0Bear	25
197	eviltunix	25
197	Kouridragon	25
197	ogoa	25
197	MovingFish7	25
197	IAmTheWalrus910	25
197	jcool7	25
206	_Bguette_	24
206	wobn	24
206	Nycteus_	24
209	seanitoo	23
209	301851	23
209	Cryptacity	23
209	MinttyFressh	23
209	ProfessorBee	23
209	XboxPanda	23
209	loveseeker	23
209	Kryktal	23
209	audiocracked	23
209	Th6masss	23
209	Razzgriz	23
209	_TCARREIRA_	23
221	Natty	22
221	Megarboh	22
221	Awyrlas	22
221	fred870d	22
221	lizardfightclub	22
221	Maenara	22
221	censorsheep	22
221	Barlycorn	22
221	Typadopoulos	22
221	TheTommyGun63	22
221	BlankityMcBlank	22
221	Vellu21	22
233	TAKrules	21
233	SteveWithClout	21
233	FirsTimeGamingTV	21
233	Malorn_Aetherius	21
233	0nly_sn1per	21
233	selectrix	21
233	Nicky19	21
233	yulgur1	21
233	Karbl	21
233	Dusk_95	21
243	_Razar	20
243	CoffeeNoir	20
243	himak1	20
243	AnnieBathory	20
243	andy_rex	20
243	AlexStrange	20
243	DarlaMeow	20
243	SingedBread	20
243	Ze_BaronKrigler	20
243	Njensen7	20
243	Eczbek	20
254	ratglock	19
254	jacxhadow	19
254	_Nuf	19
254	__TheNorseMan__	19
254	fallingemma	19
254	Marbz_	19
254	CrateOfBoxes	19
254	The_Quack_Dealer	19
254	GoofyBread	19
254	Bloo2406	19
254	Matorz	19
254	starbits140	19
254	SammiWolfGirl	19
267	Menthas	18
267	tobinwilliams	18
267	_naturell	18
267	Wowful	18
267	MakeHistory157	18
267	PlzNoBM	18
267	Logain42	18
267	Sheldor097	18
267	OfficerAnvil	18
267	BreadBacon	18
267	MeetTheWollo	18
278	ProbablyNick	17
278	Harotio	17
278	Healthing	17
278	AshleeCW	17
278	hm947	17
278	Parcc	17
278	Shiirazuku	17
278	aec9	17
278	thgrocks	17
278	Jimi7hits	17
278	AuroraSkies	17
278	Meatlaugh	17
278	Nekomin0	17
291	jpoxman	16
291	Hyugo	16
291	tuckerdoodle	16
291	fr0stss	16
291	titanlax	16
291	TheThomas69	16
291	surfinggiraffejp	16
291	breadbowlgamer	16
291	BlueZabu	16
291	PeteO1995	16
