rank	username	minecraft:crafted/minecraft:crafting_table
153	heckface	30
153	crying_wolf_13	30
153	MyNameIsJobo	30
153	RobotMinion101	30
153	Russiancat1	30
153	SkateboardR6	30
153	KingMatthew506	30
161	r123moore	29
161	_Boipl_	29
161	07shiny	29
161	TechnoNinja64	29
161	CrazyPotater	29
166	_stets	28
166	lotarp	28
166	Swexti	28
166	MattieHD	28
166	masskedman	28
166	Fildyr	28
166	cichy096	28
166	AltnumberF4	28
166	Powowowow	28
175	Bandito_Roamer	27
175	_NieToksikpl_	27
175	Kamflame10	27
175	benediktine1	27
175	El_Jalapeno	27
175	Vorlice	27
175	sp00ky_ghost977	27
175	TheOnlyRake	27
183	Ssor69	26
183	KeruNatsema	26
183	lillips	26
183	JESS_THE_RERE	26
183	obzii	26
188	Ozixar	25
188	Ardennes	25
188	Nach0Bear	25
188	eviltunix	25
188	Kouridragon	25
188	ogoa	25
188	NomadicRobin_	25
188	MovingFish7	25
188	IAmTheWalrus910	25
188	jcool7	25
198	_Bguette_	24
198	wobn	24
198	Nycteus_	24
201	seanitoo	23
201	301851	23
201	Cryptacity	23
201	ProfessorBee	23
201	XboxPanda	23
201	loveseeker	23
201	Kryktal	23
201	audiocracked	23
201	Razzgriz	23
201	_TCARREIRA_	23
211	Natty	22
211	Awyrlas	22
211	fred870d	22
211	lizardfightclub	22
211	Maenara	22
211	censorsheep	22
211	Barlycorn	22
211	Typadopoulos	22
211	TheTommyGun63	22
211	BlankityMcBlank	22
211	Vellu21	22
222	SteveWithClout	21
222	FirsTimeGamingTV	21
222	Malorn_Aetherius	21
222	0nly_sn1per	21
222	selectrix	21
222	Nicky19	21
222	yulgur1	21
222	Karbl	21
222	Dusk_95	21
231	_Razar	20
231	CoffeeNoir	20
231	himak1	20
231	TheDankPlatypus	20
231	AnnieBathory	20
231	andy_rex	20
231	AlexStrange	20
231	Jiminie	20
231	DarlaMeow	20
231	SingedBread	20
231	Ze_BaronKrigler	20
242	ratglock	19
242	jacxhadow	19
242	_Nuf	19
242	__TheNorseMan__	19
242	fallingemma	19
242	The_Quack_Dealer	19
242	GoofyBread	19
242	Bloo2406	19
242	Matorz	19
242	starbits140	19
242	SammiWolfGirl	19
253	tobinwilliams	18
253	_naturell	18
253	Wowful	18
253	MakeHistory157	18
253	PlzNoBM	18
253	Logain42	18
253	Sheldor097	18
253	Njensen7	18
253	OfficerAnvil	18
253	BreadBacon	18
253	MeetTheWollo	18
264	ProbablyNick	17
264	Harotio	17
264	Healthing	17
264	AshleeCW	17
264	hm947	17
264	Natofthese	17
264	Parcc	17
264	Shiirazuku	17
264	aec9	17
264	thgrocks	17
264	Meatlaugh	17
264	Nekomin0	17
276	jpoxman	16
276	Hyugo	16
276	fr0stss	16
276	titanlax	16
276	TheThomas69	16
276	surfinggiraffejp	16
276	breadbowlgamer	16
276	BlueZabu	16
276	PeteO1995	16
276	xambsam	16
276	WET_WET_WET	16
276	DaviusMaximoose	16
276	BronkerBrum	16
276	AlphaWolfPlaysMC	16
276	Factoroni	16
276	Omar_Alone	16
276	Dreamdbr14	16
276	Mr_Teddiursa_K	16
276	UrbanPlanner1978	16
276	Teebone15	16
296	Louiis123	15
296	DepressedCubic	15
296	Dedalus36	15
296	TooManyDuck	15
296	Vizzoid	15
