rank	username	minecraft:crafted/minecraft:crafting_table
235	tuckerdoodle	22
235	Natty	22
235	Megarboh	22
235	Awyrlas	22
235	F_Uhre	22
235	lizardfightclub	22
235	Maenara	22
235	censorsheep	22
235	Barlycorn	22
235	Typadopoulos	22
235	TheTommyGun63	22
235	BlankityMcBlank	22
235	SpacesickPrism	22
235	Eczbek	22
235	Vellu21	22
251	TAKrules	21
251	Huwulling	21
251	stevewithclout	21
251	FirsTimeGamingTV	21
251	Malorn_Aetherius	21
251	0nly_sn1per	21
251	TheWildMateo	21
251	selectrix	21
251	groofles	21
251	Nicky19	21
251	Wowful	21
251	yulgur1	21
251	Karbl	21
251	Dusk_95	21
251	Njensen7	21
251	ZoomieZoomie	21
251	EngagedGrub41	21
268	_Razaria	20
268	CoffeeNoir	20
268	himak1	20
268	AnnieBathory	20
268	andy_rex	20
268	AlexStrange	20
268	DarlaMeow	20
268	SingedBread	20
268	Ze_BaronKrigler	20
268	tsitrawhy	20
268	CattSoup	20
279	SyntheticSurgeon	19
279	ratglock	19
279	jacxhadow	19
279	_Nuf	19
279	__TheNorseMan__	19
279	fallingemma	19
279	Marbz_	19
279	CrateOfBoxes	19
279	Felenov	19
279	The_Quack_Dealer	19
279	GoofyBread	19
279	Bloo2406	19
279	Matorz	19
279	starbits140	19
279	SammiWolfGirl	19
294	NatalieTW	18
294	RatatJuice	18
294	KGTV	18
294	tobinwilliams	18
294	Moofyman	18
294	ougstur	18
294	MakeHistory157	18
