rank	username	minecraft:crafted/minecraft:crafting_table
229	censorsheep	22
229	Barlycorn	22
229	Typadopoulos	22
229	TheTommyGun63	22
229	BlankityMcBlank	22
229	SpacesickPrism	22
229	Eczbek	22
229	Vellu21	22
245	tuckerdoodle	21
245	TAKrules	21
245	SteveWithClout	21
245	FirsTimeGamingTV	21
245	Malorn_Aetherius	21
245	0nly_sn1per	21
245	TheWildMateo	21
245	selectrix	21
245	groofles	21
245	Nicky19	21
245	Wowful	21
245	yulgur1	21
245	Karbl	21
245	mihimihimihi	21
245	Dusk_95	21
245	Njensen7	21
245	EngagedGrub41	21
262	_Razar	20
262	CoffeeNoir	20
262	himak1	20
262	AnnieBathory	20
262	andy_rex	20
262	AlexStrange	20
262	DarlaMeow	20
262	SingedBread	20
262	Ze_BaronKrigler	20
262	tsitrawhy	20
262	ZoomieZoomie	20
273	Mr_Byzantine	19
273	SyntheticSurgeon	19
273	ratglock	19
273	jacxhadow	19
273	_Nuf	19
273	__TheNorseMan__	19
273	fallingemma	19
273	Marbz_	19
273	CrateOfBoxes	19
273	The_Quack_Dealer	19
273	GoofyBread	19
273	Bloo2406	19
273	Matorz	19
273	starbits140	19
273	SammiWolfGirl	19
288	Menthas	18
288	RatatJuice	18
288	KGTV	18
288	tobinwilliams	18
288	Moofyman	18
288	_naturell	18
288	MakeHistory157	18
288	PlzNoBM	18
288	Logain42	18
288	Sheldor097	18
288	OfficerAnvil	18
288	BreadBacon	18
288	MeetTheWollo	18
