rank	username	minecraft:crafted/minecraft:crafting_table
234	Tiberonus	25
234	Nach0Bear	25
234	eviltunix	25
234	OreTheBear	25
234	Kouridragon	25
234	ogoa	25
234	MovingFish7	25
234	Druid95	25
234	IAmTheWalrus910	25
234	jcool7	25
234	Eczbek	25
234	athereall	25
234	ZoomieZoomie	25
248	XboxPanda	24
248	_Bguette_	24
248	wobn	24
248	Lutres_	24
248	Nycteus_	24
253	seanitoo	23
253	301851	23
253	Cryptacity	23
253	MinttyFressh	23
253	ProfessorBee	23
253	prizm_	23
253	legal_tax_evader	23
253	Kryktal	23
253	audiocracked	23
253	Fuad_R	23
253	Razzgriz	23
253	_TCARREIRA_	23
265	Natty	22
265	Megarboh	22
265	Awyrlas	22
265	TheWildMateo	22
265	F_Uhre	22
265	lizardfightclub	22
265	Maenara	22
265	StinkyDiplomat	22
265	censorsheep	22
265	Barlycorn	22
265	Typadopoulos	22
265	TheTommyGun63	22
265	BlankityMcBlank	22
265	tsitrawhy	22
265	SammiWolfGirl	22
265	Njensen7	22
265	Vellu21	22
282	Napoleonpancake	21
282	powercas_gamer	21
282	TAKrules	21
282	stevewithclout	21
282	FirsTimeGamingTV	21
282	Malorn_Aetherius	21
282	0nly_sn1per	21
282	Felenov	21
282	selectrix	21
282	groofles	21
282	Nicky19	21
282	parodypatient	21
282	Wowful	21
282	yulgur1	21
282	Karbl	21
282	EngagedGrub41	21
298	H0UNDFRMH3LL	20
298	NatalieTW	20
298	_Razaria	20
