rank	username	minecraft:crafted/minecraft:crafting_table
237	Bandito_Roamer	27
237	Ssor69	27
237	Kamflame	27
237	benediktine1	27
237	fragrantmonke444	27
237	goldyx	27
237	El_Jalapeno	27
237	Vorlice	27
237	sp00ky_ghost977	27
237	Eczbek	27
237	TheOnlyRake	27
237	11Brewer	27
249	KeruNatsema	26
249	NomadicRobin_	26
249	JESS_THE_RERE	26
249	_i_ERROR_i_	26
249	obzii	26
249	Jimb0nat0r	26
255	Napoleonpancake	25
255	QuiCreans	25
255	Ozixar	25
255	Tiberonus	25
255	eviltunix	25
255	OreTheBear	25
255	Kouridragon	25
255	ogoa	25
255	MovingFish7	25
255	Druid95	25
255	IAmTheWalrus910	25
255	jcool7	25
255	athereall	25
255	ZoomieZoomie	25
269	XboxPanda	24
269	AspenLightVT	24
269	wobn	24
269	Lutres_	24
269	Fuad_R	24
269	MAns_44	24
269	blackeemperor	24
276	seanitoo	23
276	301851	23
276	Cryptacity	23
276	MinttyFressh	23
276	ProfessorBee	23
276	prizm_	23
276	legal_tax_evader	23
276	Hoid_the_Roamer	23
276	Kryktal	23
276	audiocracked	23
276	Razzgriz	23
276	_TCARREIRA_	23
288	Alteriity	22
288	Natty	22
288	Megarboh	22
288	Awyrlas	22
288	TheWildMateo	22
288	F_Uhre	22
288	lizardfightclub	22
288	Maenara	22
288	StinkyDiplomat	22
288	censorsheep	22
288	Barlycorn	22
288	Typadopoulos	22
288	TheTommyGun63	22
