rank	username	minecraft:crafted/minecraft:crafting_table
231	lizardfightclub	22
231	Maenara	22
231	censorsheep	22
231	Barlycorn	22
231	Typadopoulos	22
231	TheTommyGun63	22
231	BlankityMcBlank	22
231	SpacesickPrism	22
231	Eczbek	22
231	Vellu21	22
246	Mr_Byzantine	21
246	tuckerdoodle	21
246	TAKrules	21
246	stevewithclout	21
246	FirsTimeGamingTV	21
246	Malorn_Aetherius	21
246	0nly_sn1per	21
246	TheWildMateo	21
246	selectrix	21
246	groofles	21
246	Nicky19	21
246	Wowful	21
246	yulgur1	21
246	Karbl	21
246	Dusk_95	21
246	Njensen7	21
246	EngagedGrub41	21
263	_Razaria	20
263	CoffeeNoir	20
263	himak1	20
263	AnnieBathory	20
263	andy_rex	20
263	AlexStrange	20
263	DarlaMeow	20
263	SingedBread	20
263	Ze_BaronKrigler	20
263	tsitrawhy	20
263	ZoomieZoomie	20
274	SyntheticSurgeon	19
274	ratglock	19
274	jacxhadow	19
274	_Nuf	19
274	__TheNorseMan__	19
274	fallingemma	19
274	Marbz_	19
274	CrateOfBoxes	19
274	Felenov	19
274	The_Quack_Dealer	19
274	GoofyBread	19
274	Bloo2406	19
274	Matorz	19
274	starbits140	19
274	SammiWolfGirl	19
289	NatalieTW	18
289	RatatJuice	18
289	KGTV	18
289	tobinwilliams	18
289	Moofyman	18
289	ougstur	18
289	MakeHistory157	18
289	PlzNoBM	18
289	Logain42	18
289	Sheldor097	18
289	OfficerAnvil	18
289	BreadBacon	18
