rank	username	minecraft:crafted/minecraft:crafting_table
234	Kamflame	27
234	benediktine1	27
234	fragrantmonke444	27
234	goldyx	27
234	El_Jalapeno	27
234	Vorlice	27
234	sp00ky_ghost977	27
234	Eczbek	27
234	TheOnlyRake	27
234	11Brewer	27
246	KeruNatsema	26
246	NomadicRobin_	26
246	JESS_THE_RERE	26
246	_i_ERROR_i_	26
246	obzii	26
246	Jimb0nat0r	26
252	Napoleonpancake	25
252	powercas_gamer	25
252	QuiCreans	25
252	Ozixar	25
252	Tiberonus	25
252	eviltunix	25
252	OreTheBear	25
252	Kouridragon	25
252	ogoa	25
252	MovingFish7	25
252	Druid95	25
252	IAmTheWalrus910	25
252	jcool7	25
252	athereall	25
252	ZoomieZoomie	25
267	XboxPanda	24
267	AspenLightVT	24
267	wobn	24
267	Lutres_	24
267	Fuad_R	24
267	MAns_44	24
267	blackeemperor	24
274	seanitoo	23
274	301851	23
274	Cryptacity	23
274	MinttyFressh	23
274	ProfessorBee	23
274	prizm_	23
274	legal_tax_evader	23
274	Kryktal	23
274	audiocracked	23
274	Razzgriz	23
274	_TCARREIRA_	23
285	Alteriity	22
285	Natty	22
285	Tersea_	22
285	Megarboh	22
285	Awyrlas	22
285	TheWildMateo	22
285	F_Uhre	22
285	lizardfightclub	22
285	Maenara	22
285	StinkyDiplomat	22
285	censorsheep	22
285	Barlycorn	22
285	Typadopoulos	22
285	TheTommyGun63	22
285	BlankityMcBlank	22
285	tsitrawhy	22
