rank	username	minecraft:crafted/minecraft:crafting_table
231	goldyx	27
231	El_Jalapeno	27
231	Vorlice	27
231	sp00ky_ghost977	27
231	Eczbek	27
231	TheOnlyRake	27
242	KeruNatsema	26
242	NomadicRobin_	26
242	JESS_THE_RERE	26
242	_i_ERROR_i_	26
242	obzii	26
242	Jimb0nat0r	26
248	Napoleonpancake	25
248	QuiCreans	25
248	Ozixar	25
248	Tiberonus	25
248	eviltunix	25
248	OreTheBear	25
248	Kouridragon	25
248	ogoa	25
248	MovingFish7	25
248	Druid95	25
248	IAmTheWalrus910	25
248	jcool7	25
248	athereall	25
248	ZoomieZoomie	25
262	XboxPanda	24
262	AspenLightVT	24
262	wobn	24
262	Lutres_	24
262	Fuad_R	24
262	MAns_44	24
262	blackeemperor	24
269	seanitoo	23
269	301851	23
269	Cryptacity	23
269	MinttyFressh	23
269	ProfessorBee	23
269	prizm_	23
269	legal_tax_evader	23
269	Kryktal	23
269	audiocracked	23
269	Razzgriz	23
269	_TCARREIRA_	23
280	Alteriity	22
280	Natty	22
280	Tersea_	22
280	Megarboh	22
280	Awyrlas	22
280	TheWildMateo	22
280	F_Uhre	22
280	lizardfightclub	22
280	Maenara	22
280	StinkyDiplomat	22
280	censorsheep	22
280	Barlycorn	22
280	Typadopoulos	22
280	TheTommyGun63	22
280	BlankityMcBlank	22
280	tsitrawhy	22
280	SammiWolfGirl	22
280	Njensen7	22
280	Vellu21	22
299	powercas_gamer	21
299	TAKrules	21
