rank	username	minecraft:crafted/minecraft:crafting_table
231	XboxPanda	23
231	prizm_	23
231	legal_tax_evader	23
231	Kryktal	23
231	audiocracked	23
231	Fuad_R	23
231	Razzgriz	23
231	_TCARREIRA_	23
244	k_ce	22
244	tuckerdoodle	22
244	Natty	22
244	Megarboh	22
244	Awyrlas	22
244	F_Uhre	22
244	lizardfightclub	22
244	Maenara	22
244	censorsheep	22
244	Barlycorn	22
244	Typadopoulos	22
244	TheTommyGun63	22
244	BlankityMcBlank	22
244	SpacesickPrism	22
244	Vellu21	22
259	TAKrules	21
259	stevewithclout	21
259	FirsTimeGamingTV	21
259	Malorn_Aetherius	21
259	0nly_sn1per	21
259	TheWildMateo	21
259	selectrix	21
259	groofles	21
259	Nicky19	21
259	Wowful	21
259	yulgur1	21
259	Karbl	21
259	Dusk_95	21
259	Njensen7	21
259	EngagedGrub41	21
259	Jimb0nat0r	21
275	H0UNDFRMH3LL	20
275	PazinGaming	20
275	_Razaria	20
275	CoffeeNoir	20
275	himak1	20
275	AnnieBathory	20
275	andy_rex	20
275	AlexStrange	20
275	DarlaMeow	20
275	SingedBread	20
275	Ze_BaronKrigler	20
275	tsitrawhy	20
275	SammiWolfGirl	20
288	Apollo_993	19
288	SyntheticSurgeon	19
288	ratglock	19
288	jacxhadow	19
288	_Nuf	19
288	__TheNorseMan__	19
288	fallingemma	19
288	Marbz_	19
288	CrateOfBoxes	19
288	Felenov	19
288	The_Quack_Dealer	19
288	GoofyBread	19
288	Bloo2406	19
