rank	username	minecraft:crafted/minecraft:crafting_table
154	_Virify_	31
154	Drlzyy	31
154	6king6colt6	31
154	picardred	31
154	Zaridey	31
154	Groundler	31
154	Warlord324	31
154	Hisiste	31
154	AltnumberF4	31
163	IWorkAtIkea	30
163	heckface	30
163	crying_wolf_13	30
163	MyNameIsJobo	30
163	RobotMinion101	30
163	Russiancat1	30
163	SkateboardR6	30
163	KingMatthew506	30
171	r123moore	29
171	07shiny	29
171	TechnoNinja64	29
171	CrazyPotater	29
175	_stets	28
175	lotarp	28
175	MSK__	28
175	Swexti	28
175	MattieHD	28
175	masskedman	28
175	Fildyr	28
175	cichy096	28
175	Powowowow	28
184	Bandito_Roamer	27
184	NieToksikpl	27
184	Kamflame10	27
184	benediktine1	27
184	LeGold	27
184	El_Jalapeno	27
184	Vorlice	27
184	sp00ky_ghost977	27
184	TheOnlyRake	27
193	Ssor69	26
193	KeruNatsema	26
193	NomadicRobin_	26
193	lillips	26
193	JESS_THE_RERE	26
193	obzii	26
199	Ozixar	25
199	Ardennes	25
199	Nach0Bear	25
199	eviltunix	25
199	Kouridragon	25
199	ogoa	25
199	MovingFish7	25
199	IAmTheWalrus910	25
199	jcool7	25
199	athereall	25
209	_Bguette_	24
209	wobn	24
209	Nycteus_	24
212	seanitoo	23
212	301851	23
212	Cryptacity	23
212	MinttyFressh	23
212	ProfessorBee	23
212	XboxPanda	23
212	loveseeker	23
212	Kryktal	23
212	audiocracked	23
212	Th6masss	23
212	Razzgriz	23
212	_TCARREIRA_	23
224	Natty	22
224	Megarboh	22
224	Awyrlas	22
224	prizm_	22
224	fred870d	22
224	lizardfightclub	22
224	Maenara	22
224	censorsheep	22
224	Barlycorn	22
224	Typadopoulos	22
224	TheTommyGun63	22
224	BlankityMcBlank	22
224	Vellu21	22
237	tuckerdoodle	21
237	TAKrules	21
237	SteveWithClout	21
237	FirsTimeGamingTV	21
237	Malorn_Aetherius	21
237	0nly_sn1per	21
237	selectrix	21
237	groofles	21
237	Nicky19	21
237	yulgur1	21
237	Karbl	21
237	Dusk_95	21
237	Njensen7	21
250	_Razar	20
250	CoffeeNoir	20
250	himak1	20
250	Touched_Bread	20
250	AnnieBathory	20
250	andy_rex	20
250	AlexStrange	20
250	DarlaMeow	20
250	SingedBread	20
250	Ze_BaronKrigler	20
250	tsitrawhy	20
250	Eczbek	20
262	ratglock	19
262	jacxhadow	19
262	_Nuf	19
262	__TheNorseMan__	19
262	fallingemma	19
262	Marbz_	19
262	CrateOfBoxes	19
262	The_Quack_Dealer	19
262	GoofyBread	19
262	Bloo2406	19
262	Matorz	19
262	starbits140	19
262	SammiWolfGirl	19
275	Menthas	18
275	tobinwilliams	18
275	_naturell	18
275	Wowful	18
275	iHuntWeeaboos	18
275	MakeHistory157	18
275	PlzNoBM	18
275	Logain42	18
275	Sheldor097	18
275	OfficerAnvil	18
275	BreadBacon	18
275	MeetTheWollo	18
287	ProbablyNick	17
287	Harotio	17
287	Healthing	17
287	AshleeCW	17
287	hm947	17
287	Parcc	17
287	Shiirazuku	17
287	aec9	17
287	thgrocks	17
287	Jimi7hits	17
287	AuroraSkies	17
287	Meatlaugh	17
287	StinkyDiplomat	17
287	Nekomin0	17
