rank	username	minecraft:crafted/minecraft:crafting_table
233	Megarboh	22
233	Awyrlas	22
233	F_Uhre	22
233	lizardfightclub	22
233	Maenara	22
233	censorsheep	22
233	Barlycorn	22
233	Typadopoulos	22
233	TheTommyGun63	22
233	BlankityMcBlank	22
233	SpacesickPrism	22
233	Eczbek	22
233	Vellu21	22
249	TAKrules	21
249	stevewithclout	21
249	FirsTimeGamingTV	21
249	Malorn_Aetherius	21
249	0nly_sn1per	21
249	TheWildMateo	21
249	selectrix	21
249	groofles	21
249	Nicky19	21
249	Wowful	21
249	yulgur1	21
249	Karbl	21
249	Dusk_95	21
249	Njensen7	21
249	ZoomieZoomie	21
249	EngagedGrub41	21
265	_Razaria	20
265	CoffeeNoir	20
265	himak1	20
265	AnnieBathory	20
265	andy_rex	20
265	AlexStrange	20
265	DarlaMeow	20
265	SingedBread	20
265	Ze_BaronKrigler	20
265	tsitrawhy	20
265	CattSoup	20
276	SyntheticSurgeon	19
276	ratglock	19
276	jacxhadow	19
276	_Nuf	19
276	__TheNorseMan__	19
276	fallingemma	19
276	Marbz_	19
276	CrateOfBoxes	19
276	Felenov	19
276	The_Quack_Dealer	19
276	GoofyBread	19
276	Bloo2406	19
276	Matorz	19
276	starbits140	19
276	SammiWolfGirl	19
291	NatalieTW	18
291	RatatJuice	18
291	Huwulling	18
291	KGTV	18
291	tobinwilliams	18
291	Moofyman	18
291	ougstur	18
291	MakeHistory157	18
291	PlzNoBM	18
291	Logain42	18
