rank	username	minecraft:crafted/minecraft:crafting_table
231	JESS_THE_RERE	26
231	_i_ERROR_i_	26
231	obzii	26
231	Jimb0nat0r	26
239	Napoleonpancake	25
239	Ozixar	25
239	Tiberonus	25
239	eviltunix	25
239	OreTheBear	25
239	Kouridragon	25
239	ogoa	25
239	MovingFish7	25
239	Druid95	25
239	IAmTheWalrus910	25
239	jcool7	25
239	Eczbek	25
239	athereall	25
239	ZoomieZoomie	25
253	XboxPanda	24
253	Moofyman	24
253	AspenLightVT	24
253	wobn	24
253	Lutres_	24
253	blackeemperor	24
259	seanitoo	23
259	301851	23
259	Cryptacity	23
259	MinttyFressh	23
259	ProfessorBee	23
259	prizm_	23
259	legal_tax_evader	23
259	Kryktal	23
259	audiocracked	23
259	Fuad_R	23
259	pretty_pink_reno	23
259	Razzgriz	23
259	_TCARREIRA_	23
272	Natty	22
272	Megarboh	22
272	Awyrlas	22
272	TheWildMateo	22
272	F_Uhre	22
272	lizardfightclub	22
272	Maenara	22
272	StinkyDiplomat	22
272	censorsheep	22
272	Barlycorn	22
272	Typadopoulos	22
272	TheTommyGun63	22
272	BlankityMcBlank	22
272	tsitrawhy	22
272	SammiWolfGirl	22
272	Njensen7	22
272	Vellu21	22
289	powercas_gamer	21
289	Alteriity	21
289	TAKrules	21
289	stevewithclout	21
289	FirsTimeGamingTV	21
289	Malorn_Aetherius	21
289	0nly_sn1per	21
289	Felenov	21
289	selectrix	21
289	groofles	21
289	Nicky19	21
289	parodypatient	21
