rank	username	minecraft:crafted/minecraft:crafting_table
152	MyNameIsJobo	30
152	RobotMinion101	30
152	Russiancat1	30
152	SkateboardR6	30
152	KingMatthew506	30
159	crying_wolf_13	29
159	r123moore	29
159	_Boipl_	29
159	07shiny	29
159	TechnoNinja64	29
159	CrazyPotater	29
165	_stets	28
165	lotarp	28
165	Swexti	28
165	MattieHD	28
165	masskedman	28
165	Fildyr	28
165	cichy096	28
165	Powowowow	28
173	Bandito_Roamer	27
173	_NieToksikpl_	27
173	Kamflame10	27
173	benediktine1	27
173	El_Jalapeno	27
173	Vorlice	27
173	sp00ky_ghost977	27
173	TheOnlyRake	27
181	Ssor69	26
181	KeruNatsema	26
181	lillips	26
181	JESS_THE_RERE	26
181	obzii	26
186	Ozixar	25
186	Ardennes	25
186	Nach0Bear	25
186	eviltunix	25
186	Kouridragon	25
186	ogoa	25
186	NomadicRobin_	25
186	MovingFish7	25
186	IAmTheWalrus910	25
186	jcool7	25
196	_Bguette_	24
196	wobn	24
196	Nycteus_	24
196	AltnumberF4	24
200	seanitoo	23
200	301851	23
200	Cryptacity	23
200	ProfessorBee	23
200	XboxPanda	23
200	loveseeker	23
200	Kryktal	23
200	audiocracked	23
200	Razzgriz	23
200	_TCARREIRA_	23
210	Natty	22
210	fred870d	22
210	lizardfightclub	22
210	Maenara	22
210	censorsheep	22
210	Barlycorn	22
210	Typadopoulos	22
210	TheTommyGun63	22
210	BlankityMcBlank	22
210	Vellu21	22
210	2blox	22
221	SteveWithClout	21
221	FirsTimeGamingTV	21
221	Malorn_Aetherius	21
221	Awyrlas	21
221	0nly_sn1per	21
221	selectrix	21
221	Nicky19	21
221	yulgur1	21
221	Karbl	21
221	Dusk_95	21
231	_Razar	20
231	himak1	20
231	TheDankPlatypus	20
231	AnnieBathory	20
231	andy_rex	20
231	AlexStrange	20
231	Jiminie	20
231	DarlaMeow	20
231	SingedBread	20
240	CoffeeNoir	19
240	ratglock	19
240	jacxhadow	19
240	_Nuf	19
240	__TheNorseMan__	19
240	fallingemma	19
240	The_Quack_Dealer	19
240	GoofyBread	19
240	Bloo2406	19
240	Matorz	19
240	Ze_BaronKrigler	19
240	starbits140	19
240	SammiWolfGirl	19
253	tobinwilliams	18
253	_naturell	18
253	Wowful	18
253	MakeHistory157	18
253	PlzNoBM	18
253	Logain42	18
253	Sheldor097	18
253	Njensen7	18
253	OfficerAnvil	18
253	BreadBacon	18
253	MeetTheWollo	18
264	ProbablyNick	17
264	Harotio	17
264	Healthing	17
264	AshleeCW	17
264	Natofthese	17
264	Parcc	17
264	Shiirazuku	17
264	aec9	17
264	thgrocks	17
264	Meatlaugh	17
264	Nekomin0	17
275	jpoxman	16
275	Hyugo	16
275	fr0stss	16
275	titanlax	16
275	TheThomas69	16
275	surfinggiraffejp	16
275	BlueZabu	16
275	PeteO1995	16
275	xambsam	16
275	WET_WET_WET	16
275	DaviusMaximoose	16
275	BronkerBrum	16
275	AlphaWolfPlaysMC	16
275	Factoroni	16
275	Omar_Alone	16
275	Dreamdbr14	16
275	Mr_Teddiursa_K	16
275	UrbanPlanner1978	16
275	Teebone15	16
294	Louiis123	15
294	DepressedCubic	15
294	Dedalus36	15
294	TooManyDuck	15
294	Vizzoid	15
294	Frxnkz	15
294	Notta	15
