rank	username	minecraft:crafted/minecraft:crafting_table
153	heckface	30
153	MyNameIsJobo	30
153	RobotMinion101	30
153	Russiancat1	30
153	SkateboardR6	30
153	KingMatthew506	30
160	crying_wolf_13	29
160	r123moore	29
160	_Boipl_	29
160	07shiny	29
160	TechnoNinja64	29
160	CrazyPotater	29
166	_stets	28
166	lotarp	28
166	Swexti	28
166	MattieHD	28
166	masskedman	28
166	Fildyr	28
166	cichy096	28
166	Powowowow	28
174	Bandito_Roamer	27
174	_NieToksikpl_	27
174	Kamflame10	27
174	benediktine1	27
174	El_Jalapeno	27
174	Vorlice	27
174	sp00ky_ghost977	27
174	TheOnlyRake	27
182	Ssor69	26
182	KeruNatsema	26
182	lillips	26
182	JESS_THE_RERE	26
182	obzii	26
187	Ozixar	25
187	Ardennes	25
187	Nach0Bear	25
187	eviltunix	25
187	Kouridragon	25
187	ogoa	25
187	NomadicRobin_	25
187	MovingFish7	25
187	IAmTheWalrus910	25
187	jcool7	25
197	_Bguette_	24
197	wobn	24
197	Nycteus_	24
197	AltnumberF4	24
201	seanitoo	23
201	301851	23
201	Cryptacity	23
201	ProfessorBee	23
201	XboxPanda	23
201	loveseeker	23
201	Kryktal	23
201	audiocracked	23
201	Razzgriz	23
201	_TCARREIRA_	23
211	Natty	22
211	fred870d	22
211	lizardfightclub	22
211	Maenara	22
211	censorsheep	22
211	Barlycorn	22
211	Typadopoulos	22
211	TheTommyGun63	22
211	BlankityMcBlank	22
211	Vellu21	22
221	SteveWithClout	21
221	FirsTimeGamingTV	21
221	Malorn_Aetherius	21
221	Awyrlas	21
221	0nly_sn1per	21
221	selectrix	21
221	Nicky19	21
221	yulgur1	21
221	Karbl	21
221	Dusk_95	21
231	_Razar	20
231	CoffeeNoir	20
231	himak1	20
231	TheDankPlatypus	20
231	AnnieBathory	20
231	andy_rex	20
231	AlexStrange	20
231	Jiminie	20
231	DarlaMeow	20
231	SingedBread	20
231	Ze_BaronKrigler	20
242	ratglock	19
242	jacxhadow	19
242	_Nuf	19
242	__TheNorseMan__	19
242	fallingemma	19
242	The_Quack_Dealer	19
242	GoofyBread	19
242	Bloo2406	19
242	Matorz	19
242	starbits140	19
242	SammiWolfGirl	19
253	tobinwilliams	18
253	_naturell	18
253	Wowful	18
253	MakeHistory157	18
253	PlzNoBM	18
253	Logain42	18
253	Sheldor097	18
253	Njensen7	18
253	OfficerAnvil	18
253	BreadBacon	18
253	MeetTheWollo	18
264	ProbablyNick	17
264	Harotio	17
264	Healthing	17
264	AshleeCW	17
264	Natofthese	17
264	Parcc	17
264	Shiirazuku	17
264	aec9	17
264	thgrocks	17
264	Meatlaugh	17
264	Nekomin0	17
275	jpoxman	16
275	Hyugo	16
275	fr0stss	16
275	titanlax	16
275	TheThomas69	16
275	surfinggiraffejp	16
275	BlueZabu	16
275	PeteO1995	16
275	xambsam	16
275	WET_WET_WET	16
275	DaviusMaximoose	16
275	BronkerBrum	16
275	AlphaWolfPlaysMC	16
275	Factoroni	16
275	Omar_Alone	16
275	Dreamdbr14	16
275	Mr_Teddiursa_K	16
275	UrbanPlanner1978	16
275	Teebone15	16
294	Louiis123	15
294	DepressedCubic	15
294	Dedalus36	15
294	hm947	15
294	TooManyDuck	15
294	Vizzoid	15
294	Frxnkz	15
