rank	username	minecraft:crafted/minecraft:crafting_table
226	Eczbek	25
226	athereall	25
226	ZoomieZoomie	25
226	Jimb0nat0r	25
240	ECstardust	24
240	XboxPanda	24
240	_Bguette_	24
240	wobn	24
240	Lutres_	24
240	Nycteus_	24
246	seanitoo	23
246	301851	23
246	Cryptacity	23
246	MinttyFressh	23
246	ProfessorBee	23
246	prizm_	23
246	legal_tax_evader	23
246	Kryktal	23
246	audiocracked	23
246	Fuad_R	23
246	Razzgriz	23
246	_TCARREIRA_	23
258	tuckerdoodle	22
258	Natty	22
258	Megarboh	22
258	Awyrlas	22
258	TheWildMateo	22
258	F_Uhre	22
258	lizardfightclub	22
258	Maenara	22
258	StinkyDiplomat	22
258	censorsheep	22
258	Barlycorn	22
258	Typadopoulos	22
258	TheTommyGun63	22
258	BlankityMcBlank	22
258	SammiWolfGirl	22
258	Vellu21	22
274	TAKrules	21
274	stevewithclout	21
274	FirsTimeGamingTV	21
274	Malorn_Aetherius	21
274	0nly_sn1per	21
274	selectrix	21
274	groofles	21
274	Nicky19	21
274	Wowful	21
274	yulgur1	21
274	Karbl	21
274	Njensen7	21
274	EngagedGrub41	21
287	H0UNDFRMH3LL	20
287	_Razaria	20
287	CoffeeNoir	20
287	himak1	20
287	Marbz_	20
287	AnnieBathory	20
287	andy_rex	20
287	SirPiccardo	20
287	Felenov	20
287	DarlaMeow	20
287	SingedBread	20
287	Ze_BaronKrigler	20
287	tsitrawhy	20
300	SyntheticSurgeon	19
