rank	username	minecraft:crafted/minecraft:crafting_table
151	6king6colt6	31
151	picardred	31
151	Zaridey	31
151	Groundler	31
151	Warlord324	31
151	Hisiste	31
151	AltnumberF4	31
160	IWorkAtIkea	30
160	heckface	30
160	crying_wolf_13	30
160	MyNameIsJobo	30
160	RobotMinion101	30
160	Russiancat1	30
160	SkateboardR6	30
160	KingMatthew506	30
168	r123moore	29
168	07shiny	29
168	TechnoNinja64	29
168	CrazyPotater	29
172	_stets	28
172	lotarp	28
172	MSK__	28
172	Swexti	28
172	MattieHD	28
172	masskedman	28
172	Fildyr	28
172	cichy096	28
172	Powowowow	28
181	Bandito_Roamer	27
181	_NieToksikpl_	27
181	Kamflame10	27
181	benediktine1	27
181	El_Jalapeno	27
181	Vorlice	27
181	sp00ky_ghost977	27
181	TheOnlyRake	27
189	Ssor69	26
189	KeruNatsema	26
189	NomadicRobin_	26
189	lillips	26
189	JESS_THE_RERE	26
189	obzii	26
195	Ozixar	25
195	Ardennes	25
195	Nach0Bear	25
195	eviltunix	25
195	Kouridragon	25
195	ogoa	25
195	MovingFish7	25
195	IAmTheWalrus910	25
195	jcool7	25
204	TheDankPlatypus	24
204	_Bguette_	24
204	wobn	24
204	Nycteus_	24
208	seanitoo	23
208	301851	23
208	Cryptacity	23
208	MinttyFressh	23
208	ProfessorBee	23
208	XboxPanda	23
208	loveseeker	23
208	Kryktal	23
208	audiocracked	23
208	Th6masss	23
208	Razzgriz	23
208	Segotep999	23
208	_TCARREIRA_	23
221	Natty	22
221	Megarboh	22
221	Awyrlas	22
221	fred870d	22
221	lizardfightclub	22
221	Maenara	22
221	censorsheep	22
221	Barlycorn	22
221	Typadopoulos	22
221	TheTommyGun63	22
221	BlankityMcBlank	22
221	Vellu21	22
233	TAKrules	21
233	SteveWithClout	21
233	FirsTimeGamingTV	21
233	Malorn_Aetherius	21
233	0nly_sn1per	21
233	selectrix	21
233	Nicky19	21
233	yulgur1	21
233	Karbl	21
233	Dusk_95	21
243	_Razar	20
243	CoffeeNoir	20
243	himak1	20
243	AnnieBathory	20
243	andy_rex	20
243	AlexStrange	20
243	DarlaMeow	20
243	SingedBread	20
243	Ze_BaronKrigler	20
243	Eczbek	20
253	ratglock	19
253	jacxhadow	19
253	_Nuf	19
253	__TheNorseMan__	19
253	fallingemma	19
253	CrateOfBoxes	19
253	The_Quack_Dealer	19
253	GoofyBread	19
253	Bloo2406	19
253	Matorz	19
253	starbits140	19
253	SammiWolfGirl	19
253	Njensen7	19
266	Marbz_	18
266	tobinwilliams	18
266	_naturell	18
266	Wowful	18
266	MakeHistory157	18
266	PlzNoBM	18
266	Logain42	18
266	Sheldor097	18
266	OfficerAnvil	18
266	BreadBacon	18
266	MeetTheWollo	18
277	Menthas	17
277	ProbablyNick	17
277	Harotio	17
277	Healthing	17
277	AshleeCW	17
277	hm947	17
277	Parcc	17
277	Shiirazuku	17
277	aec9	17
277	thgrocks	17
277	AuroraSkies	17
277	Meatlaugh	17
277	Nekomin0	17
290	jpoxman	16
290	Hyugo	16
290	fr0stss	16
290	titanlax	16
290	TheThomas69	16
290	surfinggiraffejp	16
290	breadbowlgamer	16
290	BlueZabu	16
290	PeteO1995	16
290	doggysam15	16
290	CollinMH06	16
