rank	username	minecraft:crafted/minecraft:crafting_table
226	Kryktal	23
226	audiocracked	23
226	Fuad_R	23
226	Razzgriz	23
226	_TCARREIRA_	23
226	Eczbek	23
242	tuckerdoodle	22
242	Natty	22
242	Megarboh	22
242	Awyrlas	22
242	F_Uhre	22
242	lizardfightclub	22
242	Maenara	22
242	censorsheep	22
242	Barlycorn	22
242	Typadopoulos	22
242	TheTommyGun63	22
242	BlankityMcBlank	22
242	SpacesickPrism	22
242	Vellu21	22
256	TAKrules	21
256	stevewithclout	21
256	FirsTimeGamingTV	21
256	Malorn_Aetherius	21
256	0nly_sn1per	21
256	TheWildMateo	21
256	selectrix	21
256	groofles	21
256	Nicky19	21
256	Wowful	21
256	yulgur1	21
256	Karbl	21
256	Dusk_95	21
256	Njensen7	21
256	ZoomieZoomie	21
256	EngagedGrub41	21
272	_Razaria	20
272	CoffeeNoir	20
272	himak1	20
272	AnnieBathory	20
272	andy_rex	20
272	AlexStrange	20
272	DarlaMeow	20
272	SingedBread	20
272	Ze_BaronKrigler	20
272	tsitrawhy	20
272	SammiWolfGirl	20
283	SyntheticSurgeon	19
283	ratglock	19
283	jacxhadow	19
283	_Nuf	19
283	__TheNorseMan__	19
283	fallingemma	19
283	Marbz_	19
283	CrateOfBoxes	19
283	Felenov	19
283	The_Quack_Dealer	19
283	GoofyBread	19
283	Bloo2406	19
283	Matorz	19
283	starbits140	19
297	NatalieTW	18
297	RatatJuice	18
297	KGTV	18
297	tobinwilliams	18
