rank	username	minecraft:crafted/minecraft:crafting_table
234	Natty	22
234	Megarboh	22
234	Awyrlas	22
234	F_Uhre	22
234	lizardfightclub	22
234	Maenara	22
234	censorsheep	22
234	Barlycorn	22
234	Typadopoulos	22
234	TheTommyGun63	22
234	BlankityMcBlank	22
234	SpacesickPrism	22
234	Eczbek	22
234	Vellu21	22
250	TAKrules	21
250	stevewithclout	21
250	FirsTimeGamingTV	21
250	Malorn_Aetherius	21
250	0nly_sn1per	21
250	TheWildMateo	21
250	selectrix	21
250	groofles	21
250	Nicky19	21
250	Wowful	21
250	yulgur1	21
250	Karbl	21
250	Dusk_95	21
250	Njensen7	21
250	ZoomieZoomie	21
250	EngagedGrub41	21
266	_Razaria	20
266	CoffeeNoir	20
266	Huwulling	20
266	himak1	20
266	AnnieBathory	20
266	andy_rex	20
266	AlexStrange	20
266	DarlaMeow	20
266	SingedBread	20
266	Ze_BaronKrigler	20
266	tsitrawhy	20
266	CattSoup	20
278	SyntheticSurgeon	19
278	ratglock	19
278	jacxhadow	19
278	_Nuf	19
278	__TheNorseMan__	19
278	fallingemma	19
278	Marbz_	19
278	CrateOfBoxes	19
278	Felenov	19
278	The_Quack_Dealer	19
278	GoofyBread	19
278	Bloo2406	19
278	Matorz	19
278	starbits140	19
278	SammiWolfGirl	19
293	NatalieTW	18
293	RatatJuice	18
293	KGTV	18
293	tobinwilliams	18
293	Moofyman	18
293	ougstur	18
293	MakeHistory157	18
293	PlzNoBM	18
