rank	username	minecraft:crafted/minecraft:crafting_table
178	_NieToksikpl_	27
178	Kamflame10	27
178	benediktine1	27
178	El_Jalapeno	27
178	Vorlice	27
178	sp00ky_ghost977	27
178	TheOnlyRake	27
186	Ssor69	26
186	KeruNatsema	26
186	NomadicRobin_	26
186	lillips	26
186	JESS_THE_RERE	26
186	obzii	26
192	Ozixar	25
192	Ardennes	25
192	Nach0Bear	25
192	eviltunix	25
192	Kouridragon	25
192	ogoa	25
192	MovingFish7	25
192	IAmTheWalrus910	25
192	jcool7	25
201	TheDankPlatypus	24
201	_Bguette_	24
201	wobn	24
201	Nycteus_	24
205	seanitoo	23
205	301851	23
205	Cryptacity	23
205	ProfessorBee	23
205	XboxPanda	23
205	loveseeker	23
205	Kryktal	23
205	audiocracked	23
205	Razzgriz	23
205	_TCARREIRA_	23
215	Natty	22
215	Megarboh	22
215	Awyrlas	22
215	fred870d	22
215	lizardfightclub	22
215	Maenara	22
215	censorsheep	22
215	Barlycorn	22
215	Typadopoulos	22
215	TheTommyGun63	22
215	BlankityMcBlank	22
215	Vellu21	22
227	TAKrules	21
227	SteveWithClout	21
227	FirsTimeGamingTV	21
227	Malorn_Aetherius	21
227	MinttyFressh	21
227	0nly_sn1per	21
227	selectrix	21
227	Nicky19	21
227	yulgur1	21
227	Karbl	21
227	Dusk_95	21
238	_Razar	20
238	CoffeeNoir	20
238	himak1	20
238	AnnieBathory	20
238	andy_rex	20
238	AlexStrange	20
238	DarlaMeow	20
238	SingedBread	20
238	Ze_BaronKrigler	20
247	ratglock	19
247	jacxhadow	19
247	_Nuf	19
247	__TheNorseMan__	19
247	fallingemma	19
247	CrateOfBoxes	19
247	The_Quack_Dealer	19
247	GoofyBread	19
247	Bloo2406	19
247	Matorz	19
247	starbits140	19
247	SammiWolfGirl	19
247	Njensen7	19
260	Marbz_	18
260	tobinwilliams	18
260	_naturell	18
260	Wowful	18
260	MakeHistory157	18
260	PlzNoBM	18
260	Logain42	18
260	Sheldor097	18
260	OfficerAnvil	18
260	BreadBacon	18
260	MeetTheWollo	18
271	Menthas	17
271	ProbablyNick	17
271	Harotio	17
271	Healthing	17
271	AshleeCW	17
271	hm947	17
271	Parcc	17
271	Shiirazuku	17
271	aec9	17
271	thgrocks	17
271	Meatlaugh	17
271	Nekomin0	17
283	jpoxman	16
283	Hyugo	16
283	fr0stss	16
283	titanlax	16
283	TheThomas69	16
283	surfinggiraffejp	16
283	breadbowlgamer	16
283	BlueZabu	16
283	PeteO1995	16
283	CollinMH06	16
283	xambsam	16
283	WET_WET_WET	16
283	DaviusMaximoose	16
283	BronkerBrum	16
283	AlphaWolfPlaysMC	16
283	Factoroni	16
283	Omar_Alone	16
283	pixelviolin	16
