rank	username	minecraft:crafted/minecraft:crafting_table
228	IAmTheWalrus910	25
228	jcool7	25
228	Eczbek	25
228	athereall	25
228	ZoomieZoomie	25
228	Jimb0nat0r	25
242	XboxPanda	24
242	_Bguette_	24
242	wobn	24
242	Lutres_	24
242	Nycteus_	24
247	seanitoo	23
247	301851	23
247	Cryptacity	23
247	MinttyFressh	23
247	ProfessorBee	23
247	prizm_	23
247	legal_tax_evader	23
247	Kryktal	23
247	audiocracked	23
247	Fuad_R	23
247	Razzgriz	23
247	_TCARREIRA_	23
259	tuckerdoodle	22
259	Natty	22
259	Megarboh	22
259	Awyrlas	22
259	TheWildMateo	22
259	F_Uhre	22
259	lizardfightclub	22
259	Maenara	22
259	StinkyDiplomat	22
259	censorsheep	22
259	Barlycorn	22
259	Typadopoulos	22
259	TheTommyGun63	22
259	BlankityMcBlank	22
259	SammiWolfGirl	22
259	Vellu21	22
275	TAKrules	21
275	stevewithclout	21
275	FirsTimeGamingTV	21
275	Malorn_Aetherius	21
275	0nly_sn1per	21
275	Felenov	21
275	selectrix	21
275	groofles	21
275	Nicky19	21
275	Wowful	21
275	yulgur1	21
275	Karbl	21
275	Njensen7	21
275	EngagedGrub41	21
289	H0UNDFRMH3LL	20
289	_Razaria	20
289	CoffeeNoir	20
289	himak1	20
289	Marbz_	20
289	AnnieBathory	20
289	andy_rex	20
289	SirPiccardo	20
289	DarlaMeow	20
289	SingedBread	20
289	Ze_BaronKrigler	20
289	tsitrawhy	20
