rank	username	minecraft:crafted/minecraft:crafting_table
232	Eczbek	24
236	seanitoo	23
236	301851	23
236	Cryptacity	23
236	MinttyFressh	23
236	ProfessorBee	23
236	XboxPanda	23
236	prizm_	23
236	legal_tax_evader	23
236	Kryktal	23
236	audiocracked	23
236	Fuad_R	23
236	Razzgriz	23
236	_TCARREIRA_	23
249	tuckerdoodle	22
249	Natty	22
249	Megarboh	22
249	Awyrlas	22
249	F_Uhre	22
249	lizardfightclub	22
249	Maenara	22
249	censorsheep	22
249	Barlycorn	22
249	Typadopoulos	22
249	TheTommyGun63	22
249	BlankityMcBlank	22
249	Vellu21	22
249	Jimb0nat0r	22
263	TAKrules	21
263	stevewithclout	21
263	FirsTimeGamingTV	21
263	Malorn_Aetherius	21
263	0nly_sn1per	21
263	TheWildMateo	21
263	selectrix	21
263	groofles	21
263	Nicky19	21
263	Wowful	21
263	yulgur1	21
263	Karbl	21
263	Dusk_95	21
263	Njensen7	21
263	EngagedGrub41	21
278	H0UNDFRMH3LL	20
278	Apollo_993	20
278	_Razaria	20
278	CoffeeNoir	20
278	himak1	20
278	AnnieBathory	20
278	andy_rex	20
278	AlexStrange	20
278	Felenov	20
278	DarlaMeow	20
278	SingedBread	20
278	Ze_BaronKrigler	20
278	tsitrawhy	20
278	SammiWolfGirl	20
292	SyntheticSurgeon	19
292	Alteriity	19
292	ratglock	19
292	jacxhadow	19
292	_Nuf	19
292	__TheNorseMan__	19
292	fallingemma	19
292	Marbz_	19
292	CrateOfBoxes	19
