rank	username	minecraft:crafted/minecraft:crafting_table
232	eviltunix	25
232	OreTheBear	25
232	Kouridragon	25
232	ogoa	25
232	MovingFish7	25
232	Druid95	25
232	IAmTheWalrus910	25
232	jcool7	25
232	Eczbek	25
232	athereall	25
232	ZoomieZoomie	25
246	XboxPanda	24
246	Krowuss	24
246	_Bguette_	24
246	wobn	24
246	Lutres_	24
246	Nycteus_	24
252	seanitoo	23
252	301851	23
252	Cryptacity	23
252	MinttyFressh	23
252	ProfessorBee	23
252	prizm_	23
252	legal_tax_evader	23
252	Kryktal	23
252	audiocracked	23
252	Fuad_R	23
252	Razzgriz	23
252	_TCARREIRA_	23
264	Natty	22
264	Megarboh	22
264	Awyrlas	22
264	TheWildMateo	22
264	F_Uhre	22
264	lizardfightclub	22
264	Maenara	22
264	StinkyDiplomat	22
264	censorsheep	22
264	Barlycorn	22
264	Typadopoulos	22
264	TheTommyGun63	22
264	BlankityMcBlank	22
264	SammiWolfGirl	22
264	Vellu21	22
279	powercas_gamer	21
279	TAKrules	21
279	stevewithclout	21
279	FirsTimeGamingTV	21
279	Malorn_Aetherius	21
279	0nly_sn1per	21
279	Felenov	21
279	selectrix	21
279	groofles	21
279	Nicky19	21
279	parodypatient	21
279	Wowful	21
279	yulgur1	21
279	Karbl	21
279	Njensen7	21
279	EngagedGrub41	21
295	H0UNDFRMH3LL	20
295	_Razaria	20
295	Alteriity	20
295	CoffeeNoir	20
295	himak1	20
295	Marbz_	20
