rank	username	minecraft:crafted/minecraft:crafting_table
229	legal_tax_evader	23
229	Kryktal	23
229	audiocracked	23
229	Fuad_R	23
229	Razzgriz	23
229	_TCARREIRA_	23
229	Eczbek	23
229	ZoomieZoomie	23
244	tuckerdoodle	22
244	Natty	22
244	Megarboh	22
244	Awyrlas	22
244	F_Uhre	22
244	lizardfightclub	22
244	Maenara	22
244	censorsheep	22
244	Barlycorn	22
244	Typadopoulos	22
244	TheTommyGun63	22
244	BlankityMcBlank	22
244	SpacesickPrism	22
244	Vellu21	22
258	TAKrules	21
258	stevewithclout	21
258	FirsTimeGamingTV	21
258	Malorn_Aetherius	21
258	0nly_sn1per	21
258	TheWildMateo	21
258	selectrix	21
258	groofles	21
258	Nicky19	21
258	Wowful	21
258	yulgur1	21
258	Karbl	21
258	Dusk_95	21
258	Njensen7	21
258	EngagedGrub41	21
258	Jimb0nat0r	21
274	PazinGaming	20
274	_Razaria	20
274	CoffeeNoir	20
274	himak1	20
274	AnnieBathory	20
274	andy_rex	20
274	AlexStrange	20
274	DarlaMeow	20
274	SingedBread	20
274	Ze_BaronKrigler	20
274	tsitrawhy	20
274	SammiWolfGirl	20
286	H0UNDFRMH3LL	19
286	Apollo_993	19
286	SyntheticSurgeon	19
286	ratglock	19
286	jacxhadow	19
286	_Nuf	19
286	__TheNorseMan__	19
286	fallingemma	19
286	Marbz_	19
286	CrateOfBoxes	19
286	Felenov	19
286	The_Quack_Dealer	19
286	GoofyBread	19
286	Bloo2406	19
286	Matorz	19
