rank	username	minecraft:crafted/minecraft:crafting_table
237	Bandito_Roamer	27
237	Ssor69	27
237	Kamflame	27
237	benediktine1	27
237	fragrantmonke444	27
237	Hoid_the_Roamer	27
237	goldyx	27
237	El_Jalapeno	27
237	Vorlice	27
237	sp00ky_ghost977	27
237	Eczbek	27
237	TheOnlyRake	27
237	11Brewer	27
250	KeruNatsema	26
250	NomadicRobin_	26
250	JESS_THE_RERE	26
250	_i_ERROR_i_	26
250	obzii	26
250	Jimb0nat0r	26
256	Napoleonpancake	25
256	QuiCreans	25
256	Ozixar	25
256	Tiberonus	25
256	eviltunix	25
256	OreTheBear	25
256	Kouridragon	25
256	ogoa	25
256	MovingFish7	25
256	Druid95	25
256	IAmTheWalrus910	25
256	jcool7	25
256	athereall	25
256	ZoomieZoomie	25
270	XboxPanda	24
270	AspenLightVT	24
270	wobn	24
270	Lutres_	24
270	Fuad_R	24
270	MAns_44	24
270	blackeemperor	24
277	seanitoo	23
277	301851	23
277	Cryptacity	23
277	MinttyFressh	23
277	ProfessorBee	23
277	theonlymagikarp	23
277	prizm_	23
277	legal_tax_evader	23
277	Kryktal	23
277	audiocracked	23
277	Razzgriz	23
277	_TCARREIRA_	23
289	myaccountwasgone	22
289	Alteriity	22
289	Natty	22
289	Megarboh	22
289	Awyrlas	22
289	TheWildMateo	22
289	F_Uhre	22
289	lizardfightclub	22
289	Maenara	22
289	StinkyDiplomat	22
289	censorsheep	22
289	Barlycorn	22
