rank	username	minecraft:crafted/minecraft:crafting_table
229	Typadopoulos	22
229	TheTommyGun63	22
229	BlankityMcBlank	22
229	SpacesickPrism	22
229	Eczbek	22
229	Vellu21	22
243	tuckerdoodle	21
243	TAKrules	21
243	SteveWithClout	21
243	FirsTimeGamingTV	21
243	Malorn_Aetherius	21
243	0nly_sn1per	21
243	TheWildMateo	21
243	selectrix	21
243	groofles	21
243	Nicky19	21
243	Wowful	21
243	yulgur1	21
243	Karbl	21
243	Dusk_95	21
243	Njensen7	21
258	_Razar	20
258	CoffeeNoir	20
258	himak1	20
258	AnnieBathory	20
258	andy_rex	20
258	AlexStrange	20
258	DarlaMeow	20
258	Fuad_R	20
258	SingedBread	20
258	Ze_BaronKrigler	20
258	tsitrawhy	20
258	ZoomieZoomie	20
270	Mr_Byzantine	19
270	SyntheticSurgeon	19
270	ratglock	19
270	jacxhadow	19
270	_Nuf	19
270	__TheNorseMan__	19
270	fallingemma	19
270	Marbz_	19
270	CrateOfBoxes	19
270	Mattesco	19
270	The_Quack_Dealer	19
270	GoofyBread	19
270	Bloo2406	19
270	Matorz	19
270	mihimihimihi	19
270	starbits140	19
270	SammiWolfGirl	19
270	EngagedGrub41	19
288	Menthas	18
288	RatatJuice	18
288	tobinwilliams	18
288	Moofyman	18
288	_naturell	18
288	MakeHistory157	18
288	PlzNoBM	18
288	Logain42	18
288	Sheldor097	18
288	OfficerAnvil	18
288	BreadBacon	18
288	MeetTheWollo	18
300	ProbablyNick	17
