rank	username	minecraft:crafted/minecraft:crafting_table
230	MovingFish7	25
230	Druid95	25
230	IAmTheWalrus910	25
230	jcool7	25
230	Eczbek	25
230	athereall	25
230	ZoomieZoomie	25
243	XboxPanda	24
243	_Bguette_	24
243	wobn	24
243	Lutres_	24
243	Nycteus_	24
248	seanitoo	23
248	301851	23
248	Cryptacity	23
248	MinttyFressh	23
248	ProfessorBee	23
248	prizm_	23
248	legal_tax_evader	23
248	Krowuss	23
248	Kryktal	23
248	audiocracked	23
248	Fuad_R	23
248	Razzgriz	23
248	_TCARREIRA_	23
261	tuckerdoodle	22
261	Natty	22
261	Megarboh	22
261	Awyrlas	22
261	TheWildMateo	22
261	F_Uhre	22
261	lizardfightclub	22
261	Maenara	22
261	StinkyDiplomat	22
261	censorsheep	22
261	Barlycorn	22
261	Typadopoulos	22
261	TheTommyGun63	22
261	BlankityMcBlank	22
261	SammiWolfGirl	22
261	Vellu21	22
277	TAKrules	21
277	stevewithclout	21
277	FirsTimeGamingTV	21
277	Malorn_Aetherius	21
277	0nly_sn1per	21
277	Felenov	21
277	selectrix	21
277	groofles	21
277	Nicky19	21
277	parodypatient	21
277	Wowful	21
277	yulgur1	21
277	Karbl	21
277	Njensen7	21
277	EngagedGrub41	21
292	H0UNDFRMH3LL	20
292	_Razaria	20
292	Alteriity	20
292	CoffeeNoir	20
292	himak1	20
292	Marbz_	20
292	AnnieBathory	20
292	andy_rex	20
292	SirPiccardo	20
