rank	username	minecraft:crafted/minecraft:crafting_table
233	MinttyFressh	23
233	ProfessorBee	23
233	XboxPanda	23
233	prizm_	23
233	legal_tax_evader	23
233	Kryktal	23
233	audiocracked	23
233	Fuad_R	23
233	Razzgriz	23
233	_TCARREIRA_	23
246	tuckerdoodle	22
246	Natty	22
246	Megarboh	22
246	Awyrlas	22
246	F_Uhre	22
246	lizardfightclub	22
246	Maenara	22
246	censorsheep	22
246	Barlycorn	22
246	Typadopoulos	22
246	TheTommyGun63	22
246	BlankityMcBlank	22
246	Vellu21	22
246	Jimb0nat0r	22
260	PazinGaming	21
260	TAKrules	21
260	stevewithclout	21
260	FirsTimeGamingTV	21
260	Malorn_Aetherius	21
260	0nly_sn1per	21
260	TheWildMateo	21
260	selectrix	21
260	groofles	21
260	Nicky19	21
260	Wowful	21
260	yulgur1	21
260	Karbl	21
260	Dusk_95	21
260	Njensen7	21
260	EngagedGrub41	21
276	H0UNDFRMH3LL	20
276	Apollo_993	20
276	_Razaria	20
276	CoffeeNoir	20
276	himak1	20
276	AnnieBathory	20
276	andy_rex	20
276	AlexStrange	20
276	Felenov	20
276	DarlaMeow	20
276	SingedBread	20
276	Ze_BaronKrigler	20
276	tsitrawhy	20
276	SammiWolfGirl	20
290	SyntheticSurgeon	19
290	Alteriity	19
290	ratglock	19
290	jacxhadow	19
290	_Nuf	19
290	__TheNorseMan__	19
290	fallingemma	19
290	Marbz_	19
290	CrateOfBoxes	19
290	The_Quack_Dealer	19
290	GoofyBread	19
