rank	username	minecraft:crafted/minecraft:crafting_table
225	athereall	25
225	ZoomieZoomie	25
238	XboxPanda	24
238	_Bguette_	24
238	wobn	24
238	Nycteus_	24
242	seanitoo	23
242	301851	23
242	Cryptacity	23
242	MinttyFressh	23
242	ProfessorBee	23
242	prizm_	23
242	legal_tax_evader	23
242	Kryktal	23
242	audiocracked	23
242	Lutres_	23
242	Fuad_R	23
242	Razzgriz	23
242	_TCARREIRA_	23
255	Apollo_993	22
255	tuckerdoodle	22
255	Natty	22
255	Megarboh	22
255	Awyrlas	22
255	TheWildMateo	22
255	F_Uhre	22
255	lizardfightclub	22
255	Maenara	22
255	StinkyDiplomat	22
255	censorsheep	22
255	Barlycorn	22
255	Typadopoulos	22
255	TheTommyGun63	22
255	BlankityMcBlank	22
255	Vellu21	22
255	Jimb0nat0r	22
272	TAKrules	21
272	stevewithclout	21
272	FirsTimeGamingTV	21
272	Malorn_Aetherius	21
272	0nly_sn1per	21
272	selectrix	21
272	groofles	21
272	Nicky19	21
272	Wowful	21
272	yulgur1	21
272	Karbl	21
272	Njensen7	21
272	EngagedGrub41	21
285	H0UNDFRMH3LL	20
285	_Razaria	20
285	CoffeeNoir	20
285	himak1	20
285	AnnieBathory	20
285	andy_rex	20
285	SirPiccardo	20
285	Felenov	20
285	DarlaMeow	20
285	SingedBread	20
285	Ze_BaronKrigler	20
285	tsitrawhy	20
285	SammiWolfGirl	20
298	SyntheticSurgeon	19
298	Alteriity	19
298	ratglock	19
