rank	username	minecraft:crafted/minecraft:crafting_table
183	_NieToksikpl_	27
183	Kamflame10	27
183	benediktine1	27
183	LeGold	27
183	El_Jalapeno	27
183	Vorlice	27
183	sp00ky_ghost977	27
183	TheOnlyRake	27
192	Ssor69	26
192	KeruNatsema	26
192	NomadicRobin_	26
192	lillips	26
192	JESS_THE_RERE	26
192	obzii	26
198	Ozixar	25
198	Ardennes	25
198	Nach0Bear	25
198	eviltunix	25
198	Kouridragon	25
198	ogoa	25
198	MovingFish7	25
198	IAmTheWalrus910	25
198	jcool7	25
198	athereall	25
208	_Bguette_	24
208	wobn	24
208	Nycteus_	24
211	seanitoo	23
211	301851	23
211	Cryptacity	23
211	MinttyFressh	23
211	ProfessorBee	23
211	XboxPanda	23
211	loveseeker	23
211	Kryktal	23
211	audiocracked	23
211	Th6masss	23
211	Razzgriz	23
211	_TCARREIRA_	23
223	Natty	22
223	Megarboh	22
223	Awyrlas	22
223	fred870d	22
223	lizardfightclub	22
223	Maenara	22
223	censorsheep	22
223	Barlycorn	22
223	Typadopoulos	22
223	TheTommyGun63	22
223	BlankityMcBlank	22
223	Vellu21	22
235	tuckerdoodle	21
235	TAKrules	21
235	SteveWithClout	21
235	FirsTimeGamingTV	21
235	Malorn_Aetherius	21
235	0nly_sn1per	21
235	selectrix	21
235	Nicky19	21
235	yulgur1	21
235	Karbl	21
235	Dusk_95	21
246	_Razar	20
246	CoffeeNoir	20
246	himak1	20
246	AnnieBathory	20
246	andy_rex	20
246	AlexStrange	20
246	DarlaMeow	20
246	SingedBread	20
246	Ze_BaronKrigler	20
246	Njensen7	20
246	Eczbek	20
257	ratglock	19
257	jacxhadow	19
257	_Nuf	19
257	__TheNorseMan__	19
257	fallingemma	19
257	Marbz_	19
257	CrateOfBoxes	19
257	The_Quack_Dealer	19
257	GoofyBread	19
257	Bloo2406	19
257	Matorz	19
257	starbits140	19
257	tsitrawhy	19
257	SammiWolfGirl	19
271	Menthas	18
271	tobinwilliams	18
271	_naturell	18
271	Wowful	18
271	MakeHistory157	18
271	PlzNoBM	18
271	Logain42	18
271	Sheldor097	18
271	OfficerAnvil	18
271	BreadBacon	18
271	MeetTheWollo	18
282	ProbablyNick	17
282	Harotio	17
282	Healthing	17
282	AshleeCW	17
282	hm947	17
282	Parcc	17
282	Shiirazuku	17
282	aec9	17
282	thgrocks	17
282	Jimi7hits	17
282	groofles	17
282	AuroraSkies	17
282	Meatlaugh	17
282	iHuntWeeaboos	17
282	Nekomin0	17
297	jpoxman	16
297	Hyugo	16
297	RatatJuice	16
297	fr0stss	16
